ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
PSX,beta_spy,21,0.88,0.037216541286893334,0.013739076247933983,400
PSX,iv_atm_z_score,21,0.8625,0.046802901504794096,0.013739076247933983,400
PSX,macro_inflation_fwd_abs_chg_21d,21,0.845,0.017990364028352093,0.013739076247933983,400
PSX,macro_hy_spread,21,0.8225,0.09297308147561316,0.013739076247933983,400
PSX,macro_inflation_fwd_5y5y,21,0.81,0.08489581290630302,0.013739076247933983,400
PSX,mom21_UUP,21,0.805,0.015281410310285952,0.013739076247933983,400
PSX,macro_inflation_fwd_chg_21d,21,0.7325,0.008801925222982232,0.013739076247933983,400
PSX,rv_126d,21,0.705,0.034020668588823605,0.013739076247933983,400
PSX,mom21_USO,21,0.6975,0.015060880668882115,0.013739076247933983,400
PSX,ewma_vol,21,0.6425,0.021324503723954193,0.013739076247933983,400
PSX,tech_MACD_hist,21,0.5425,0.009078372100532058,0.013739076247933983,400
PSX,res_vol_vel,21,0.5325,0.009087447827035662,0.013739076247933983,400
PSX,macro_hy_spread_chg_5d,21,0.4875,0.005034859429500296,0.013739076247933983,400
PSX,rv_21d,21,0.485,0.028895766875915028,0.013739076247933983,400
PSX,vol_of_vol,21,0.475,0.00595676979939499,0.013739076247933983,400
PSX,macro_inflation_fwd_chg_63d,21,0.435,0.007248498751169606,0.013739076247933983,400
PSX,macro_breakeven_5y,21,0.4275,0.01201155339076057,0.013739076247933983,400
PSX,macro_yield_curve_slope,21,0.4175,0.007454892347508092,0.013739076247933983,400
PSX,mom21_TLT,21,0.415,0.006446139385515135,0.013739076247933983,400
PSX,macro_inflation_fwd_zscore,21,0.4,0.01972227920285282,0.013739076247933983,400
PSX,mom21_HYG,21,0.3975,0.005058501834896057,0.013739076247933983,400
PSX,res_vol,21,0.3875,0.011011631104612271,0.013739076247933983,400
PSX,put_call_skew_30d,21,0.3475,0.004560583390090716,0.013739076247933983,400
PSX,ret_SPY,21,0.33,0.0019416009817275846,0.013739076247933983,400
PSX,tech_RSI,21,0.3225,0.002165492557505774,0.013739076247933983,400
PSX,vrp_wedge,21,0.3175,0.006564307621764993,0.013739076247933983,400
PSX,mom21_SPY,21,0.3075,0.006892775269614677,0.013739076247933983,400
PSX,garch_cond_vol,21,0.305,0.0015791430569271731,0.013739076247933983,400
PSX,vol_chg_21d,21,0.2925,0.0020574037541481603,0.013739076247933983,400
PSX,price_regime,21,0.2875,0.002683599360012118,0.013739076247933983,400
PSX,event_fed_gravity,21,0.285,0.0031128538300115405,0.013739076247933983,400
PSX,vol_regime_zscore,21,0.2525,0.005306906056767229,0.013739076247933983,400
