date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.17555121527492873,0.18545176920427636,0.04480197882769052,0.022372000000000003
2014-07-07,0.17698163232142586,0.1870998945603698,0.051641217937607814,0.032169
2014-07-08,0.17592007495376366,0.19165410675282202,0.06587888964094249,0.027994999999999992
2014-07-09,0.18197866889935843,0.18802892196117554,0.05205083629623655,0.030199000000000004
2014-07-10,0.18015985046415486,0.2078026850439986,0.06386496504116904,0.031126000000000015
2014-07-11,0.18113768025044247,0.20372860240549642,0.054851220436676645,0.032576999999999995
2014-07-14,0.18377456369233564,0.19201853277285194,0.05330014485926041,0.026393
2014-07-15,0.1819141080297234,0.20151113069879764,0.0627753431776589,0.024151000000000006
2014-07-16,0.1880067691499566,0.2048027154335044,0.0626686621120229,0.01710600000000001
2014-07-17,0.18882976349397085,0.2120401007281174,0.0753205825325933,0.014021000000000006
2014-07-18,0.18855031403144923,0.21289208612086538,0.06955155497984333,0.030863
2014-07-21,0.18814053160036634,0.21422925664769565,0.060749089810395396,0.03550099999999998
2014-07-22,0.18929507638310503,0.2173262257141741,0.06458846851232108,0.030613
2014-07-23,0.1885999385022487,0.2229890924227216,0.08052487029602487,0.013298000000000004
2014-07-24,0.16780641412139127,0.22633364306246923,0.041948794508460896,0.023177000000000003
2014-07-25,0.1618996453061376,0.22589873155434523,0.040017468257962874,0.028653999999999985
2014-07-28,0.16263398868682186,0.22629531707815487,0.04272990567365387,0.019617999999999997
2014-07-29,0.15861823003549783,0.2274928607309498,0.043666588694802,0.0007879999999999832
2014-07-30,0.1562947579041881,0.22688353183422966,0.04415938712304396,0.018423999999999996
2014-07-31,0.15504901584774036,0.22738150060820186,0.06876085298997162,0.010693000000000008
2014-08-01,0.1524967842406461,0.2307839725315078,0.07622008880913764,-0.0068330000000000335
2014-08-04,0.1508063127982176,0.2283833369478832,0.05647578572507131,0.013523000000000007
2014-08-05,0.14731426412043008,0.22798554927817238,0.057340368678574144,0.018442999999999987
2014-08-06,0.14667970205122838,0.22988634302359764,0.06871392604623633,0.012679999999999969
2014-08-07,0.14613298798910593,0.23010476645985684,0.06018433210064156,0.015908000000000033
2014-08-08,0.14614340839872234,0.1897629510371427,0.05301715053584516,0.025425999999999976
2014-08-11,0.1440270789651644,0.1883266271816258,0.03606532074955754,0.02484699999999998
2014-08-12,0.1403211054566505,0.18965647098602506,0.032947437307664335,0.017390000000000017
2014-08-13,0.14279816688688368,0.18817069711346818,0.025948892970276582,0.02518999999999999
2014-08-14,0.13748271603990264,0.20213502055368038,0.01646823185004337,0.03515600000000002
2014-08-15,0.13411386060494182,0.20214369073226862,0.009238237506029146,0.024649999999999977
2014-08-18,0.13649874210122787,0.20238236745482963,0.0010576869685507695,0.015154
2014-08-19,0.13488819094739857,0.20394188852631343,-0.004421530600366319,0.017582999999999988
2014-08-20,0.1346216779134569,0.20316810215704922,-0.004319075383104998,0.012225999999999987
2014-08-21,0.1429824461327157,0.20604121355418312,0.0034300624977512684,0.011711
2014-08-22,0.14523815400594242,0.19663321247305782,0.01527458687860872,0.008815000000000017
2014-08-25,0.14937827239595178,0.19522012806484057,0.01983335569386241,0.013023000000000007
