date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.23406423664455833,0.22974166465236315,0.22052854299545288,0.06826948825220983,0.02036699999999997
2014-01-07,0.24669801539099304,0.22599360359057968,0.2174198180437088,0.06638252952364099,0.025734000000000035
2014-01-08,0.253794787467619,0.22489298845613495,0.2180090695619583,0.06488968871346656,0.023635000000000017
2014-01-09,0.26006376978464046,0.2243751435651235,0.21821436285972595,0.06691141268703174,0.019948999999999995
2014-01-10,0.25954100572888184,0.22599484815739437,0.2179364711046219,0.07409718754134614,0.020686999999999955
2014-01-13,0.2534363021168517,0.22817387027692365,0.21761074662208557,0.06614731913228353,0.024346000000000034
2014-01-14,0.2532417259871644,0.2264476398751796,0.21813379228115082,0.05876999736003102,0.015242999999999951
2014-01-15,0.25258650275614003,0.22865133085991896,0.21943296492099762,0.043311260896119114,0.01577099999999998
2014-01-16,0.2503692731968182,0.22898210540997282,0.2195824384689331,0.04076385401770313,0.016979999999999995
2014-01-17,0.25136142808210393,0.2292035710140195,0.21896670758724213,0.03169951125891515,0.023743999999999987
2014-01-21,0.24595056676989668,0.21907481367554116,0.21731406450271606,0.04919984400316771,0.016395999999999966
2014-01-22,0.24634003099740903,0.21714173240210144,0.2169009894132614,0.0474067848780379,0.012364000000000042
2014-01-23,0.24458895653241175,0.22008802459189908,0.2181970477104187,0.05895341365891807,0.009767999999999999
2014-01-24,0.24119808758851097,0.22777424806670443,0.22074958682060242,0.10866374396451506,0.008435999999999999
2014-01-27,0.23493615046270713,0.23327244656295168,0.22123976051807404,0.07497878356407187,0.014052000000000009
2014-01-28,0.24073075861922621,0.2266378808788087,0.22011122107505798,0.05517228957033618,0.024873000000000034
2014-01-29,0.2380726098139722,0.23410605860665587,0.22131052613258362,0.06579538532795265,0.03492299999999998
2014-01-30,0.24050996311991216,0.2332152809642813,0.2190314382314682,0.050232702532279905,0.03428700000000001
2014-01-31,0.23361934258992992,0.24003067926043892,0.21773558855056763,0.08022850581859328,0.04226099999999999
2014-02-03,0.22635710120283462,0.24331625803194185,0.21883250772953033,0.09705957303760138,0.015087000000000017
2014-02-04,0.22346153392566975,0.23476633563479582,0.21574510633945465,0.07729846119552836,0.017868999999999968
2014-02-05,0.22060687207297972,0.23730385897285539,0.216585174202919,0.07807276435544167,0.010423999999999989
2014-02-06,0.20680710944341316,0.23233582633884065,0.21584011614322662,0.03434998560900701,0.012817999999999996
2014-02-07,0.2152249500947331,0.22987474800511395,0.20970366895198822,0.002427213532381012,0.019386999999999988
2014-02-10,0.21386480184037593,0.23254554599083102,0.21057350933551788,0.01469723121535954,0.014062000000000019
2014-02-11,0.22182326937428626,0.22974988901413854,0.20689329504966736,-0.003691004728881786,0.01546900000000001
2014-02-12,0.2296387926568147,0.2279560749974268,0.2075311690568924,-0.0027283011168516835,0.016868000000000022
2014-02-13,0.23597933278754224,0.2299949906501399,0.20789486169815063,0.009014275012835637,0.02105800000000002
2014-02-14,0.23548377402529208,0.2286135279668776,0.2155855894088745,-0.0038775017561399894,0.01957500000000001
2014-02-18,0.23764450574237894,0.2278113656752951,0.21378138661384583,-0.006464272196818138,0.02359900000000001
2014-02-19,0.23914564966215052,0.2283182397537424,0.21354027092456818,-0.0029754270821039097,0.023382000000000014
2014-02-20,0.24067592736273438,0.22821904547131458,0.2138332575559616,0.007554434230103324,0.013909000000000005
2014-02-21,0.24375408361791456,0.22554075717983102,0.21508273482322693,-0.009862029997409066,0.028752999999999973
2014-02-24,0.24956732176826796,0.22699874381201876,0.21506279706954956,-0.00017295553241172823,0.023426999999999976
2014-02-25,0.24724967183477653,0.22897626382255135,0.21456509828567505,0.011810913411489016,0.02494099999999999
2014-02-26,0.24731054258730045,0.22830129018090103,0.21346206963062286,0.021175850537292873,0.024834999999999996
2014-02-27,0.24254301071788728,0.22901387289871256,0.21296918392181396,0.027482242380773736,0.02413700000000002
2014-02-28,0.24474753827178217,0.2301852339554412,0.2150295525789261,0.03851239118602781,0.017145999999999995
2014-03-03,0.2458472078947267,0.23021631697432376,0.2129342406988144,0.033129037880087864,0.024285999999999974
2014-03-04,0.2482468992473645,0.22504949624523776,0.21512189507484436,0.026501658410070073,0.02458300000000002
2014-03-05,0.24781439713676212,0.2170907044280533,0.21437965333461761,0.0229658997971654,0.022582999999999964
2014-03-06,0.2525920434306373,0.2256867194421395,0.21970510482788086,0.034301467074330266,0.01572399999999996
