ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
SO,iv_atm_z_score,21,0.9840425531914894,0.0483089783998763,0.060270054195384413,0.6840425531914893,188
SO,macro_inflation_fwd_zscore,21,0.5531914893617021,0.013439554037985175,0.060270054195384413,0.6840425531914893,188
SO,beta_spy,21,0.48936170212765956,0.009817190733649296,0.060270054195384413,0.6840425531914893,188
SO,mom21_VIXY,21,0.48936170212765956,0.0066322136545550235,0.060270054195384413,0.6840425531914893,188
SO,macro_breakeven_5y,21,0.4521276595744681,0.023106965640116973,0.060270054195384413,0.6840425531914893,188
SO,corr_sector_252d,21,0.425531914893617,0.007936979632271463,0.060270054195384413,0.6840425531914893,188
SO,rv_21d,21,0.3670212765957447,0.010593833939890539,0.060270054195384413,0.6840425531914893,188
SO,mom21_USO,21,0.3351063829787234,0.003624763459784033,0.060270054195384413,0.6840425531914893,188
SO,res_vol,21,0.324468085106383,0.014956767032669812,0.060270054195384413,0.6840425531914893,188
SO,term_structure_slope,21,0.3191489361702128,0.0034092198885643213,0.060270054195384413,0.6840425531914893,188
SO,price_regime,21,0.2925531914893617,0.007015805897945179,0.060270054195384413,0.6840425531914893,188
SO,vol_regime_zscore,21,0.24468085106382978,0.008435781126081862,0.060270054195384413,0.6840425531914893,188
SO,event_fed_gravity,21,0.2393617021276596,0.0017678336761095701,0.060270054195384413,0.6840425531914893,188
SO,ret_VIXY,21,0.19148936170212766,0.0014432558240109609,0.060270054195384413,0.6840425531914893,188
SO,macro_hy_spread,21,0.18617021276595744,0.0035623251730756114,0.060270054195384413,0.6840425531914893,188
SO,rv_126d,21,0.17553191489361702,0.002224296042810072,0.060270054195384413,0.6840425531914893,188
SO,macro_inflation_fwd_5y5y,21,0.1702127659574468,0.0038654902201566907,0.060270054195384413,0.6840425531914893,188
SO,macro_yield_curve_slope,21,0.1702127659574468,0.005772430787239207,0.060270054195384413,0.6840425531914893,188
SO,mom21_UUP,21,0.1702127659574468,0.0012009134674569393,0.060270054195384413,0.6840425531914893,188
SO,tech_MACD_hist,21,0.1702127659574468,0.0023605555791937306,0.060270054195384413,0.6840425531914893,188
SO,vol_of_vol,21,0.1702127659574468,0.002387920034043561,0.060270054195384413,0.6840425531914893,188
SO,vrp_wedge,21,0.1702127659574468,0.007917951706781761,0.060270054195384413,0.6840425531914893,188
SO,rv_5d,21,0.16489361702127658,0.0018485231429658155,0.060270054195384413,0.6840425531914893,188
SO,macro_inflation_fwd_abs_chg_21d,21,0.1595744680851064,0.0005183585506950073,0.060270054195384413,0.6840425531914893,188
SO,ret_TARGET,21,0.1595744680851064,0.0010996220038905463,0.060270054195384413,0.6840425531914893,188
SO,mom21_TLT,21,0.14361702127659576,0.001954962440699975,0.060270054195384413,0.6840425531914893,188
SO,res_vol_vel,21,0.13297872340425532,0.00035484684900192055,0.060270054195384413,0.6840425531914893,188
SO,mom21_SPY,21,0.11702127659574468,0.002228648939150215,0.060270054195384413,0.6840425531914893,188
SO,sector_wedge,21,0.10106382978723404,0.0007284971052423471,0.060270054195384413,0.6840425531914893,188
SO,macro_dollar_ret,21,0.09574468085106383,0.00015196374556403048,0.060270054195384413,0.6840425531914893,188
SO,macro_inflation_fwd_chg_63d,21,0.09574468085106383,0.00024316568495060887,0.060270054195384413,0.6840425531914893,188
SO,ret_UUP,21,0.0851063829787234,6.834315384432963e-05,0.060270054195384413,0.6840425531914893,188
SO,tech_RSI,21,0.07446808510638298,0.0008592192040884767,0.060270054195384413,0.6840425531914893,188
SO,rv_63d,21,0.06382978723404255,0.00038866890345285945,0.060270054195384413,0.6840425531914893,188
SO,corr_sector_21d,21,0.05851063829787234,7.145291789658176e-05,0.060270054195384413,0.6840425531914893,188
SO,macro_inflation_fwd_chg_21d,21,0.05319148936170213,0.00016600305253850584,0.060270054195384413,0.6840425531914893,188
SO,vol_chg_21d,21,0.05319148936170213,0.00034453565601940284,0.060270054195384413,0.6840425531914893,188
SO,mom21_HYG,21,0.047872340425531915,0.00015972053772102403,0.060270054195384413,0.6840425531914893,188
SO,ewma_vol,21,0.026595744680851064,8.800226279404696e-05,0.060270054195384413,0.6840425531914893,188
SO,put_call_skew_30d,21,0.026595744680851064,1.7190187185552773e-05,0.060270054195384413,0.6840425531914893,188
SO,macro_hy_spread_chg_5d,21,0.02127659574468085,1.0679456329860759e-05,0.060270054195384413,0.6840425531914893,188
SO,vol_vel,21,0.015957446808510637,1.1990119947663244e-05,0.060270054195384413,0.6840425531914893,188
SO,garch_cond_vol,21,0.005319148936170213,2.4387014190871645e-05,0.060270054195384413,0.6840425531914893,188
SO,rv_10d,21,0.005319148936170213,2.4756887607217845e-06,0.060270054195384413,0.6840425531914893,188
SO,event_div_gravity,21,0.0,0.0,0.060270054195384413,0.6840425531914893,188
SO,event_earn_gravity,21,0.0,0.0,0.060270054195384413,0.6840425531914893,188
SO,ret_HYG,21,0.0,0.0,0.060270054195384413,0.6840425531914893,188
SO,ret_SPY,21,0.0,0.0,0.060270054195384413,0.6840425531914893,188
SO,ret_TLT,21,0.0,0.0,0.060270054195384413,0.6840425531914893,188
SO,ret_USO,21,0.0,0.0,0.060270054195384413,0.6840425531914893,188
SO,mom21_USO,63,0.44148936170212766,0.01068014230095819,0.11122506569639877,0.5563829787234043,188
SO,macro_inflation_fwd_zscore,63,0.4308510638297872,0.011378656200823227,0.11122506569639877,0.5563829787234043,188
SO,beta_spy,63,0.3829787234042553,0.00675094837353924,0.11122506569639877,0.5563829787234043,188
SO,iv_atm_z_score,63,0.3404255319148936,0.007762211187892478,0.11122506569639877,0.5563829787234043,188
SO,macro_breakeven_5y,63,0.31382978723404253,0.009101874780358675,0.11122506569639877,0.5563829787234043,188
SO,put_call_skew_30d,63,0.2765957446808511,0.003079359226502108,0.11122506569639877,0.5563829787234043,188
SO,corr_sector_252d,63,0.26595744680851063,0.0046918716920645925,0.11122506569639877,0.5563829787234043,188
SO,macro_inflation_fwd_abs_chg_21d,63,0.2393617021276596,0.002027306327328423,0.11122506569639877,0.5563829787234043,188
SO,res_vol,63,0.20212765957446807,0.00686675840013115,0.11122506569639877,0.5563829787234043,188
SO,macro_hy_spread,63,0.18617021276595744,0.006856590550865694,0.11122506569639877,0.5563829787234043,188
SO,ewma_vol,63,0.18085106382978725,0.006598601518370782,0.11122506569639877,0.5563829787234043,188
SO,macro_inflation_fwd_5y5y,63,0.1595744680851064,0.005520060917110296,0.11122506569639877,0.5563829787234043,188
SO,macro_yield_curve_slope,63,0.15425531914893617,0.005706420835541175,0.11122506569639877,0.5563829787234043,188
SO,vol_regime_zscore,63,0.15425531914893617,0.0020425943396326267,0.11122506569639877,0.5563829787234043,188
SO,vrp_wedge,63,0.14893617021276595,0.004221607056095402,0.11122506569639877,0.5563829787234043,188
SO,mom21_HYG,63,0.14361702127659576,0.0010472912133368158,0.11122506569639877,0.5563829787234043,188
SO,mom21_VIXY,63,0.13829787234042554,0.0011620048285123866,0.11122506569639877,0.5563829787234043,188
SO,price_regime,63,0.13297872340425532,0.001087726869827366,0.11122506569639877,0.5563829787234043,188
SO,rv_5d,63,0.13297872340425532,0.0016669170994687069,0.11122506569639877,0.5563829787234043,188
SO,rv_126d,63,0.12234042553191489,0.003170126295480764,0.11122506569639877,0.5563829787234043,188
SO,sector_wedge,63,0.12234042553191489,0.0015386568116650325,0.11122506569639877,0.5563829787234043,188
SO,rv_21d,63,0.0797872340425532,0.0005789949996180114,0.11122506569639877,0.5563829787234043,188
SO,macro_hy_spread_chg_5d,63,0.07446808510638298,6.304502040207993e-05,0.11122506569639877,0.5563829787234043,188
SO,macro_inflation_fwd_chg_63d,63,0.07446808510638298,0.0008333115912155255,0.11122506569639877,0.5563829787234043,188
SO,mom21_UUP,63,0.07446808510638298,0.00022399634254572094,0.11122506569639877,0.5563829787234043,188
SO,term_structure_slope,63,0.07446808510638298,0.001285732755626292,0.11122506569639877,0.5563829787234043,188
SO,corr_sector_21d,63,0.06382978723404255,0.0014150063142062417,0.11122506569639877,0.5563829787234043,188
SO,rv_63d,63,0.05851063829787234,0.0005757812782451689,0.11122506569639877,0.5563829787234043,188
SO,rv_10d,63,0.05319148936170213,5.1107648733341274e-05,0.11122506569639877,0.5563829787234043,188
SO,tech_MACD_hist,63,0.026595744680851064,4.262218018060008e-05,0.11122506569639877,0.5563829787234043,188
SO,garch_cond_vol,63,0.02127659574468085,4.8609333366473574e-05,0.11122506569639877,0.5563829787234043,188
SO,macro_inflation_fwd_chg_21d,63,0.02127659574468085,0.0002677530223121189,0.11122506569639877,0.5563829787234043,188
SO,ret_VIXY,63,0.02127659574468085,0.00011985153701427089,0.11122506569639877,0.5563829787234043,188
SO,vol_chg_21d,63,0.02127659574468085,0.0002499671459501057,0.11122506569639877,0.5563829787234043,188
SO,vol_of_vol,63,0.02127659574468085,0.0004997006887286179,0.11122506569639877,0.5563829787234043,188
SO,event_fed_gravity,63,0.015957446808510637,2.7297091021195446e-05,0.11122506569639877,0.5563829787234043,188
SO,macro_dollar_ret,63,0.015957446808510637,7.246315369180643e-05,0.11122506569639877,0.5563829787234043,188
SO,mom21_SPY,63,0.015957446808510637,0.0010869448748623276,0.11122506569639877,0.5563829787234043,188
SO,mom21_TLT,63,0.015957446808510637,0.00016763269944065825,0.11122506569639877,0.5563829787234043,188
SO,res_vol_vel,63,0.015957446808510637,6.251020205121679e-05,0.11122506569639877,0.5563829787234043,188
SO,ret_HYG,63,0.015957446808510637,3.249415475710787e-05,0.11122506569639877,0.5563829787234043,188
SO,ret_TARGET,63,0.015957446808510637,0.00013247643703139872,0.11122506569639877,0.5563829787234043,188
SO,ret_TLT,63,0.015957446808510637,3.2159235013392503e-06,0.11122506569639877,0.5563829787234043,188
SO,tech_RSI,63,0.015957446808510637,0.00022062450002391588,0.11122506569639877,0.5563829787234043,188
SO,vol_vel,63,0.015957446808510637,0.00010232034848633848,0.11122506569639877,0.5563829787234043,188
SO,ret_SPY,63,0.005319148936170213,5.174453028344177e-06,0.11122506569639877,0.5563829787234043,188
SO,ret_USO,63,0.005319148936170213,5.6308760009070375e-06,0.11122506569639877,0.5563829787234043,188
SO,ret_UUP,63,0.005319148936170213,1.783226072018744e-06,0.11122506569639877,0.5563829787234043,188
SO,event_div_gravity,63,0.0,0.0,0.11122506569639877,0.5563829787234043,188
SO,event_earn_gravity,63,0.0,0.0,0.11122506569639877,0.5563829787234043,188
SO,res_vol,126,0.6276595744680851,0.02131002419149104,0.06064909442280691,0.5957446808510638,188
SO,macro_hy_spread,126,0.5851063829787234,0.03508181842907092,0.06064909442280691,0.5957446808510638,188
SO,beta_spy,126,0.5797872340425532,0.016588692087385136,0.06064909442280691,0.5957446808510638,188
SO,macro_yield_curve_slope,126,0.526595744680851,0.022005179642866527,0.06064909442280691,0.5957446808510638,188
SO,mom21_TLT,126,0.4787234042553192,0.010355756420125789,0.06064909442280691,0.5957446808510638,188
SO,macro_inflation_fwd_zscore,126,0.4627659574468085,0.01957023448353858,0.06064909442280691,0.5957446808510638,188
SO,put_call_skew_30d,126,0.44680851063829785,0.005669552595806731,0.06064909442280691,0.5957446808510638,188
SO,rv_126d,126,0.44148936170212766,0.008785881998909308,0.06064909442280691,0.5957446808510638,188
SO,macro_breakeven_5y,126,0.43617021276595747,0.009738501817184438,0.06064909442280691,0.5957446808510638,188
SO,macro_inflation_fwd_5y5y,126,0.4148936170212766,0.0047150829385176705,0.06064909442280691,0.5957446808510638,188
SO,vrp_wedge,126,0.4148936170212766,0.0160996884390246,0.06064909442280691,0.5957446808510638,188
SO,garch_cond_vol,126,0.39361702127659576,0.005633442467907901,0.06064909442280691,0.5957446808510638,188
SO,macro_inflation_fwd_chg_21d,126,0.39361702127659576,0.007809551319736704,0.06064909442280691,0.5957446808510638,188
SO,macro_inflation_fwd_chg_63d,126,0.3882978723404255,0.008329493109032814,0.06064909442280691,0.5957446808510638,188
SO,corr_sector_21d,126,0.3617021276595745,0.007249961305613728,0.06064909442280691,0.5957446808510638,188
SO,corr_sector_252d,126,0.35638297872340424,0.01339892489579073,0.06064909442280691,0.5957446808510638,188
SO,macro_hy_spread_chg_5d,126,0.35638297872340424,0.0011705826253970819,0.06064909442280691,0.5957446808510638,188
SO,macro_inflation_fwd_abs_chg_21d,126,0.3404255319148936,0.0014053123976298873,0.06064909442280691,0.5957446808510638,188
SO,res_vol_vel,126,0.3351063829787234,0.002261056184201097,0.06064909442280691,0.5957446808510638,188
SO,vol_regime_zscore,126,0.32978723404255317,0.0033806640330987406,0.06064909442280691,0.5957446808510638,188
