feature,vif,flag,group
rv_21d,9.508054232314676,REVIEW,rv
rv_126d,6.37543522680644,REVIEW,rv
tech_ATR,4.114554901777738,OK,tech
vrp_wedge,3.3747897763228116,OK,vrp
macro_inflation_fwd_zscore,2.9638984948360236,OK,macro
ewma_vol,2.885076776154429,OK,ewma
macro_breakeven_5y,2.7734778950542838,OK,macro
term_structure_slope,2.756627052151317,OK,term
iv_atm_z_score,2.6130159893956066,OK,iv
vol_regime_zscore,2.591933916539995,OK,vol
macro_inflation_fwd_chg_63d,2.578316411495412,OK,macro
vol_of_vol,2.458521513142946,OK,vol
vol_chg_21d,2.3319671367625006,OK,vol
macro_hy_spread,2.229332249777168,OK,macro
macro_inflation_fwd_5y5y,2.0787640884025795,OK,macro
tech_MACD_hist,2.049564855591481,OK,tech
put_call_skew_30d,1.6308987682173013,OK,put_call
macro_inflation_fwd_chg_21d,1.6113575205094752,OK,macro
vol_vel,1.5994918285683524,OK,vol
price_regime,1.449207000075499,OK,price
macro_yield_curve_slope,1.428240965128926,OK,macro
macro_hy_spread_chg_5d,1.4109725917792877,OK,macro
tech_RSI,1.3196503299340516,OK,tech
macro_inflation_fwd_abs_chg_21d,1.2081645754361976,OK,macro
ret_TARGET,1.091832804913196,OK,ret
event_earn_gravity,1.0895496447495931,OK,event
event_fed_gravity,1.0555605026786137,OK,event
macro_dollar_ret,1.0417764289394842,OK,macro
event_div_gravity,1.0060085389672444,OK,event
