date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.2098794201867342,0.18521055915609438,0.16042733192443848,0.04256650687588029,0.033911
2014-01-07,0.21073920743044333,0.18395868552027392,0.15839225053787231,0.03285820069126652,0.039208999999999994
2014-01-08,0.21130347750559558,0.18110924510051582,0.16072982549667358,0.031177033073654853,0.03668299999999999
2014-01-09,0.20668101108890494,0.19105492940230434,0.16199147701263428,0.030097541766757885,0.033713999999999994
2014-01-10,0.20992380169742533,0.18699138448055502,0.1608686000108719,0.02685924346665791,0.040656
2014-01-13,0.20410891558548944,0.18766891758932333,0.15933990478515625,0.035795843395370425,0.038796
2014-01-14,0.20410803543273498,0.183423111584169,0.15369737148284912,0.027633151091524144,0.03623700000000002
2014-01-15,0.20340352027618347,0.18017932241726076,0.15644046664237976,0.032708049762145225,0.043650999999999995
2014-01-16,0.20400800998068577,0.18057807811768897,0.15601228177547455,0.038911254724964844,0.03271399999999999
2014-01-17,0.20575664024623508,0.18084902522936752,0.15782348811626434,0.03649869843049908,0.02720900000000001
2014-01-21,0.2048303550526613,0.18032087546102799,0.15896540880203247,0.04063376169331892,0.03933300000000001
2014-01-22,0.20484693602200982,0.18024887743910492,0.16010910272598267,0.04422372867074689,0.041963
2014-01-23,0.2073565749869756,0.1838289376700756,0.16316449642181396,0.050601896912403604,0.03145700000000001
2014-01-24,0.2047198583580039,0.18138281957261373,0.15764260292053223,0.06238868285750049,0.034946000000000005
2014-01-27,0.20309196558039774,0.18191871285649877,0.1583697348833084,0.06988757557982828,0.023430000000000006
2014-01-28,0.2034404574490194,0.18084264511071216,0.15540172159671783,0.062438929987228164,0.029147000000000006
2014-01-29,0.2008133019305455,0.182365066944914,0.159052312374115,0.055132514047391834,0.026380000000000015
2014-01-30,0.17431942489453836,0.2025524873152071,0.17768903076648712,-0.007878259029495571,0.03396099999999999
2014-01-31,0.16632079819711837,0.2024052556339294,0.17975513637065887,-0.012314450377583247,0.021957999999999978
2014-02-03,0.16355882136206162,0.2038161881128264,0.18137308955192566,0.014620922479314985,0.03151300000000001
2014-02-04,0.16152646309672464,0.21152673029615773,0.19450683891773224,0.00034260837146321554,0.04299900000000001
2014-02-05,0.16079922486338705,0.20997092557825828,0.19275468587875366,-0.0002124191867342029,0.044737
2014-02-06,0.1593608765943779,0.20630490674572133,0.18811659514904022,-0.013560206430443339,0.04686599999999999
2014-02-07,0.15616438121621654,0.19513825697135057,0.17549362778663635,-0.02508747650559559,0.03703799999999999
2014-02-10,0.15329989155534005,0.19255819736584912,0.17861077189445496,-0.012726010088904921,0.04322100000000001
2014-02-11,0.1489543772399375,0.1901138515625858,0.17261821031570435,-0.02538080069742532,0.025082999999999994
2014-02-12,0.14947562961794642,0.18901008704390668,0.17034168541431427,-0.026469914585489418,0.033892000000000005
2014-02-13,0.1486585754963937,0.18894908722025625,0.17044788599014282,-0.022816034432734972,0.021598000000000006
2014-02-14,0.1491340222661717,0.18946420885249457,0.17082706093788147,-0.023623519276183474,0.032159999999999994
2014-02-18,0.16065936593887054,0.19736661457982693,0.1789228916168213,-0.02968900898068577,0.03425800000000001
2014-02-19,0.1578347161230382,0.19821607639462804,0.18055927753448486,-0.02944263924623508,0.037161
2014-02-20,0.1553446555100567,0.20119016351149602,0.18906272947788239,-0.02552935405266135,0.03487799999999999
2014-02-21,0.15721424807780865,0.1968948293171125,0.19025278091430664,-0.03546393502200981,0.036634
2014-02-24,0.15526746206486047,0.18765072002074973,0.17398209869861603,-0.033313573986975625,0.027392
2014-02-25,0.15508360654282854,0.19396817111868936,0.18416239321231842,-0.03637685735800392,0.035851999999999995
2014-02-26,0.15508337835750863,0.18633278626739755,0.17422978579998016,-0.03609696458039774,0.039220000000000005
2014-02-27,0.15180624779172905,0.19760611810096654,0.17876869440078735,-0.033131456449019436,0.037389000000000006
2014-02-28,0.15762971284973007,0.18392985027554667,0.16541524231433868,-0.02428630093054554,0.023131000000000013
2014-03-03,0.15455386033167168,0.18286372031507875,0.16447211802005768,0.007349576105461636,0.03892799999999999
2014-03-04,0.15285022747535393,0.18092814015239758,0.16413401067256927,0.0028532028028815937,0.034664
2014-03-05,0.1515724083176789,0.18252695893223286,0.16812217235565186,0.01512017963793838,0.04037200000000002
2014-03-06,0.15188494595063895,0.18402307561653652,0.1738082766532898,0.022507537903275365,0.030802999999999997
2014-03-07,0.1509213347606945,0.18388392071242204,0.17324665188789368,0.01952877613661294,0.03878200000000001
2014-03-10,0.14991204057537788,0.18506793847295233,0.1725422441959381,0.029554124405622106,0.03739099999999998
2014-03-11,0.15096879804375476,0.18507582777841303,0.17300628125667572,0.026997619783783455,0.031022999999999995
2014-03-12,0.162825926635384,0.1843773491016916,0.1730249971151352,0.02801810944465996,0.034386
2014-03-13,0.1635582725809467,0.18377668849902906,0.17262721061706543,0.04292662376006248,0.025556999999999996
2014-03-14,0.16693149547505198,0.1855958193689584,0.1731138825416565,0.047628371382053614,0.017416000000000015
2014-03-17,0.16733632922037245,0.18529241990461479,0.1719915270805359,0.0342014255036063,0.020415000000000016
2014-03-18,0.16776418125383039,0.18455016619074374,0.17044220864772797,0.028769978733828305,0.029062000000000004
2014-03-19,0.1560924210977906,0.18515694164110563,0.172002375125885,0.027776635061129457,0.02346000000000001
2014-03-20,0.1540847924166503,0.1915480355752176,0.17319050431251526,0.024387284876961818,0.03936400000000001
2014-03-21,0.16440137125674048,0.19857425276684104,0.1813286989927292,0.026186345489943308,0.03646099999999999
2014-03-24,0.1667749375968863,0.1924907178690865,0.1720581203699112,0.02431775292219135,0.03250800000000001
2014-03-25,0.16638261526910655,0.18453922499974812,0.1711711436510086,0.021674538935139515,0.04139200000000001
2014-03-26,0.1668254992113355,0.18663467466499187,0.17280013859272003,0.03122839445717146,-0.0022320000000000118
2014-03-27,0.1702352171815248,0.18627155998202008,0.17355839908123016,0.03366162264249137,0.03941800000000001
2014-03-28,0.17168733044032108,0.18248687929372776,0.1704591065645218,0.02312075320827095,0.029226000000000002
2014-03-31,0.16591532102475148,0.18386489186236923,0.16884860396385193,0.02252528815026994,0.025692999999999994
2014-04-01,0.16631962419922616,0.1832882345650238,0.1680499166250229,0.03258014066832832,0.037371000000000015
