ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
AAPL,iv_atm_z_score,21,0.7846534653465347,0.040400869370334866,0.05076374046104838,404
AAPL,rv_21d,21,0.6707920792079208,0.023968140093734533,0.05076374046104838,404
AAPL,ewma_vol,21,0.6658415841584159,0.02213197897437689,0.05076374046104838,404
AAPL,vol_regime_zscore,21,0.5247524752475248,0.014575855909047024,0.05076374046104838,404
AAPL,beta_spy,21,0.5099009900990099,0.009103890872186904,0.05076374046104838,404
AAPL,macro_inflation_fwd_abs_chg_21d,21,0.4752475247524752,0.005337194298488134,0.05076374046104838,404
AAPL,rv_126d,21,0.45792079207920794,0.017555944577813877,0.05076374046104838,404
AAPL,macro_inflation_fwd_5y5y,21,0.27970297029702973,0.0044906610727422054,0.05076374046104838,404
AAPL,mom21_USO,21,0.2623762376237624,0.0038663050094795634,0.05076374046104838,404
AAPL,tech_MACD_hist,21,0.24752475247524752,0.0022209844284622952,0.05076374046104838,404
AAPL,macro_inflation_fwd_chg_21d,21,0.21287128712871287,0.0021224062972001025,0.05076374046104838,404
AAPL,macro_yield_curve_slope,21,0.21287128712871287,0.00671394451794172,0.05076374046104838,404
AAPL,macro_breakeven_5y,21,0.15099009900990099,0.0033585380016233216,0.05076374046104838,404
AAPL,term_structure_slope,21,0.14603960396039603,0.002396134131029129,0.05076374046104838,404
AAPL,macro_hy_spread,21,0.14356435643564355,0.0014638884513702096,0.05076374046104838,404
AAPL,macro_hy_spread_chg_5d,21,0.12871287128712872,0.0009982050838242345,0.05076374046104838,404
AAPL,vol_vel,21,0.12128712871287128,0.0006224283451710773,0.05076374046104838,404
AAPL,macro_inflation_fwd_chg_63d,21,0.10643564356435643,0.0037889509910690204,0.05076374046104838,404
AAPL,tech_RSI,21,0.09653465346534654,0.0033361240987899903,0.05076374046104838,404
AAPL,vol_of_vol,21,0.09653465346534654,0.0013433106292584285,0.05076374046104838,404
AAPL,res_vol,21,0.09405940594059406,0.004748130628009211,0.05076374046104838,404
AAPL,mom21_SPY,21,0.06930693069306931,0.001535785905067061,0.05076374046104838,404
AAPL,put_call_skew_30d,21,0.06930693069306931,0.0008062173625312816,0.05076374046104838,404
AAPL,res_vol_vel,21,0.06930693069306931,0.0005797631757954831,0.05076374046104838,404
AAPL,vol_chg_21d,21,0.06683168316831684,0.00034283241425968184,0.05076374046104838,404
AAPL,price_regime,21,0.06188118811881188,0.0012578075100845919,0.05076374046104838,404
AAPL,mom21_VIXY,21,0.04950495049504951,0.0008398099091191746,0.05076374046104838,404
AAPL,macro_inflation_fwd_zscore,21,0.04702970297029703,0.0012621827508285048,0.05076374046104838,404
AAPL,event_fed_gravity,21,0.04455445544554455,0.00026491068278483397,0.05076374046104838,404
AAPL,ret_HYG,21,0.039603960396039604,9.019639234686995e-05,0.05076374046104838,404
AAPL,ret_SPY,21,0.0297029702970297,3.101279282126512e-05,0.05076374046104838,404
AAPL,ret_VIXY,21,0.017326732673267328,1.2604970114469735e-05,0.05076374046104838,404
AAPL,event_earn_gravity,21,0.012376237623762377,1.1458976627154088e-05,0.05076374046104838,404
AAPL,vrp_wedge,21,0.012376237623762377,2.0497989973053322e-05,0.05076374046104838,404
AAPL,garch_cond_vol,21,0.007425742574257425,8.60696015892816e-06,0.05076374046104838,404
AAPL,mom21_TLT,21,0.007425742574257425,4.5027801190071326e-05,0.05076374046104838,404
AAPL,mom21_UUP,21,0.007425742574257425,0.0002735756438490925,0.05076374046104838,404
AAPL,event_div_gravity,21,0.0049504950495049506,1.4748755041862378e-05,0.05076374046104838,404
AAPL,macro_dollar_ret,21,0.0,0.0,0.05076374046104838,404
AAPL,mom21_HYG,21,0.0,0.0,0.05076374046104838,404
AAPL,ret_TARGET,21,0.0,0.0,0.05076374046104838,404
AAPL,ret_TLT,21,0.0,0.0,0.05076374046104838,404
AAPL,ret_USO,21,0.0,0.0,0.05076374046104838,404
AAPL,ret_UUP,21,0.0,0.0,0.05076374046104838,404
AAPL,beta_spy,63,0.3564356435643564,0.01643920185586915,0.06719377253583587,404
AAPL,rv_126d,63,0.2623762376237624,0.015311395121120433,0.06719377253583587,404
AAPL,mom21_USO,63,0.23514851485148514,0.004429072800437747,0.06719377253583587,404
AAPL,iv_atm_z_score,63,0.18316831683168316,0.0034946955740789844,0.06719377253583587,404
AAPL,macro_inflation_fwd_5y5y,63,0.16584158415841585,0.004455437083439774,0.06719377253583587,404
AAPL,vol_chg_21d,63,0.13861386138613863,0.0029262807490566655,0.06719377253583587,404
AAPL,vol_regime_zscore,63,0.09900990099009901,0.001003714162796986,0.06719377253583587,404
AAPL,macro_yield_curve_slope,63,0.09653465346534654,0.004010448629929327,0.06719377253583587,404
AAPL,macro_inflation_fwd_abs_chg_21d,63,0.09158415841584158,0.0007831347543646603,0.06719377253583587,404
AAPL,macro_breakeven_5y,63,0.08415841584158416,0.0015928858540782246,0.06719377253583587,404
AAPL,ewma_vol,63,0.08168316831683169,0.0011678089954907625,0.06719377253583587,404
AAPL,tech_RSI,63,0.07673267326732673,0.0015537092771856658,0.06719377253583587,404
AAPL,put_call_skew_30d,63,0.07425742574257425,0.0009598011950007628,0.06719377253583587,404
AAPL,mom21_HYG,63,0.07178217821782178,0.0006021942212372999,0.06719377253583587,404
AAPL,res_vol,63,0.06930693069306931,0.003029333039373118,0.06719377253583587,404
AAPL,vrp_wedge,63,0.06930693069306931,0.001721518036556007,0.06719377253583587,404
AAPL,macro_hy_spread_chg_5d,63,0.06435643564356436,0.0005101510111982041,0.06719377253583587,404
AAPL,macro_inflation_fwd_chg_21d,63,0.06188118811881188,0.0010737786271106144,0.06719377253583587,404
AAPL,macro_inflation_fwd_chg_63d,63,0.06188118811881188,0.0005111789510165302,0.06719377253583587,404
AAPL,rv_21d,63,0.06188118811881188,0.001626896483098029,0.06719377253583587,404
AAPL,term_structure_slope,63,0.04950495049504951,0.0002746604171435588,0.06719377253583587,404
AAPL,event_fed_gravity,63,0.04702970297029703,0.00314778166604231,0.06719377253583587,404
AAPL,macro_inflation_fwd_zscore,63,0.039603960396039604,0.00031493077876952656,0.06719377253583587,404
AAPL,price_regime,63,0.039603960396039604,0.0005335162086665094,0.06719377253583587,404
AAPL,mom21_SPY,63,0.0297029702970297,0.00012698833492442383,0.06719377253583587,404
AAPL,macro_hy_spread,63,0.024752475247524754,0.00013847505234394343,0.06719377253583587,404
AAPL,mom21_UUP,63,0.024752475247524754,0.0006628633998861993,0.06719377253583587,404
AAPL,mom21_VIXY,63,0.024752475247524754,0.0003528884405922554,0.06719377253583587,404
AAPL,ret_TARGET,63,0.024752475247524754,6.260692409227162e-05,0.06719377253583587,404
AAPL,vol_of_vol,63,0.024752475247524754,0.00021802759897056518,0.06719377253583587,404
AAPL,event_earn_gravity,63,0.022277227722772276,6.273195508167749e-05,0.06719377253583587,404
AAPL,garch_cond_vol,63,0.022277227722772276,0.0003278734317536924,0.06719377253583587,404
AAPL,macro_dollar_ret,63,0.022277227722772276,4.458920431864887e-05,0.06719377253583587,404
AAPL,ret_USO,63,0.022277227722772276,0.00012452253683952665,0.06719377253583587,404
AAPL,mom21_TLT,63,0.019801980198019802,0.0002665549427832148,0.06719377253583587,404
AAPL,ret_SPY,63,0.017326732673267328,0.0001620530067135394,0.06719377253583587,404
AAPL,ret_TLT,63,0.017326732673267328,4.1026463912299854e-05,0.06719377253583587,404
AAPL,tech_MACD_hist,63,0.017326732673267328,0.00024326258107254718,0.06719377253583587,404
AAPL,vol_vel,63,0.017326732673267328,8.688431122472317e-05,0.06719377253583587,404
AAPL,res_vol_vel,63,0.01485148514851485,2.2311273722399e-05,0.06719377253583587,404
AAPL,event_div_gravity,63,0.009900990099009901,5.033323048175477e-05,0.06719377253583587,404
AAPL,ret_UUP,63,0.009900990099009901,5.907935749225993e-05,0.06719377253583587,404
AAPL,ret_VIXY,63,0.009900990099009901,1.4156896417109724e-05,0.06719377253583587,404
AAPL,ret_HYG,63,0.007425742574257425,3.850742020622111e-06,0.06719377253583587,404
AAPL,beta_spy,126,0.5816831683168316,0.025478553922219958,0.03871417495139267,404
AAPL,macro_breakeven_5y,126,0.37376237623762376,0.011867033726204464,0.03871417495139267,404
AAPL,macro_inflation_fwd_5y5y,126,0.3465346534653465,0.014027955531825741,0.03871417495139267,404
AAPL,put_call_skew_30d,126,0.3341584158415842,0.007083249861244184,0.03871417495139267,404
AAPL,macro_yield_curve_slope,126,0.3193069306930693,0.008116623790135648,0.03871417495139267,404
AAPL,macro_inflation_fwd_zscore,126,0.2995049504950495,0.006244442107513803,0.03871417495139267,404
AAPL,rv_126d,126,0.2623762376237624,0.007081379113383259,0.03871417495139267,404
AAPL,price_regime,126,0.25742574257425743,0.008014023260732445,0.03871417495139267,404
AAPL,vrp_wedge,126,0.21287128712871287,0.0033399808988735027,0.03871417495139267,404
AAPL,rv_21d,126,0.20297029702970298,0.009039954566663653,0.03871417495139267,404
AAPL,res_vol,126,0.19306930693069307,0.005209941657007193,0.03871417495139267,404
AAPL,macro_hy_spread,126,0.1806930693069307,0.013856046810958584,0.03871417495139267,404
AAPL,mom21_HYG,126,0.1806930693069307,0.0016660417462371494,0.03871417495139267,404
AAPL,vol_chg_21d,126,0.17326732673267325,0.004145688725044408,0.03871417495139267,404
AAPL,garch_cond_vol,126,0.16584158415841585,0.0004539531382391874,0.03871417495139267,404
AAPL,event_fed_gravity,126,0.15841584158415842,0.0073722135662129895,0.03871417495139267,404
AAPL,ewma_vol,126,0.15841584158415842,0.00095543548499766,0.03871417495139267,404
AAPL,term_structure_slope,126,0.15841584158415842,0.0025274391471519406,0.03871417495139267,404
AAPL,macro_inflation_fwd_abs_chg_21d,126,0.15346534653465346,0.0013890917019594015,0.03871417495139267,404
AAPL,mom21_TLT,126,0.1485148514851485,0.0009238520232914312,0.03871417495139267,404
AAPL,tech_MACD_hist,126,0.12623762376237624,0.0012904185553410162,0.03871417495139267,404
AAPL,macro_inflation_fwd_chg_63d,126,0.12128712871287128,0.0024869973750829737,0.03871417495139267,404
AAPL,tech_RSI,126,0.10891089108910891,0.000734703719121533,0.03871417495139267,404
AAPL,macro_hy_spread_chg_5d,126,0.10643564356435643,0.0004807123044241132,0.03871417495139267,404
AAPL,mom21_UUP,126,0.10643564356435643,0.0004039690495202734,0.03871417495139267,404
AAPL,ret_SPY,126,0.10396039603960396,0.00016525825579498995,0.03871417495139267,404
AAPL,mom21_USO,126,0.09158415841584158,0.0006073774015004063,0.03871417495139267,404
AAPL,macro_inflation_fwd_chg_21d,126,0.0891089108910891,0.0008847500088307606,0.03871417495139267,404
AAPL,res_vol_vel,126,0.0891089108910891,0.0010043367369889933,0.03871417495139267,404
AAPL,ret_USO,126,0.0891089108910891,0.00018537273443832252,0.03871417495139267,404
AAPL,event_div_gravity,126,0.08663366336633663,0.00021457832088741908,0.03871417495139267,404
AAPL,iv_atm_z_score,126,0.08663366336633663,0.0006054838248728651,0.03871417495139267,404
AAPL,vol_of_vol,126,0.08663366336633663,0.00024128031113995353,0.03871417495139267,404
AAPL,ret_UUP,126,0.08168316831683169,5.5537443239651864e-05,0.03871417495139267,404
AAPL,event_earn_gravity,126,0.07920792079207921,4.2242418428383305e-05,0.03871417495139267,404
AAPL,ret_TLT,126,0.07673267326732673,7.509954570546269e-05,0.03871417495139267,404
AAPL,vol_regime_zscore,126,0.07178217821782178,0.00025910945556533956,0.03871417495139267,404
AAPL,vol_vel,126,0.07178217821782178,0.0001456578621433481,0.03871417495139267,404
AAPL,mom21_SPY,126,0.0594059405940594,0.0004470865173961388,0.03871417495139267,404
AAPL,mom21_VIXY,126,0.05693069306930693,0.0001985287509969091,0.03871417495139267,404
AAPL,ret_VIXY,126,0.03712871287128713,3.0555315771833555e-05,0.03871417495139267,404
AAPL,ret_HYG,126,0.022277227722772276,5.6497496270364644e-05,0.03871417495139267,404
AAPL,macro_dollar_ret,126,0.017326732673267328,4.0283477693460546e-05,0.03871417495139267,404
AAPL,ret_TARGET,126,0.017326732673267328,6.331494087953117e-05,0.03871417495139267,404
