date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.13308363897326003,0.1322786355822489,0.024175160282581154,-0.010623999999999995
2013-11-13,0.133895131712625,0.13034714095196243,0.01364334878806886,0.0005339999999999789
2013-11-14,0.13383666581859602,0.13038347450772775,0.01778853396337507,-0.011856999999999993
2013-11-15,0.1343787088215233,0.12901583813236406,0.008008278316869871,-0.010741999999999988
2013-11-18,0.13493368670142786,0.1287861612487312,0.009399137028639482,-0.012584999999999999
2013-11-19,0.13507441632735018,0.1285698593060107,0.008580676611483318,-0.010915999999999995
2013-11-20,0.13476138287888673,0.12945797874390272,0.014228645763415926,-0.009424999999999989
2013-11-21,0.13206286382795224,0.13168104044383794,0.016451891199838364,-0.021085999999999994
2013-11-22,0.13171509635510403,0.12992773138677338,0.010911271147905965,-0.014706999999999998
2013-11-25,0.1318266897526139,0.12754187339363643,0.016459399986278433,-0.013028000000000012
2013-11-26,0.1323181916002452,0.1255468330242331,0.01919245878693568,-0.023228
2013-11-27,0.1356646264098593,0.12518649522111366,0.019628208845894918,-0.018333000000000002
2013-11-29,0.13667424807156778,0.1366912607637658,0.026524749682348914,-0.014834000000000014
2013-12-02,0.1371787213496515,0.1358277660470838,0.02577102637711258,0.011720999999999981
2013-12-03,0.13727509990691095,0.13513265368437713,0.03496413230880051,0.011057999999999985
2013-12-04,0.13753655941974777,0.1351190012307334,0.03549016150569101,0.019525999999999988
2013-12-05,0.13745184480182915,0.13483743564881914,0.03332571052487285,0.029421000000000003
2013-12-06,0.13833210443619764,0.13502035399943715,0.03292707736869112,0.02521900000000002
2013-12-09,0.13789430727171675,0.13477928873652414,0.03541937073633955,0.027626999999999985
2013-12-10,0.13751887515234712,0.1348549636976909,0.040279353841164614,0.028070999999999985
2013-12-11,0.13857711209913068,0.13409485096558887,0.019290791054785636,0.029748999999999998
2013-12-12,0.13768480592232682,0.13439262664947413,0.02638401817279487,0.030421000000000004
2013-12-13,0.13740950193482368,0.1349863216801985,0.027370055504206042,0.028949000000000003
2013-12-16,0.13964233232709558,0.13490870973793875,0.03076242258135635,0.028371000000000007
2013-12-17,0.139526631451746,0.13542515881095293,0.020828577548566082,0.02518300000000001
2013-12-18,0.1374064301521663,0.14041149112257303,0.004110345873361815,0.022495999999999988
2013-12-19,0.13727824063647417,0.1387642160786957,-0.008119594836142593,0.03295600000000001
2013-12-20,0.13708086198095665,0.1392517677689209,-0.01693679717347875,0.030986
2013-12-23,0.13673628577297667,0.13669163453469327,0.003780823677704409,0.031247999999999998
2013-12-24,0.13674807422741272,0.13652927881893426,0.003398049178833837,0.031100000000000003
2013-12-26,0.13726172094504782,0.13692342566637825,0.00757594208754965,0.036147999999999986
2013-12-27,0.1374710809745146,0.13638304960835582,0.005373945804419342,0.03157800000000001
2013-12-30,0.1381114084231389,0.13694171344984313,0.012045630507407853,0.03830499999999999
2013-12-31,0.13812877195920942,0.13711250912068437,0.015306392215168274,0.04044199999999999
2014-01-02,0.13737362265212927,0.137553023371666,0.017024054982976405,0.030126999999999987
2014-01-03,0.1371957645914221,0.1376556527075224,0.018878169986479315,0.031096000000000013
2014-01-06,0.1368909230657416,0.1391729122954567,0.026221464585263587,0.03239499999999998
2014-01-07,0.13733924607427264,0.13889230994921098,0.018468267495673554,0.02982499999999999
2014-01-08,0.13667290037012214,0.13997836591419524,0.015862191903685485,0.031318999999999986
2014-01-09,0.13855317553743313,0.14012056529033864,0.019522344082570586,0.03215000000000001
2014-01-10,0.1397013785466551,0.1386633888925207,0.01723720754097706,0.029029
2014-01-13,0.1401604079833843,0.13868019974067605,0.02404196076564226,0.030699000000000004
2014-01-14,0.13939126742573943,0.13729373740517292,0.021432906205275132,0.029197
2014-01-15,0.1394788626382666,0.1371790880319299,0.022543841765336387,0.03101699999999999
2014-01-16,0.1401355595846277,0.13660281156706475,0.016317661568993114,0.032688999999999996
2014-01-17,0.14112264730466625,0.13733727943922835,0.025594547680014346,0.03646300000000002
2014-01-21,0.1410275779580307,0.1362570633863422,0.027591626776581377,0.03978200000000001
2014-01-22,0.1411835440399495,0.13885172909414592,0.054289210129659385,0.044001999999999986
2014-01-23,0.14263412052902907,0.13679952196744008,0.047608019202189225,0.04384099999999999
