ticker,horizon,feature,mean_importance
COST,21,rv_21d,0.07947963502921976
COST,21,vol_regime_zscore,0.0710930799936304
COST,21,put_call_skew_30d,0.0647245835752623
COST,21,mom21_USO,0.05796128091872624
COST,21,macro_hy_spread,0.05455818471710871
COST,21,event_div_gravity,0.05281159189520496
COST,21,event_fed_gravity,0.03790415177066432
COST,21,beta_spy,0.036820461457171064
COST,21,ewma_vol,0.03430322085571761
COST,21,macro_breakeven_5y,0.032045459605310814
COST,21,iv_atm_z_score,0.031775703644472186
COST,21,vrp_wedge,0.0303437519578798
COST,21,mom21_TLT,0.028924742925653953
COST,21,garch_cond_vol,0.02834112023344577
COST,21,mom21_VIXY,0.027236196562869124
COST,21,term_structure_slope,0.025658640383493782
COST,21,rv_126d,0.02360046672459581
COST,21,macro_inflation_fwd_5y5y,0.02276132345236469
COST,21,macro_yield_curve_slope,0.02254314145239273
COST,21,res_vol,0.022350039886366024
COST,21,event_earn_gravity,0.02222382328887977
COST,21,macro_inflation_fwd_zscore,0.020956023102902836
COST,21,mom21_HYG,0.019791695568249515
COST,21,price_regime,0.01630876058399087
COST,21,mom21_SPY,0.01597645757535454
COST,21,macro_inflation_fwd_chg_21d,0.01576716107740482
COST,21,vol_vel,0.014928187114546205
COST,21,vol_of_vol,0.011606907725592357
COST,21,tech_MACD_hist,0.011260105665810037
COST,21,macro_inflation_fwd_chg_63d,0.009210785210021947
COST,21,vol_chg_21d,0.00918610993136495
COST,21,tech_RSI,0.008413664152901066
COST,21,mom21_UUP,0.00806885533320653
COST,21,macro_hy_spread_chg_5d,0.008045009867574024
COST,21,res_vol_vel,0.007172255633896825
COST,21,macro_inflation_fwd_abs_chg_21d,0.006357660962010522
COST,21,ret_SPY,0.006120566891893597
COST,21,ret_HYG,0.0012907471443240595
COST,21,ret_VIXY,0.0008276300723802778
COST,21,ret_TLT,0.0005486191741402934
COST,21,ret_TARGET,0.0004486230335723941
COST,21,ret_USO,0.00013783259437152065
COST,21,ret_UUP,7.150942542691632e-05
COST,21,macro_dollar_ret,4.423903255253145e-05
COST,63,beta_spy,0.07543542040604176
COST,63,event_div_gravity,0.06641392256732624
COST,63,macro_hy_spread,0.06603924902432626
COST,63,vol_regime_zscore,0.05896204137381646
COST,63,macro_breakeven_5y,0.05329466245072608
COST,63,rv_21d,0.04859467942525845
COST,63,mom21_USO,0.047236230796073926
COST,63,mom21_HYG,0.04607064453055068
