ticker,horizon,feature,mean_importance
AEP,21,rv_10d,0.08412213800918489
AEP,21,rv_21d,0.08193082923424386
AEP,21,rv_5d,0.06817043610360651
AEP,21,macro_inflation_fwd_zscore,0.05362816733707275
AEP,21,rv_63d,0.043559574899041935
AEP,21,iv_atm_z_score,0.03772523316244284
AEP,21,mom21_USO,0.035099467617415246
AEP,21,ewma_vol,0.03246689635506343
AEP,21,macro_inflation_fwd_5y5y,0.03100680990055913
AEP,21,mom21_VIXY,0.030284796619699114
AEP,21,mom21_HYG,0.030059328491223
AEP,21,macro_breakeven_5y,0.028921339306093398
AEP,21,macro_hy_spread_chg_5d,0.023184671632147262
AEP,21,term_structure_slope,0.021949266349630698
AEP,21,garch_cond_vol,0.021370082228843654
AEP,21,event_fed_gravity,0.02124109973997942
AEP,21,macro_yield_curve_slope,0.021092706869932868
AEP,21,vol_chg_21d,0.020602890456627523
AEP,21,vol_regime_zscore,0.020040512639319615
AEP,21,res_vol,0.019877159347136814
AEP,21,macro_hy_spread,0.018064739005196662
AEP,21,macro_inflation_fwd_chg_63d,0.017588506763180096
AEP,21,rv_126d,0.017156676832763923
AEP,21,tech_MACD_hist,0.016504635457836446
AEP,21,corr_sector_21d,0.015928646782413125
AEP,21,mom21_TLT,0.015472148838896482
AEP,21,corr_sector_252d,0.015140594626289038
AEP,21,beta_spy,0.013679737857143794
AEP,21,put_call_skew_30d,0.012971247247021114
AEP,21,mom21_SPY,0.012587101331778936
AEP,21,res_vol_vel,0.012539595254652557
AEP,21,event_earn_gravity,0.012360364243033387
AEP,21,price_regime,0.011805907590314746
AEP,21,tech_RSI,0.01100003003652784
AEP,21,event_div_gravity,0.010851081200165763
AEP,21,macro_inflation_fwd_chg_21d,0.010356100359266358
AEP,21,vol_of_vol,0.009732431959405187
AEP,21,sector_wedge,0.009033523267135024
AEP,21,mom21_UUP,0.008535495005725395
AEP,21,vol_vel,0.0057319974072188844
AEP,21,ret_SPY,0.004927331659321983
AEP,21,vrp_wedge,0.004542492751386904
AEP,21,ret_VIXY,0.004079492019844197
AEP,21,ret_TLT,0.0014863857068121433
AEP,21,macro_inflation_fwd_abs_chg_21d,0.0009644662551138373
AEP,21,ret_HYG,0.0004734441726690247
AEP,21,ret_USO,0.0001524273483526139
AEP,21,ret_TARGET,0.0
AEP,21,ret_UUP,0.0
AEP,21,macro_dollar_ret,0.0
AEP,63,macro_inflation_fwd_zscore,0.0902274889161899
AEP,63,rv_21d,0.07583597994276456
AEP,63,rv_63d,0.05770142194593236
AEP,63,mom21_HYG,0.05327732373206388
AEP,63,rv_126d,0.042429340892427024
AEP,63,mom21_USO,0.04046663670756277
AEP,63,macro_yield_curve_slope,0.03919883817434311
AEP,63,macro_inflation_fwd_5y5y,0.03510882681058276
AEP,63,event_fed_gravity,0.03392035691511063
AEP,63,macro_hy_spread,0.03380965898256926
AEP,63,macro_inflation_fwd_chg_63d,0.03353157601807089
AEP,63,beta_spy,0.03215307966318159
AEP,63,macro_breakeven_5y,0.0320488168813643
AEP,63,iv_atm_z_score,0.03059886038924257
AEP,63,vol_regime_zscore,0.02787864693839635
AEP,63,corr_sector_252d,0.025549126278963826
AEP,63,rv_10d,0.023982471764265073
AEP,63,ewma_vol,0.022985231020443496
AEP,63,garch_cond_vol,0.02234926371879521
AEP,63,res_vol,0.0186124830506742
AEP,63,vol_chg_21d,0.018510982893141254
AEP,63,rv_5d,0.017735884469445972
AEP,63,mom21_VIXY,0.01677041988642443
AEP,63,vrp_wedge,0.015602480553622757
AEP,63,price_regime,0.01507097282003434
AEP,63,sector_wedge,0.014828041062823363
AEP,63,term_structure_slope,0.01397720728779123
AEP,63,put_call_skew_30d,0.012490189107622774
AEP,63,tech_MACD_hist,0.012116624330658288
AEP,63,event_div_gravity,0.011319780855306558
AEP,63,mom21_UUP,0.01104669779583457
AEP,63,vol_of_vol,0.009699039116856597
AEP,63,corr_sector_21d,0.009623821919030022
AEP,63,macro_inflation_fwd_abs_chg_21d,0.008387748285063676
AEP,63,tech_RSI,0.007493523614747184
AEP,63,macro_inflation_fwd_chg_21d,0.0065852611636122065
AEP,63,mom21_SPY,0.006537122912483201
AEP,63,macro_hy_spread_chg_5d,0.006031664376634927
AEP,63,mom21_TLT,0.005248097370245627
AEP,63,res_vol_vel,0.0040617107934806315
AEP,63,event_earn_gravity,0.00278940531868665
AEP,63,vol_vel,0.0011088371809039796
AEP,63,ret_SPY,0.0008106837270870095
