ticker,horizon,feature,mean_importance
AMGN,21,rv_10d,0.11787512778703656
AMGN,21,ewma_vol,0.10960461438766547
AMGN,21,rv_21d,0.07160504140137207
AMGN,21,term_structure_slope,0.06069899252837613
AMGN,21,iv_atm_z_score,0.04928085230113495
AMGN,21,macro_breakeven_5y,0.043782501791914306
AMGN,21,macro_inflation_fwd_zscore,0.03681204935890578
AMGN,21,rv_63d,0.0340298946858162
AMGN,21,mom21_USO,0.02768388224233474
AMGN,21,sector_wedge,0.023199579744998897
AMGN,21,rv_5d,0.02317608797567941
AMGN,21,event_fed_gravity,0.023060877120033615
AMGN,21,macro_hy_spread,0.021971639290097215
AMGN,21,corr_sector_252d,0.019738479029564632
AMGN,21,beta_spy,0.017844220335107474
AMGN,21,rv_126d,0.017532449060430128
AMGN,21,res_vol,0.017019113126610006
AMGN,21,event_div_gravity,0.01632060037393655
AMGN,21,macro_inflation_fwd_chg_63d,0.016309305825935944
AMGN,21,macro_inflation_fwd_5y5y,0.016093205982109622
AMGN,21,mom21_VIXY,0.015998484278541236
AMGN,21,vol_regime_zscore,0.015962031958181234
AMGN,21,event_earn_gravity,0.01557822676286811
AMGN,21,mom21_HYG,0.015374843862705998
AMGN,21,macro_yield_curve_slope,0.015146038073691585
AMGN,21,vrp_wedge,0.013006069963531834
AMGN,21,tech_RSI,0.012206314985329906
AMGN,21,mom21_UUP,0.01152091226097019
AMGN,21,corr_sector_21d,0.011346145111712672
AMGN,21,vol_of_vol,0.011200518047969257
AMGN,21,tech_MACD_hist,0.010775302614395818
AMGN,21,garch_cond_vol,0.01074293537974535
AMGN,21,macro_inflation_fwd_chg_21d,0.010693876161461785
AMGN,21,price_regime,0.010203629876265214
AMGN,21,mom21_SPY,0.009732024932634972
AMGN,21,mom21_TLT,0.00939640999283819
AMGN,21,vol_chg_21d,0.007552298096319039
AMGN,21,put_call_skew_30d,0.007275872730783054
AMGN,21,res_vol_vel,0.006120463777776985
AMGN,21,macro_inflation_fwd_abs_chg_21d,0.005847231545929043
AMGN,21,vol_vel,0.004857701038764347
AMGN,21,macro_hy_spread_chg_5d,0.0028833549558406786
AMGN,21,macro_dollar_ret,0.0009360745260935454
AMGN,21,ret_HYG,0.0006767595186829567
AMGN,21,ret_USO,0.0005754103795403526
AMGN,21,ret_VIXY,0.0004536667838692665
AMGN,21,ret_TLT,0.00016732429642052877
AMGN,21,ret_TARGET,0.00013158114493957588
AMGN,21,ret_UUP,0.0
AMGN,21,ret_SPY,0.0
AMGN,63,rv_10d,0.09010299761957001
AMGN,63,rv_21d,0.07553160822551165
AMGN,63,macro_breakeven_5y,0.05366169271014985
AMGN,63,macro_inflation_fwd_5y5y,0.05159003507079823
AMGN,63,mom21_USO,0.05091551114760694
AMGN,63,mom21_HYG,0.04963327270178568
AMGN,63,event_fed_gravity,0.04616968821556795
AMGN,63,macro_hy_spread,0.044898704936107
AMGN,63,corr_sector_252d,0.04480693746535551
AMGN,63,macro_yield_curve_slope,0.04045667552522251
AMGN,63,macro_inflation_fwd_zscore,0.03565968635181586
AMGN,63,mom21_VIXY,0.03231466202331441
AMGN,63,sector_wedge,0.029325310539986407
AMGN,63,vol_regime_zscore,0.028975593347457192
AMGN,63,rv_126d,0.02639260437960426
AMGN,63,rv_63d,0.025342642107889765
AMGN,63,beta_spy,0.02511718813773422
AMGN,63,ewma_vol,0.022662174444468247
AMGN,63,price_regime,0.02191678669658445
AMGN,63,macro_inflation_fwd_chg_63d,0.02009798381255851
AMGN,63,res_vol,0.019911316423011676
AMGN,63,iv_atm_z_score,0.019280376223226387
AMGN,63,event_div_gravity,0.018776966813242153
AMGN,63,garch_cond_vol,0.016773653782105873
AMGN,63,tech_RSI,0.012701049469233979
AMGN,63,corr_sector_21d,0.010482337736036806
AMGN,63,vol_of_vol,0.009071570776757739
AMGN,63,vol_chg_21d,0.008792012918829209
AMGN,63,put_call_skew_30d,0.008609033577765027
AMGN,63,macro_inflation_fwd_chg_21d,0.007412913931711089
AMGN,63,mom21_TLT,0.007296285791588681
AMGN,63,mom21_UUP,0.006748509803964268
AMGN,63,rv_5d,0.0063888862884293
AMGN,63,res_vol_vel,0.0056618331776311
AMGN,63,vrp_wedge,0.0046961829288020025
AMGN,63,macro_inflation_fwd_abs_chg_21d,0.00468042969614977
AMGN,63,mom21_SPY,0.004365652067852872
AMGN,63,tech_MACD_hist,0.004318048534471364
AMGN,63,term_structure_slope,0.003462992420065261
AMGN,63,event_earn_gravity,0.002750833374669864
AMGN,63,macro_hy_spread_chg_5d,0.0021250448300547545
AMGN,63,vol_vel,0.00012230751149001575
AMGN,63,ret_TARGET,0.0
AMGN,63,ret_VIXY,0.0
AMGN,63,ret_HYG,0.0
AMGN,63,ret_USO,0.0
AMGN,63,ret_TLT,0.0
AMGN,63,ret_UUP,0.0
AMGN,63,ret_SPY,0.0
AMGN,63,macro_dollar_ret,0.0
AMGN,126,macro_hy_spread,0.08809434454001132
AMGN,126,event_fed_gravity,0.0653848157574733
AMGN,126,macro_yield_curve_slope,0.06506370620003768
AMGN,126,corr_sector_252d,0.06222406304663136
AMGN,126,macro_inflation_fwd_5y5y,0.06174664696057638
AMGN,126,macro_inflation_fwd_zscore,0.06066791813022324
AMGN,126,macro_breakeven_5y,0.055260609303201945
AMGN,126,vol_regime_zscore,0.0511471957766584
AMGN,126,beta_spy,0.05111643782861176
AMGN,126,rv_21d,0.03675017634495383
AMGN,126,mom21_VIXY,0.035973452719017154
AMGN,126,rv_126d,0.03588757176129591
AMGN,126,rv_63d,0.03461069154686162
AMGN,126,price_regime,0.028113598336598704
AMGN,126,res_vol,0.0251584288974603
AMGN,126,macro_inflation_fwd_chg_63d,0.02324648303467603
AMGN,126,sector_wedge,0.02031276470405005
AMGN,126,event_div_gravity,0.020035698411187956
AMGN,126,mom21_HYG,0.017996138893067837
AMGN,126,mom21_UUP,0.016963727461795013
AMGN,126,mom21_SPY,0.014335871319330874
AMGN,126,vol_of_vol,0.01404317051527046
AMGN,126,mom21_USO,0.013664727952952186
AMGN,126,rv_10d,0.013236846952211289
