ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
GOOGL,iv_atm_z_score,21,1.0,0.0758806195833215,0.03760958279186183,324
GOOGL,ewma_vol,21,0.9290123456790124,0.037900276623885364,0.03760958279186183,324
GOOGL,rv_21d,21,0.7160493827160493,0.021832524698679856,0.03760958279186183,324
GOOGL,mom21_HYG,21,0.6265432098765432,0.021211097089138466,0.03760958279186183,324
GOOGL,vol_regime_zscore,21,0.5493827160493827,0.02126006847339283,0.03760958279186183,324
GOOGL,rv_126d,21,0.5154320987654321,0.020719841442805812,0.03760958279186183,324
GOOGL,macro_hy_spread,21,0.3333333333333333,0.015130706778670074,0.03760958279186183,324
GOOGL,price_regime,21,0.3117283950617284,0.010634802028967556,0.03760958279186183,324
GOOGL,macro_breakeven_5y,21,0.2993827160493827,0.005565858021342465,0.03760958279186183,324
GOOGL,term_structure_slope,21,0.25,0.006787765457793851,0.03760958279186183,324
GOOGL,mom21_TLT,21,0.23765432098765432,0.0022338812967166648,0.03760958279186183,324
GOOGL,macro_yield_curve_slope,21,0.23148148148148148,0.011442388024491653,0.03760958279186183,324
GOOGL,macro_hy_spread_chg_5d,21,0.18209876543209877,0.0014290713918845472,0.03760958279186183,324
GOOGL,vrp_wedge,21,0.1388888888888889,0.0059111196111329405,0.03760958279186183,324
GOOGL,macro_inflation_fwd_zscore,21,0.13271604938271606,0.0031904079923824875,0.03760958279186183,324
GOOGL,mom21_VIXY,21,0.12037037037037036,0.0011816725988605073,0.03760958279186183,324
GOOGL,mom21_USO,21,0.10802469135802469,0.001633505945760159,0.03760958279186183,324
GOOGL,macro_inflation_fwd_abs_chg_21d,21,0.09876543209876543,0.0007381067231410387,0.03760958279186183,324
GOOGL,vol_chg_21d,21,0.08950617283950617,0.0019240247434410237,0.03760958279186183,324
GOOGL,mom21_UUP,21,0.08641975308641975,0.0013822689862368152,0.03760958279186183,324
GOOGL,macro_inflation_fwd_5y5y,21,0.08333333333333333,0.000850709018762473,0.03760958279186183,324
GOOGL,macro_inflation_fwd_chg_63d,21,0.08024691358024691,0.0023273846921911595,0.03760958279186183,324
GOOGL,res_vol,21,0.08024691358024691,0.0010081735439706134,0.03760958279186183,324
GOOGL,vol_of_vol,21,0.07716049382716049,0.0003589875887564712,0.03760958279186183,324
GOOGL,macro_inflation_fwd_chg_21d,21,0.07407407407407407,0.001017960626752198,0.03760958279186183,324
GOOGL,tech_MACD_hist,21,0.04938271604938271,0.0012175206490264285,0.03760958279186183,324
GOOGL,vol_vel,21,0.046296296296296294,0.0007043259863752282,0.03760958279186183,324
GOOGL,mom21_SPY,21,0.040123456790123455,0.0008981639926484929,0.03760958279186183,324
GOOGL,ret_HYG,21,0.037037037037037035,0.0001428377195550025,0.03760958279186183,324
GOOGL,beta_spy,21,0.030864197530864196,0.0011670522414463677,0.03760958279186183,324
GOOGL,res_vol_vel,21,0.030864197530864196,0.00031294393268692687,0.03760958279186183,324
GOOGL,ret_TARGET,21,0.030864197530864196,0.00011721951992464837,0.03760958279186183,324
GOOGL,garch_cond_vol,21,0.027777777777777776,0.0003305595086166747,0.03760958279186183,324
GOOGL,ret_UUP,21,0.027777777777777776,7.655018664936728e-05,0.03760958279186183,324
GOOGL,put_call_skew_30d,21,0.021604938271604937,0.0001273836728157081,0.03760958279186183,324
GOOGL,ret_USO,21,0.021604938271604937,5.141146479847411e-05,0.03760958279186183,324
GOOGL,ret_VIXY,21,0.021604938271604937,5.858409911661547e-05,0.03760958279186183,324
GOOGL,tech_RSI,21,0.021604938271604937,7.016134362698656e-05,0.03760958279186183,324
GOOGL,ret_TLT,21,0.009259259259259259,7.282940828169371e-06,0.03760958279186183,324
GOOGL,macro_dollar_ret,21,0.006172839506172839,8.758859135513968e-06,0.03760958279186183,324
GOOGL,ret_SPY,21,0.006172839506172839,1.6711291531500166e-05,0.03760958279186183,324
GOOGL,event_div_gravity,21,0.0,0.0,0.03760958279186183,324
GOOGL,event_earn_gravity,21,0.0,0.0,0.03760958279186183,324
GOOGL,event_fed_gravity,21,0.0,0.0,0.03760958279186183,324
GOOGL,mom21_HYG,63,0.49074074074074076,0.01466678206107096,0.060481641557236086,324
GOOGL,ewma_vol,63,0.4104938271604938,0.006699710092485988,0.060481641557236086,324
GOOGL,macro_breakeven_5y,63,0.4104938271604938,0.02431625729437528,0.060481641557236086,324
GOOGL,price_regime,63,0.38271604938271603,0.019327439396933332,0.060481641557236086,324
GOOGL,macro_yield_curve_slope,63,0.3765432098765432,0.02995173713063072,0.060481641557236086,324
GOOGL,vol_regime_zscore,63,0.2993827160493827,0.010525043855206624,0.060481641557236086,324
GOOGL,rv_126d,63,0.29012345679012347,0.0111553955950725,0.060481641557236086,324
GOOGL,mom21_TLT,63,0.25308641975308643,0.003081073549030013,0.060481641557236086,324
GOOGL,mom21_VIXY,63,0.2345679012345679,0.0026214506982496786,0.060481641557236086,324
GOOGL,mom21_SPY,63,0.22839506172839505,0.003003113765905982,0.060481641557236086,324
GOOGL,mom21_USO,63,0.20679012345679013,0.004057576889152424,0.060481641557236086,324
GOOGL,iv_atm_z_score,63,0.19444444444444445,0.005895756547628258,0.060481641557236086,324
GOOGL,macro_hy_spread,63,0.19444444444444445,0.011668632593405307,0.060481641557236086,324
GOOGL,vrp_wedge,63,0.16049382716049382,0.0023026689458618813,0.060481641557236086,324
GOOGL,macro_inflation_fwd_zscore,63,0.14506172839506173,0.005252947835877404,0.060481641557236086,324
GOOGL,vol_of_vol,63,0.1388888888888889,0.0018872241996817994,0.060481641557236086,324
GOOGL,macro_hy_spread_chg_5d,63,0.13580246913580246,0.0004603568782275254,0.060481641557236086,324
GOOGL,macro_inflation_fwd_chg_63d,63,0.12037037037037036,0.001649816001865303,0.060481641557236086,324
GOOGL,macro_inflation_fwd_abs_chg_21d,63,0.11728395061728394,0.0008173369554097286,0.060481641557236086,324
GOOGL,macro_inflation_fwd_5y5y,63,0.1111111111111111,0.0029763665857225987,0.060481641557236086,324
GOOGL,put_call_skew_30d,63,0.08641975308641975,0.00019732121991140232,0.060481641557236086,324
GOOGL,ret_SPY,63,0.08024691358024691,0.0003583689012587533,0.060481641557236086,324
GOOGL,term_structure_slope,63,0.07407407407407407,0.0010177406955974313,0.060481641557236086,324
GOOGL,macro_inflation_fwd_chg_21d,63,0.06790123456790123,0.0007323510569352712,0.060481641557236086,324
GOOGL,beta_spy,63,0.06481481481481481,0.0011586017298569214,0.060481641557236086,324
GOOGL,rv_21d,63,0.06172839506172839,0.0017211397983371245,0.060481641557236086,324
GOOGL,ret_VIXY,63,0.046296296296296294,0.0001403594503788507,0.060481641557236086,324
GOOGL,vol_chg_21d,63,0.043209876543209874,0.0006618005898785191,0.060481641557236086,324
GOOGL,tech_MACD_hist,63,0.037037037037037035,0.00034656423173582947,0.060481641557236086,324
GOOGL,res_vol_vel,63,0.033950617283950615,7.471375139344565e-05,0.060481641557236086,324
GOOGL,ret_HYG,63,0.033950617283950615,5.644942116168365e-05,0.060481641557236086,324
GOOGL,res_vol,63,0.030864197530864196,0.0005497642743091866,0.060481641557236086,324
GOOGL,vol_vel,63,0.030864197530864196,0.00014000072932214674,0.060481641557236086,324
GOOGL,tech_RSI,63,0.021604938271604937,7.924133423182582e-05,0.060481641557236086,324
GOOGL,mom21_UUP,63,0.018518518518518517,0.0001558896298416259,0.060481641557236086,324
GOOGL,ret_TARGET,63,0.018518518518518517,2.4229810717085994e-05,0.060481641557236086,324
GOOGL,ret_UUP,63,0.018518518518518517,2.0418332109482686e-05,0.060481641557236086,324
GOOGL,event_fed_gravity,63,0.015432098765432098,2.255163725292529e-05,0.060481641557236086,324
GOOGL,macro_dollar_ret,63,0.012345679012345678,1.3783477417417965e-05,0.060481641557236086,324
GOOGL,ret_USO,63,0.009259259259259259,1.4576416678167853e-06,0.060481641557236086,324
GOOGL,garch_cond_vol,63,0.006172839506172839,1.0919974832200156e-05,0.060481641557236086,324
GOOGL,ret_TLT,63,0.006172839506172839,1.5850211039441172e-06,0.060481641557236086,324
GOOGL,event_div_gravity,63,0.0,0.0,0.060481641557236086,324
GOOGL,event_earn_gravity,63,0.0,0.0,0.060481641557236086,324
GOOGL,mom21_HYG,126,0.3765432098765432,0.004378494435849153,0.05663282468649087,324
GOOGL,macro_yield_curve_slope,126,0.2962962962962963,0.010080693481506045,0.05663282468649087,324
GOOGL,res_vol,126,0.2777777777777778,0.010032009457390476,0.05663282468649087,324
GOOGL,macro_inflation_fwd_zscore,126,0.2345679012345679,0.004809091351846742,0.05663282468649087,324
GOOGL,mom21_TLT,126,0.22530864197530864,0.0029424362812869725,0.05663282468649087,324
GOOGL,vol_regime_zscore,126,0.19753086419753085,0.008579281366469516,0.05663282468649087,324
GOOGL,iv_atm_z_score,126,0.1697530864197531,0.0013578508389781737,0.05663282468649087,324
GOOGL,ewma_vol,126,0.15432098765432098,0.0018518365607446397,0.05663282468649087,324
GOOGL,vrp_wedge,126,0.15432098765432098,0.002933823213862215,0.05663282468649087,324
GOOGL,rv_126d,126,0.15123456790123457,0.0028175792156883684,0.05663282468649087,324
GOOGL,beta_spy,126,0.14814814814814814,0.002301804477361885,0.05663282468649087,324
GOOGL,macro_breakeven_5y,126,0.1419753086419753,0.005227243139513609,0.05663282468649087,324
GOOGL,macro_inflation_fwd_chg_63d,126,0.11419753086419752,0.004574627678794571,0.05663282468649087,324
GOOGL,price_regime,126,0.11419753086419752,0.004057077501080476,0.05663282468649087,324
GOOGL,macro_inflation_fwd_5y5y,126,0.10185185185185185,0.0046346933392463026,0.05663282468649087,324
GOOGL,mom21_UUP,126,0.08641975308641975,0.0003983571465288853,0.05663282468649087,324
GOOGL,macro_hy_spread_chg_5d,126,0.07098765432098765,0.00016214052354300378,0.05663282468649087,324
GOOGL,mom21_SPY,126,0.05864197530864197,0.0011000901976578204,0.05663282468649087,324
GOOGL,macro_hy_spread,126,0.05246913580246913,0.0010520890327799155,0.05663282468649087,324
GOOGL,tech_MACD_hist,126,0.05246913580246913,0.0003883012118816864,0.05663282468649087,324
GOOGL,vol_of_vol,126,0.040123456790123455,0.0001645114210117164,0.05663282468649087,324
GOOGL,macro_inflation_fwd_abs_chg_21d,126,0.037037037037037035,7.84149011526331e-05,0.05663282468649087,324
GOOGL,macro_inflation_fwd_chg_21d,126,0.033950617283950615,0.0005424741074732629,0.05663282468649087,324
GOOGL,mom21_VIXY,126,0.033950617283950615,0.0010415141915075651,0.05663282468649087,324
GOOGL,ret_TLT,126,0.030864197530864196,2.1901509345969586e-05,0.05663282468649087,324
GOOGL,garch_cond_vol,126,0.027777777777777776,6.941583752622936e-05,0.05663282468649087,324
GOOGL,ret_VIXY,126,0.027777777777777776,2.3022114217347634e-05,0.05663282468649087,324
GOOGL,res_vol_vel,126,0.024691358024691357,8.843616840863815e-05,0.05663282468649087,324
GOOGL,ret_TARGET,126,0.021604938271604937,3.648754172857364e-05,0.05663282468649087,324
GOOGL,vol_chg_21d,126,0.021604938271604937,6.512453741474357e-05,0.05663282468649087,324
GOOGL,event_fed_gravity,126,0.018518518518518517,1.4837174578821879e-05,0.05663282468649087,324
GOOGL,term_structure_slope,126,0.018518518518518517,5.664753476180001e-05,0.05663282468649087,324
GOOGL,mom21_USO,126,0.015432098765432098,5.9028489672806024e-05,0.05663282468649087,324
GOOGL,rv_21d,126,0.015432098765432098,0.00013872543036109363,0.05663282468649087,324
GOOGL,tech_RSI,126,0.015432098765432098,1.7915892299189148e-05,0.05663282468649087,324
GOOGL,vol_vel,126,0.015432098765432098,1.723152847089109e-05,0.05663282468649087,324
GOOGL,put_call_skew_30d,126,0.012345679012345678,7.944629945547317e-06,0.05663282468649087,324
GOOGL,ret_HYG,126,0.012345679012345678,4.712758624675229e-06,0.05663282468649087,324
GOOGL,ret_USO,126,0.009259259259259259,6.509807844853668e-06,0.05663282468649087,324
GOOGL,ret_SPY,126,0.006172839506172839,1.6107835342908896e-05,0.05663282468649087,324
GOOGL,macro_dollar_ret,126,0.0030864197530864196,5.741955817917276e-06,0.05663282468649087,324
GOOGL,ret_UUP,126,0.0030864197530864196,1.9618590901295396e-06,0.05663282468649087,324
GOOGL,event_div_gravity,126,0.0,0.0,0.05663282468649087,324
GOOGL,event_earn_gravity,126,0.0,0.0,0.05663282468649087,324
