ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,qlike,n
AAPL,21,0.06464871779286163,-0.01672128387837729,1.1499533064123466,0.33444165897962,0.038214920216143894,2516
AAPL,63,0.052303160272344655,-0.07003246384940018,1.4111385546995239,0.4202942020432637,0.026131134010512234,2516
AAPL,126,0.0402797643487124,-0.06340936267728742,1.353339654526634,0.5175942307164006,0.016279449708736154,2516
ABBV,21,0.07233783738263029,-0.010660484509012802,1.0703917498386597,0.255899830668157,0.037693188249178715,2015
ABBV,63,0.06267502616535757,-0.03030282083474567,1.1462152469338178,0.19125682928944382,0.028540790484110273,2015
ABBV,126,0.04934730905719494,-0.04467747530702729,1.192664017064686,0.27936645257956555,0.018842355158445893,2015
ABT,21,0.057957907452757064,-0.04096414435019968,1.330969027326446,0.3411676493985314,0.030878827892849705,2516
ABT,63,0.053622033981038736,-0.022755703507901626,1.2322533196736871,0.24095095802403318,0.027977785148604883,2516
ABT,126,0.04254805797622689,-0.07190012126323789,1.4992510170189828,0.4156704784639004,0.018496861051477693,2516
ADBE,21,0.07297964092667922,-0.011503365861346926,1.124039224957666,0.4106184736653753,0.03541092267785423,2516
ADBE,63,0.06591891515292937,-0.016240469279275277,1.165295266648357,0.3684206109269806,0.030107209113259658,2516
ADBE,126,0.051922453570029614,-0.045077223130995464,1.2879672128992188,0.5116840822153399,0.019771001998384823,2516
AEP,21,0.07270916413510686,-0.023947058559039253,1.2312901886142995,0.28036218281484265,0.04033317511072875,2516
AEP,63,0.07269546433124931,0.02199606599415127,0.9901005616367514,0.12013372177495298,0.051140755623427875,2516
AEP,126,0.06187239647429974,0.017736563285499357,1.00909010595083,0.22254708026831194,0.040706933628053714,2516
AMAT,21,0.07821417728874944,-0.00937176230616904,1.1171947686785166,0.38658512123361005,0.026809932766647386,2516
AMAT,63,0.06967070810840333,-0.03842314009952613,1.2411296112963934,0.3977881705532533,0.021801703196624767,2516
AMAT,126,0.051708362853889515,-0.019268282274935433,1.1342978776970785,0.5239437828783997,0.012875566506699819,2516
AMD,21,0.10016788859482771,0.02147229958380925,0.9914869247565399,0.26157124051258906,0.02447736329290019,2516
AMD,63,0.07526110079218404,-0.005099655609088483,1.036616278270325,0.32023197011519894,0.013615531546303036,2516
AMD,126,0.06266163723822846,0.004497186733759706,1.0124774370456695,0.31170812616591825,0.009670570751126829,2516
AMGN,21,0.05409963610162283,-0.03938039293716844,1.2300807963963196,0.37438708180988106,0.023448165356474225,2516
AMGN,63,0.047107079196792016,-0.07127295095365718,1.3946513790491788,0.32244745657788604,0.018958019954470537,2516
AMGN,126,0.03696558206278513,-0.04048711806919561,1.2301545973301342,0.3914779237922469,0.012332216093437461,2516
AMT,21,0.06360257643544903,-0.023939710142166226,1.2026703579052167,0.4668729604217802,0.02887314266841462,2516
AMT,63,0.06437203029520863,0.016731414001282474,0.9942978965171996,0.25879871570956864,0.030322420339356063,2516
AMT,126,0.0517980802826257,0.0017180218420600468,1.0639403356763615,0.39061817027377693,0.020846822810364214,2516
AMZN,21,0.06959713210843645,0.05217266170931015,0.8109942936113983,0.42679266723385495,0.03434490149223794,2516
AMZN,63,0.05796796258407775,-0.0031685991194001506,1.0760731236035423,0.4637101720810499,0.02895634558158919,2516
AMZN,126,0.048019012870096474,-0.040370783915002845,1.2365692682408624,0.528388243884277,0.019328469954736707,2516
APD,21,0.06510858608803334,-0.034319586662219764,1.2646213926351675,0.3592494493870042,0.03426440046339306,2516
APD,63,0.06192504119655061,-0.03802944661342511,1.3199117979676134,0.2515105539434146,0.033253884388977306,2516
APD,126,0.04985731931830594,-0.055193619912335457,1.403423401467864,0.4046889684058012,0.02344259337553866,2516
AVGO,21,0.08918610408851121,-0.03697479599384579,1.188996610345478,0.23958883337822592,0.03419365380673719,2516
AVGO,63,0.07872234579482507,-0.021509766068402048,1.1508991241120268,0.17411737957909873,0.028721157518597537,2516
AVGO,126,0.05955005039762804,-0.06453656519376921,1.299235390386784,0.3445772429503475,0.0178918861143726,2516
AXP,21,0.08644391267626692,-0.03538235552376465,1.3002222207334129,0.36139930319536934,0.04575186667784549,2516
AXP,63,0.08551732730859804,-0.0066532071103719,1.17106680650208,0.24124778429774069,0.054942658911452426,2516
AXP,126,0.0687068287555498,-0.05393645780001627,1.4230796460918893,0.4747071810033342,0.03556930029943738,2516
