ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,qlike,event_capture_rate,pinball_q15,coverage_q15,n_predictions
AVGO,21,0.0918,0.0475,0.8699,0.271,0.035154,0.8205,0.013426,0.7464,2973
AVGO,63,0.075474,-0.0018,1.0731,0.3168,0.026353,0.4954,0.011608,0.7649,2973
AVGO,126,0.059878,-0.01,1.0945,0.4135,0.017917,0.5989,0.009226,0.7659,2973
PFE,21,0.054156,0.0081,1.0268,0.3911,0.031452,0.8455,0.0087,0.7804,2973
PFE,63,0.04449,-0.0021,1.0965,0.4512,0.022764,0.587,0.007799,0.7491,2973
PFE,126,0.034881,-0.0219,1.195,0.554,0.014375,0.5733,0.005953,0.7693,2973
CRM,21,0.071246,0.0111,0.9753,0.3645,0.028447,0.8548,0.012558,0.6939,2973
CRM,63,0.062256,-0.0042,1.0326,0.2954,0.024821,0.4045,0.011408,0.6828,2973
CRM,126,0.062967,0.1385,0.485,0.2072,0.015051,0.7015,0.010217,0.6361,2973
UNH,21,0.072605,0.0282,0.9239,0.3467,0.033626,0.6701,0.009294,0.7723,2973
UNH,63,0.059239,-0.0469,1.3006,0.4635,0.024926,0.8984,0.008381,0.7582,2973
UNH,126,0.044784,-0.0153,1.1161,0.5951,0.015865,0.9206,0.008094,0.7706,2973
SLB,21,0.097973,0.007,1.0258,0.5106,0.0272,0.8704,0.011787,0.7669,2973
SLB,63,0.101591,0.0348,0.9429,0.3944,0.035448,0.6044,0.011327,0.7561,2973
SLB,126,0.080163,0.0067,1.0441,0.568,0.024441,0.8467,0.010631,0.7279,2973
MCD,21,0.065345,0.0295,0.8697,0.2205,0.040119,0.6607,0.006419,0.8295,2973
MCD,63,0.059172,0.0003,1.1109,0.2094,0.039317,0.5072,0.006078,0.7985,2973
MCD,126,0.047365,-0.0422,1.3905,0.3961,0.026213,0.7891,0.00573,0.815,2973
HD,21,0.072801,-0.0218,1.2135,0.3176,0.0398,0.7536,0.008265,0.7642,2973
HD,63,0.064231,-0.0351,1.3039,0.3052,0.037684,0.5615,0.008244,0.7545,2973
HD,126,0.052368,-0.0753,1.5093,0.3972,0.027072,0.5159,0.007188,0.7753,2973
WMT,21,0.054777,0.0117,1.0026,0.296,0.03433,0.7523,0.006621,0.817,2973
WMT,63,0.048884,-0.0037,1.1227,0.2639,0.030681,0.5678,0.006107,0.7867,2973
WMT,126,0.038068,-0.0338,1.309,0.4542,0.020015,0.5433,0.005941,0.7989,2973
GE,21,0.091843,0.018,1.019,0.5218,0.043502,0.8723,0.012933,0.7908,2973
GE,63,0.084335,0.0144,1.0242,0.502,0.038447,0.971,0.012277,0.7622,2973
GE,126,0.063892,0.0206,0.9678,0.647,0.020136,0.9781,0.010197,0.7477,2973
WFC,21,0.07318,0.0141,0.9989,0.4584,0.03585,0.8762,0.010432,0.7481,2973
WFC,63,0.066288,0.0053,1.0628,0.4671,0.03019,0.6154,0.008843,0.7746,2973
WFC,126,0.055985,0.005,1.0663,0.5544,0.021565,0.5809,0.007561,0.8355,2973
PLD,21,0.067581,0.0176,0.9618,0.3508,0.027321,0.8933,0.007844,0.7649,2973
PLD,63,0.059296,-0.0105,1.1199,0.3747,0.023964,0.56,0.00779,0.7316,2973
PLD,126,0.048876,-0.0221,1.1839,0.4832,0.017671,0.6641,0.006745,0.7817,2973
DIS,21,0.066275,0.0219,0.9332,0.3661,0.036133,0.7237,0.009314,0.7417,2973
DIS,63,0.056168,0.0027,1.0378,0.4206,0.026593,0.7945,0.008645,0.7343,2973
DIS,126,0.044003,-0.0247,1.1828,0.5883,0.017787,0.6719,0.007382,0.7679,2973
