ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,qlike,event_capture_rate,n_predictions
AMD,21,0.0957731286070352,-0.0039242222879656286,1.04466815602873,0.32644484069095225,0.022550182536123953,0.7563025210084033,2676
AMD,63,0.07350821199017449,-0.05562819568495908,1.1559268411911188,0.3841517877168884,0.013079226395467429,0.7266666666666667,2676
AMD,126,0.06003531607258623,0.005476165201002747,1.0091813115734145,0.4089542341123955,0.008998590554919403,0.851063829787234,2676
AEP,21,0.07194667416520015,0.019854034063117837,0.946319794254278,0.2401956365225012,0.036749826378976065,0.717948717948718,2676
AEP,63,0.06863745582498963,0.01909148526282739,0.980521090636933,0.1597893792548869,0.04477233364558019,0.2972972972972973,2676
AEP,126,0.060071753330801156,0.023728569658460347,0.9595314682697206,0.22321841999653202,0.03830739889635015,0.3435114503816794,2676
AMAT,21,0.0773061319076885,0.009854201487237646,1.0230983619412732,0.3636568189883178,0.02582819556635651,0.9113924050632911,2676
AMAT,63,0.06717182810659222,-0.005967564480259091,1.107893813406816,0.406761150222157,0.02160821976610802,0.42424242424242425,2676
AMAT,126,0.048405672955342906,-0.027591033469043347,1.1599328057346745,0.5857596438107776,0.011417264799299623,0.5867768595041323,2676
ADBE,21,0.07153725456351617,-0.003043106041627608,1.0737938940069756,0.3962762811715882,0.03452067226431837,0.8472222222222222,2676
ADBE,63,0.0616055779115177,-0.019382261741894335,1.1617322973360569,0.4130594677265753,0.02739087063081895,0.6172839506172839,2676
ADBE,126,0.05202004316253618,-0.04117874102810598,1.263940136524578,0.46857309779563594,0.019753011591421177,0.46853146853146854,2676
AMGN,21,0.05432651737644033,-0.007571788284334524,1.0683814441735664,0.3361353227284807,0.023190970606696427,0.8431372549019608,2676
AMGN,63,0.04586566108627951,-0.0646091038014211,1.3512148078559318,0.3198725259524715,0.01823796826144041,0.7264150943396226,2676
AMGN,126,0.036904005298071474,-0.07952012532127126,1.4161679808713497,0.37766308699078854,0.012003696278314905,0.74,2676
AMT,21,0.0691406809756816,0.011755783411944692,0.9967970444248963,0.31693510630929034,0.030591661889123198,0.8837209302325582,2676
