ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,qlike,event_capture_rate,pinball_q15,coverage_q15,n_predictions
SPG,21,0.120795,0.0723,0.7176,0.4718,0.040295,0.902,0.011162,0.7733,2973
SPG,63,0.118237,0.0473,0.8637,0.3795,0.053251,0.5126,0.010694,0.7915,2973
SPG,126,0.109084,-0.0698,1.4506,0.4801,0.043063,0.7006,0.010561,0.7709,2973
SCHW,21,0.083539,-0.0012,1.0524,0.2709,0.030436,0.7213,0.011488,0.7477,2973
SCHW,63,0.071849,0.0031,1.0278,0.2286,0.025562,0.6591,0.009832,0.7047,2973
SCHW,126,0.054829,-0.0147,1.0851,0.3726,0.015787,0.7436,0.008585,0.6831,2973
T,21,0.086444,0.025,0.9406,0.1733,0.048507,0.7647,0.00856,0.8056,2973
T,63,0.067512,-0.0047,1.1298,0.3444,0.036752,0.5528,0.0068,0.8143,2973
T,126,0.053916,-0.024,1.2388,0.4949,0.026208,0.8494,0.006384,0.7864,2973
TGT,21,0.062305,0.0253,0.9412,0.3392,0.028263,0.8454,0.00877,0.8254,2973
TGT,63,0.051529,0.0195,0.9942,0.3994,0.022008,0.5913,0.007993,0.8063,2973
TGT,126,0.040127,0.0098,1.046,0.5662,0.014135,0.5826,0.006964,0.8392,2973
