ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,qlike,event_capture_rate,n_predictions
AAPL,21,0.019589610937642252,0.005678222295494084,0.9629266926939888,0.5648598197787891,0.006840882415079861,0.8461538461538461,160
AAPL,63,0.02418390028541628,-0.01353034540887571,1.1630185363960859,0.644846714419506,0.008384221485425055,,160
AAPL,126,0.01778197073582535,0.043396936532244273,0.8390543319261686,0.7493801645877336,0.00493310283877871,,160
MSFT,21,0.010913753776548747,0.11985611953022592,0.2315744194004617,0.09026447290695672,0.00229849260487022,1.0,160
MSFT,63,0.012498604410331382,0.1832364360737792,-0.12586294188045602,0.003895985378380984,0.002956309743643422,0.3076923076923077,160
MSFT,126,0.007221801555997776,0.08425702301725124,0.49264796721433735,0.2211591769919269,0.0009145696631590566,,160
AMZN,21,0.019661350091180287,0.0872064660321547,0.5866733336355084,0.4428540237800265,0.004172041729048633,1.0,220
AMZN,63,0.02974432427086387,0.2015767020714233,0.07437128719863807,0.008782095182257255,0.007946396360507072,0.0,220
AMZN,126,0.023953774593499712,0.19704797281492148,0.09761707124991717,0.01935852500963897,0.005050907925749642,,220
META,21,0.021727644132075688,0.12042112378402924,0.4482154812037983,0.17796914186032942,0.0042736364333004285,,37
META,63,0.015243898832998964,0.27942615039734986,-0.02613001573590155,0.00047280932229254446,0.0016618777035159835,,37
META,126,0.014587011546282704,0.3378831685080932,-0.3109467376491032,0.44755490670594467,0.0015156654149731273,,37
GOOGL,21,0.011460949216906154,0.05452755813765728,0.699139051062162,0.34920221762864934,0.0017154939328236723,,160
GOOGL,63,0.013243141771841261,0.24690047715576174,-0.23976800066554427,0.05845974143142274,0.0022013426511378288,0.0,160
GOOGL,126,0.0051678623521371,0.05633756395733289,0.7236448742329538,0.35894857866260754,0.0003210711659536736,0.5,160
MS,21,0.025020131447854983,0.09019989150892449,0.5184143690740455,0.1975059672270194,0.00772221544234866,1.0,160
MS,63,0.01745461147246545,0.2907549823630545,-0.43568745693018124,0.13926595985380996,0.0035682315965068117,,160
MS,126,0.007490162400341646,0.1954078048607954,0.03184686525692665,0.0019641262072965793,0.0006436941345033004,,160
XOM,21,0.016481664511850843,0.1084838239295852,0.3438719696225541,0.056181640156209744,0.004516076777061273,,160
XOM,63,0.010985965252282034,0.17219679394036672,-0.0005368814471340152,2.724395410380609e-07,0.0019105082055434596,,160
XOM,126,0.00705508612452191,0.16649441988059585,0.047906397376418594,0.001251173107419512,0.0007816138898338002,,160
CVX,21,0.010146461900141875,0.09592388388663588,0.4161261895790319,0.2100749035226086,0.0016342807746808686,,160
CVX,63,0.020343368169682984,0.1882142801863833,-0.0933800310598447,0.050151226255534254,0.005516257245801186,0.5882352941176471,160
CVX,126,0.006894316832023264,0.08929725093831917,0.4707041992631654,0.24803188681066402,0.0007484738560377749,,160
JNJ,21,0.008274555527373068,0.05586537511490021,0.5719368059931426,0.493566328861068,0.0016728669909865921,1.0,160
JNJ,63,0.008290450124074786,0.051552817531958436,0.6121035911689453,0.31395064415645324,0.0015953280815683285,,160
JNJ,126,0.005411446310291937,0.030366942373152628,0.7655938503196235,0.41136377495902954,0.0006909915199877382,,160
CAT,21,0.013888697097415824,0.023807702162984945,0.8747063705233662,0.40721687697448805,0.002328851356636207,1.0,220
CAT,63,0.020901399848289103,0.2323274907366483,-0.08944591747466993,0.006923210294611404,0.0045339479618191954,0.0,220
CAT,126,0.020918818740833,0.27717691852672044,-0.2764623711342822,0.08357104797421033,0.004255292708071436,,220
