ticker,horizon,rmse,mz_beta,mz_r2,qlike,n
AAPL,21,0.063419,1.1468,0.4114,0.16288,3098
AAPL,63,0.0524,1.3416,0.4229,0.113971,3064
AAPL,126,0.040135,1.0585,0.4626,0.092772,3014
ABBV,21,0.070957,0.8406,0.2836,0.160566,2597
ABBV,63,0.056282,0.9696,0.2778,0.098,2563
ABBV,126,0.043608,1.1535,0.3674,0.061497,2513
ABT,21,0.05436,1.0861,0.4274,0.143793,3098
ABT,63,0.048251,1.2063,0.4287,0.118471,3064
ABT,126,0.039504,1.2237,0.4948,0.076538,3014
ADBE,21,0.070968,1.0038,0.4474,0.15977,3098
ADBE,63,0.061564,1.0786,0.4447,0.132505,3064
ADBE,126,0.046379,1.1491,0.5834,0.071027,3014
AEP,21,0.067162,0.9769,0.4289,0.206832,3098
AEP,63,0.064128,1.0993,0.3296,0.242326,3064
AEP,126,0.056092,1.08,0.3537,0.176001,3014
AMAT,21,0.080691,0.8689,0.4212,0.173435,3098
AMAT,63,0.067699,1.0262,0.4897,0.100758,3064
AMAT,126,0.046941,1.0698,0.6587,0.047492,3014
AMD,21,0.096947,0.9831,0.3121,0.100824,3098
AMD,63,0.068952,1.1061,0.4135,0.049606,3064
AMD,126,0.05568,0.9993,0.4068,0.034593,3014
AMGN,21,0.053246,1.0268,0.3614,0.105192,3098
AMGN,63,0.042604,1.1331,0.3537,0.06724,3064
AMGN,126,0.030833,1.1095,0.4701,0.035651,3014
AMT,21,0.065791,1.0332,0.4963,0.149648,3098
AMT,63,0.060327,1.0119,0.4273,0.154747,3064
AMT,126,0.047466,1.063,0.5592,0.089175,3014
AMZN,21,0.063989,0.9825,0.4984,0.14573,3098
AMZN,63,0.05333,1.0219,0.5033,0.101639,3064
AMZN,126,0.04425,1.0884,0.5218,0.069338,3014
APD,21,0.064375,1.0407,0.4592,0.182652,3098
APD,63,0.057828,1.1265,0.4287,0.15966,3064
APD,126,0.046729,1.2234,0.5393,0.099374,3014
AVGO,21,0.091476,0.9301,0.3797,0.191283,3098
AVGO,63,0.074529,1.0467,0.4295,0.134944,3064
AVGO,126,0.05957,1.0575,0.4772,0.084724,3014
AXP,21,0.080508,1.0884,0.5465,0.246896,3098
AXP,63,0.076272,1.1608,0.5035,0.24609,3064
AXP,126,0.059043,1.2115,0.6695,0.126755,3014
BA,21,0.123962,0.9643,0.5976,0.365157,3098
BA,63,0.105857,0.994,0.6558,0.210847,3064
BA,126,0.097247,1.0037,0.6643,0.181264,3014
BAC,21,0.069003,0.8948,0.3864,0.15357,3098
BAC,63,0.058995,0.9329,0.3841,0.11755,3064
BAC,126,0.047335,0.8951,0.4431,0.073926,3014
BKNG,21,0.061657,0.8193,0.425,0.10534,1300
BKNG,63,0.051648,0.9568,0.4091,0.066411,1266
BKNG,126,0.037783,1.425,0.6326,0.039326,1216
BLK,21,0.066378,1.0928,0.4761,0.154188,3098
BLK,63,0.059794,1.2234,0.4446,0.135518,3064
BLK,126,0.048732,1.1348,0.4854,0.091413,3014
BMY,21,0.051351,0.9936,0.3846,0.099066,3098
BMY,63,0.041534,1.1899,0.3971,0.068621,3064
BMY,126,0.028138,1.3327,0.5696,0.031154,3014
C,21,0.080255,0.9692,0.4582,0.175938,3098
C,63,0.071079,1.0963,0.4983,0.146845,3064
C,126,0.050989,1.1236,0.6738,0.065637,3014
CAT,21,0.06367,0.9503,0.5223,0.132866,3098
