ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
AMT,res_vol,21,0.943069306930693,0.04395103507650451,0.035928959772758395,404
AMT,macro_inflation_fwd_chg_63d,21,0.8737623762376238,0.02517407958669633,0.035928959772758395,404
AMT,vrp_wedge,21,0.844059405940594,0.02133624637663073,0.035928959772758395,404
AMT,ewma_vol,21,0.8341584158415841,0.019862611913021588,0.035928959772758395,404
AMT,put_call_skew_30d,21,0.8118811881188119,0.017949597379728306,0.035928959772758395,404
AMT,iv_atm_z_score,21,0.7747524752475248,0.03152466061180536,0.035928959772758395,404
AMT,macro_inflation_fwd_abs_chg_21d,21,0.5767326732673267,0.004685343804085042,0.035928959772758395,404
AMT,rv_21d,21,0.5767326732673267,0.012664682856438228,0.035928959772758395,404
AMT,term_structure_slope,21,0.5247524752475248,0.012861836382448507,0.035928959772758395,404
AMT,mom21_TLT,21,0.28217821782178215,0.0022926987720589724,0.035928959772758395,404
AMT,beta_spy,21,0.27722772277227725,0.011929999705595848,0.035928959772758395,404
AMT,macro_inflation_fwd_zscore,21,0.26732673267326734,0.008554203551563418,0.035928959772758395,404
AMT,mom21_USO,21,0.2623762376237624,0.002669919108681455,0.035928959772758395,404
AMT,macro_hy_spread,21,0.21782178217821782,0.00643070517705166,0.035928959772758395,404
AMT,macro_yield_curve_slope,21,0.20297029702970298,0.00506420798521092,0.035928959772758395,404
AMT,vol_regime_zscore,21,0.2004950495049505,0.0038481775413227418,0.035928959772758395,404
AMT,macro_inflation_fwd_chg_21d,21,0.1806930693069307,0.002818589448898174,0.035928959772758395,404
AMT,event_earn_gravity,21,0.16584158415841585,0.0009198648818808586,0.035928959772758395,404
AMT,rv_126d,21,0.15594059405940594,0.0034496607867245794,0.035928959772758395,404
AMT,tech_RSI,21,0.14603960396039603,0.0010539877300936634,0.035928959772758395,404
AMT,mom21_VIXY,21,0.12128712871287128,0.0016082630084889523,0.035928959772758395,404
AMT,tech_MACD_hist,21,0.11633663366336634,0.0016442092604528578,0.035928959772758395,404
AMT,price_regime,21,0.09653465346534654,0.0008073176719747775,0.035928959772758395,404
AMT,event_fed_gravity,21,0.08415841584158416,0.0014817493030759483,0.035928959772758395,404
AMT,macro_breakeven_5y,21,0.08415841584158416,0.0020040743963822744,0.035928959772758395,404
AMT,vol_of_vol,21,0.06683168316831684,0.001144643316245081,0.035928959772758395,404
AMT,event_div_gravity,21,0.054455445544554455,0.00028781067921719014,0.035928959772758395,404
AMT,ret_UUP,21,0.054455445544554455,0.0002390601715822722,0.035928959772758395,404
AMT,macro_inflation_fwd_5y5y,21,0.05198019801980198,0.0023947161863171,0.035928959772758395,404
AMT,mom21_HYG,21,0.05198019801980198,0.00129921711868233,0.035928959772758395,404
AMT,res_vol_vel,21,0.04702970297029703,0.0004169524800289744,0.035928959772758395,404
AMT,vol_vel,21,0.04702970297029703,0.00034754188211415677,0.035928959772758395,404
AMT,vol_chg_21d,21,0.04207920792079208,0.000450081654014886,0.035928959772758395,404
AMT,mom21_UUP,21,0.0297029702970297,0.0003913511448852745,0.035928959772758395,404
AMT,ret_TARGET,21,0.0297029702970297,3.689255511509072e-05,0.035928959772758395,404
AMT,macro_hy_spread_chg_5d,21,0.027227722772277228,0.0003370501587209917,0.035928959772758395,404
AMT,mom21_SPY,21,0.027227722772277228,0.00048350151607507905,0.035928959772758395,404
AMT,ret_HYG,21,0.027227722772277228,6.040953230430086e-05,0.035928959772758395,404
AMT,ret_SPY,21,0.027227722772277228,0.00024573810550205404,0.035928959772758395,404
AMT,ret_TLT,21,0.027227722772277228,6.602699997133108e-05,0.035928959772758395,404
AMT,ret_USO,21,0.027227722772277228,2.6228608400241316e-05,0.035928959772758395,404
AMT,macro_dollar_ret,21,0.022277227722772276,4.114087960582061e-05,0.035928959772758395,404
AMT,garch_cond_vol,21,0.017326732673267328,0.0001806807116043154,0.035928959772758395,404
AMT,ret_VIXY,21,0.017326732673267328,3.9155223752382886e-06,0.035928959772758395,404
AMT,ewma_vol,63,0.7747524752475248,0.02119573625752554,0.05596550664557889,404
AMT,res_vol,63,0.698019801980198,0.025380007732944736,0.05596550664557889,404
AMT,macro_inflation_fwd_abs_chg_21d,63,0.594059405940594,0.007767487822831683,0.05596550664557889,404
AMT,macro_inflation_fwd_chg_63d,63,0.48267326732673266,0.01421333942545255,0.05596550664557889,404
AMT,iv_atm_z_score,63,0.4034653465346535,0.009715207379018018,0.05596550664557889,404
AMT,mom21_VIXY,63,0.3935643564356436,0.005718701193514579,0.05596550664557889,404
AMT,macro_yield_curve_slope,63,0.3589108910891089,0.010448068591939927,0.05596550664557889,404
AMT,mom21_USO,63,0.3118811881188119,0.0035021054813897225,0.05596550664557889,404
AMT,macro_inflation_fwd_zscore,63,0.29207920792079206,0.003198154307179403,0.05596550664557889,404
AMT,beta_spy,63,0.22277227722772278,0.004908280845917504,0.05596550664557889,404
AMT,vrp_wedge,63,0.1608910891089109,0.004373813756363384,0.05596550664557889,404
AMT,rv_126d,63,0.09900990099009901,0.0036560502840433484,0.05596550664557889,404
AMT,macro_hy_spread,63,0.07673267326732673,0.0004612252236992806,0.05596550664557889,404
AMT,event_div_gravity,63,0.06188118811881188,0.00023232885479240408,0.05596550664557889,404
AMT,macro_breakeven_5y,63,0.0594059405940594,0.0020825948233732564,0.05596550664557889,404
AMT,price_regime,63,0.0594059405940594,0.0003144037767932908,0.05596550664557889,404
AMT,event_fed_gravity,63,0.05198019801980198,0.0016631973812651847,0.05596550664557889,404
AMT,vol_chg_21d,63,0.05198019801980198,0.0006383500210029138,0.05596550664557889,404
AMT,term_structure_slope,63,0.04950495049504951,0.0006654064459019125,0.05596550664557889,404
AMT,mom21_HYG,63,0.04702970297029703,0.00015718676256590462,0.05596550664557889,404
AMT,macro_hy_spread_chg_5d,63,0.04207920792079208,3.8411234888155606e-05,0.05596550664557889,404
AMT,mom21_SPY,63,0.03712871287128713,0.0003642835161087524,0.05596550664557889,404
AMT,macro_inflation_fwd_5y5y,63,0.0297029702970297,0.00031285695041430414,0.05596550664557889,404
AMT,mom21_TLT,63,0.024752475247524754,0.00010275273951533765,0.05596550664557889,404
AMT,tech_MACD_hist,63,0.024752475247524754,7.931050506001914e-05,0.05596550664557889,404
AMT,put_call_skew_30d,63,0.007425742574257425,4.431957000843673e-05,0.05596550664557889,404
AMT,res_vol_vel,63,0.007425742574257425,2.5031527610387944e-05,0.05596550664557889,404
AMT,macro_inflation_fwd_chg_21d,63,0.0024752475247524753,3.3191854087515785e-07,0.05596550664557889,404
AMT,event_earn_gravity,63,0.0,0.0,0.05596550664557889,404
AMT,garch_cond_vol,63,0.0,0.0,0.05596550664557889,404
AMT,macro_dollar_ret,63,0.0,0.0,0.05596550664557889,404
AMT,mom21_UUP,63,0.0,0.0,0.05596550664557889,404
AMT,ret_HYG,63,0.0,0.0,0.05596550664557889,404
AMT,ret_SPY,63,0.0,0.0,0.05596550664557889,404
AMT,ret_TARGET,63,0.0,0.0,0.05596550664557889,404
AMT,ret_TLT,63,0.0,0.0,0.05596550664557889,404
AMT,ret_USO,63,0.0,0.0,0.05596550664557889,404
AMT,ret_UUP,63,0.0,0.0,0.05596550664557889,404
AMT,ret_VIXY,63,0.0,0.0,0.05596550664557889,404
AMT,rv_21d,63,0.0,0.0,0.05596550664557889,404
AMT,tech_RSI,63,0.0,0.0,0.05596550664557889,404
AMT,vol_of_vol,63,0.0,0.0,0.05596550664557889,404
AMT,vol_regime_zscore,63,0.0,0.0,0.05596550664557889,404
AMT,vol_vel,63,0.0,0.0,0.05596550664557889,404
AMT,macro_yield_curve_slope,126,0.37623762376237624,0.021242428409266694,0.06836788030338026,404
AMT,ewma_vol,126,0.2896039603960396,0.009355056340704099,0.06836788030338026,404
AMT,iv_atm_z_score,126,0.27970297029702973,0.0033836325136611532,0.06836788030338026,404
AMT,res_vol,126,0.23267326732673269,0.01258855940267844,0.06836788030338026,404
AMT,macro_inflation_fwd_zscore,126,0.21287128712871287,0.006697722786582498,0.06836788030338026,404
AMT,macro_breakeven_5y,126,0.18811881188118812,0.007075268737143484,0.06836788030338026,404
AMT,beta_spy,126,0.17574257425742573,0.010021910253434425,0.06836788030338026,404
AMT,vol_chg_21d,126,0.15099009900990099,0.002049847304745564,0.06836788030338026,404
AMT,mom21_HYG,126,0.14603960396039603,0.0008436043543968752,0.06836788030338026,404
AMT,vrp_wedge,126,0.14603960396039603,0.00641633194418084,0.06836788030338026,404
AMT,mom21_TLT,126,0.14356435643564355,0.001974535947635868,0.06836788030338026,404
AMT,mom21_USO,126,0.13366336633663367,0.001249965056807099,0.06836788030338026,404
AMT,macro_inflation_fwd_chg_63d,126,0.1311881188118812,0.0024429004457052314,0.06836788030338026,404
AMT,event_fed_gravity,126,0.11633663366336634,0.004841596101613021,0.06836788030338026,404
