date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2017-04-03,0.1108715888488931,0.13684141606845263,0.11472665518522263,0.08246720816087977,0.023064
2017-04-04,0.11397490914519795,0.13571156705007079,0.11686202883720398,0.08044530349939799,0.025203000000000003
2017-04-05,0.11088093704249871,0.13863957690314377,0.12347671389579773,0.09243126677487133,0.013842999999999994
2017-04-06,0.11057664013985795,0.14673120907283915,0.11891244351863861,0.08431171412855806,0.016238000000000002
2017-04-07,0.10930812359706119,0.14907707585895805,0.12095066159963608,0.0823383350862891,0.01903100000000002
2017-04-10,0.10932660112403778,0.15024653630478707,0.12061439454555511,0.08006627760877369,0.01979699999999998
2017-04-11,0.1076605911388634,0.1533351120045709,0.12308739870786667,0.08069123573241202,0.029209000000000013
2017-04-12,0.10735104579667382,0.15571967766500658,0.12140094488859177,0.09021700957360751,0.029292000000000012
2017-04-13,0.10860959708747021,0.14564269668645669,0.12451406568288803,0.08454873350655005,0.019153000000000003
2017-04-17,0.10690073101988147,0.14954171946634545,0.12093136459589005,0.0740162129025444,0.03098100000000001
2017-04-18,0.11164766465279304,0.1480413414219337,0.12083008140325546,0.07971662319138481,0.023085999999999995
2017-04-19,0.11377193981350159,0.1483403721760154,0.12033046036958694,0.07480883031264693,0.02369199999999999
2017-04-20,0.1138782145299385,0.14150074700685697,0.1214647889137268,0.09319870478552501,0.01566200000000001
2017-04-21,0.1140097315138176,0.14361445385629176,0.12348493188619614,0.09504260684703106,0.020854999999999985
2017-04-24,0.11311186816534242,0.13861999525639404,0.11886468529701233,0.07160487491933118,0.022537
2017-04-25,0.10955554382336033,0.14693432820662294,0.1230144128203392,0.09342183504659801,0.009081000000000006
2017-04-26,0.11297604130444854,0.14558321554200793,0.12398768216371536,0.09919926365545942,0.014509999999999995
2017-04-27,0.11390638858053038,0.13802126039198828,0.11883484572172165,0.0970835698675774,0.014455999999999997
2017-04-28,0.11018660865724926,0.12656904294069665,0.1148771122097969,0.037699266738131273,-0.003591000000000011
2017-05-01,0.11200818244884377,0.12550988239315714,0.11119800060987473,0.031146259180222347,0.012990999999999975
2017-05-02,0.11167939768949432,0.12384444016325227,0.11278539896011353,0.01843191043683247,0.018846
2017-05-03,0.10968698544699372,0.12557246075697073,0.11171074956655502,0.021935412151106892,0.021198999999999996
2017-05-04,0.10911137149914457,0.13333197136998454,0.10974759608507156,0.02865209185480204,0.015063999999999994
2017-05-05,0.11111863498882979,0.1268713734718254,0.11033791303634644,0.02698706395750128,0.018331999999999987
2017-05-08,0.11014676902915391,0.12901017469955225,0.11043982952833176,0.029105360860142038,0.01531200000000002
2017-05-09,0.11101868997343858,0.1128630947724297,0.11210966110229492,0.03488587740293883,0.015657999999999977
2017-05-10,0.1519334907709648,0.11228196352103934,0.11327353864908218,0.028981399875962197,0.015287999999999996
2017-05-11,0.17030871210901458,0.11921194065915912,0.11305079609155655,0.033700409861136565,0.016794999999999977
2017-05-12,0.1743915035066947,0.12460132284541917,0.11331086605787277,0.032234955203326185,0.01589500000000002
2017-05-15,0.1793665813644244,0.12405090110236706,0.1134401336312294,0.0306134039125298,0.013157000000000002
2017-05-16,0.1842957751056779,0.12197147320240427,0.1138332188129425,0.02543426998011851,0.01553400000000002
2017-05-17,0.18292687281222084,0.12522803717815348,0.1160338968038559,0.039380336347206946,0.026782
2017-05-18,0.18235122254466707,0.12708657830628842,0.11546225100755692,0.03667906118649841,0.024061
2017-05-19,0.1835735098783622,0.12438296084371289,0.11434730142354965,0.032514786470061494,0.018952999999999998
2017-05-22,0.18414120135189516,0.12309387903228723,0.11415787041187286,0.02665526948618241,0.021355999999999986
2017-05-23,0.18328760209301606,0.12484052211229964,0.11343066394329071,0.030665132834657535,0.01863400000000001
2017-05-24,0.1836791158294955,0.1260293110017212,0.11439073830842972,0.031589457176639676,0.017771999999999982
2017-05-25,0.18568008407184144,0.1274079208016533,0.11346858739852905,0.0397879596955515,0.008674000000000015
2017-05-26,0.18897983842570382,0.125846388998674,0.11549901217222214,0.032123612419469594,0.015974000000000016
2017-05-30,0.19968553326567368,0.12938206788733658,0.11825894564390182,0.04573839234275075,0.014853000000000005
2017-05-31,0.20162398394563963,0.13022419334275723,0.11736578494310379,0.04804281855115626,0.012313999999999992
2017-06-01,0.20089151123098917,0.12936761846333739,0.11705946922302246,0.04070260331050568,0.015654
2017-06-02,0.2039009077933483,0.12725098162437323,0.11571339517831802,0.04092901555300628,0.014932
2017-06-05,0.20667114129844286,0.1295951593801393,0.11689244210720062,0.05016762950085543,0.008552000000000004
2017-06-06,0.2087729679182781,0.12639310968419878,0.11550350487232208,0.03640236601117024,0.011795
2017-06-07,0.210303341385644,0.126841826088243,0.1143333911895752,0.041462231970846086,0.012893999999999989
2017-06-08,0.21013382053203025,0.12733917537801442,0.11462552845478058,0.04177831102656139,0.01779900000000001
2017-06-09,0.1835317081873678,0.13356204303389693,0.12339822202920914,0.034300510229035186,0.02424900000000002
2017-06-12,0.16758252673091587,0.13589719599708186,0.1272020787000656,0.02596128889098545,0.025608999999999993
