ticker,horizon,feature,mean_importance
D,21,rv_10d,0.10934276530696523
D,21,rv_21d,0.10857923328876495
D,21,ewma_vol,0.046260447995293705
D,21,macro_inflation_fwd_zscore,0.04577114087130342
D,21,term_structure_slope,0.039808359440593494
D,21,mom21_USO,0.03479152915644504
D,21,iv_atm_z_score,0.030971715625907694
D,21,mom21_VIXY,0.03059776464388484
D,21,rv_5d,0.030393334438226054
D,21,vol_regime_zscore,0.028598402671161153
D,21,macro_breakeven_5y,0.027339594150405554
D,21,res_vol,0.027082805344391437
D,21,macro_yield_curve_slope,0.02700944590781416
D,21,event_fed_gravity,0.024232518903556325
D,21,rv_63d,0.023870307198237805
D,21,rv_126d,0.023624396683382138
D,21,macro_inflation_fwd_5y5y,0.02297088641318537
D,21,macro_inflation_fwd_chg_63d,0.02173892265584852
D,21,corr_sector_21d,0.021559363441719187
D,21,mom21_TLT,0.02105308627887141
D,21,garch_cond_vol,0.01912752531712786
D,21,vrp_wedge,0.01650040162106355
D,21,corr_sector_252d,0.016272410639517364
D,21,event_earn_gravity,0.015183866700334918
D,21,sector_wedge,0.014860287375215973
D,21,beta_spy,0.014266780865866514
D,21,macro_hy_spread,0.013443996176301013
D,21,event_div_gravity,0.013349844109533089
D,21,vol_chg_21d,0.012408624580573468
D,21,price_regime,0.011879367310376395
D,21,mom21_HYG,0.011635800790307778
D,21,macro_inflation_fwd_chg_21d,0.010542589295212002
D,21,vol_vel,0.010396181411730746
D,21,vol_of_vol,0.00991333442341004
D,21,tech_MACD_hist,0.009126004868275708
D,21,mom21_SPY,0.00890880788765138
D,21,put_call_skew_30d,0.00880581233650446
D,21,mom21_UUP,0.008571926243824973
D,21,macro_hy_spread_chg_5d,0.008087795876365687
D,21,res_vol_vel,0.005928499557610069
D,21,tech_RSI,0.005050156514958611
D,21,macro_inflation_fwd_abs_chg_21d,0.004319783100592238
D,21,ret_SPY,0.0038055349695718006
D,21,ret_VIXY,0.0011249594334956435
D,21,ret_USO,0.0005974480217056615
D,21,ret_TLT,0.0002962391535263686
D,21,ret_TARGET,0.0
D,21,ret_HYG,0.0
D,21,ret_UUP,0.0
D,21,macro_dollar_ret,0.0
D,63,rv_21d,0.08830007210019089
D,63,macro_inflation_fwd_zscore,0.06728078608977653
D,63,ewma_vol,0.059219096609879104
D,63,rv_10d,0.05479342792005766
D,63,macro_yield_curve_slope,0.050100921741908507
D,63,mom21_HYG,0.04243874290425863
D,63,rv_126d,0.04150610736438206
D,63,mom21_USO,0.040490265226080305
D,63,rv_63d,0.040323542209253424
D,63,res_vol,0.0389043494970316
D,63,beta_spy,0.031123638862655276
D,63,event_fed_gravity,0.030904526356607676
D,63,macro_hy_spread,0.030732747655184495
D,63,vol_regime_zscore,0.03021713161087107
D,63,corr_sector_252d,0.029597993496628033
D,63,macro_inflation_fwd_5y5y,0.02611278386653534
D,63,price_regime,0.024231879971921444
D,63,macro_inflation_fwd_chg_63d,0.023648922420328573
D,63,macro_breakeven_5y,0.022190006682649255
D,63,iv_atm_z_score,0.020853661000728607
D,63,rv_5d,0.016959322727329675
D,63,mom21_VIXY,0.016957157003205447
D,63,put_call_skew_30d,0.01469476057016956
D,63,corr_sector_21d,0.013636113233154728
D,63,vrp_wedge,0.012758890809934764
D,63,vol_of_vol,0.012442215534281872
D,63,mom21_UUP,0.012228211354730385
D,63,term_structure_slope,0.012216980247536586
D,63,vol_vel,0.01145340530534408
D,63,mom21_SPY,0.011020875397315692
D,63,garch_cond_vol,0.010620207237523226
D,63,event_div_gravity,0.010192733080614181
D,63,mom21_TLT,0.00950163743636083
D,63,sector_wedge,0.009463895821855181
D,63,macro_inflation_fwd_chg_21d,0.008964164149282234
D,63,macro_inflation_fwd_abs_chg_21d,0.006314499431201035
D,63,vol_chg_21d,0.004726158460557815
D,63,tech_MACD_hist,0.0031335362000390887
D,63,macro_hy_spread_chg_5d,0.0028021330058219888
D,63,res_vol_vel,0.0026705895350979908
D,63,tech_RSI,0.0020168059716178547
D,63,event_earn_gravity,0.0011708182393617573
D,63,ret_SPY,0.001005059723476214
D,63,ret_VIXY,7.921895234002954e-05
D,63,ret_TARGET,0.0
D,63,ret_HYG,0.0
D,63,ret_USO,0.0
D,63,ret_TLT,0.0
D,63,ret_UUP,0.0
D,63,macro_dollar_ret,0.0
D,126,macro_yield_curve_slope,0.11056409997954256
D,126,rv_21d,0.07760725973085278
D,126,macro_inflation_fwd_zscore,0.05427045508154801
D,126,macro_hy_spread,0.050926925614476204
D,126,rv_63d,0.05020028410390729
D,126,res_vol,0.05019731557972375
D,126,macro_inflation_fwd_5y5y,0.04884088168009406
D,126,corr_sector_252d,0.04705800133801642
D,126,macro_breakeven_5y,0.03851895211707978
D,126,rv_126d,0.03847018771228336
D,126,event_fed_gravity,0.03473554826563313
D,126,beta_spy,0.03388272647169374
D,126,ewma_vol,0.03277579085191801
D,126,mom21_TLT,0.0291090807877481
D,126,macro_inflation_fwd_chg_63d,0.028496548023429654
D,126,price_regime,0.02508435666649824
D,126,put_call_skew_30d,0.02484810183800402
D,126,mom21_VIXY,0.021829002026823304
D,126,vol_regime_zscore,0.019930683741612092
D,126,mom21_USO,0.019343951761367776
D,126,event_div_gravity,0.01704654303778495
D,126,mom21_HYG,0.01571812022787829
D,126,vol_of_vol,0.015230026872207722
D,126,iv_atm_z_score,0.013486046831877459
D,126,vol_chg_21d,0.012734113094796027
D,126,rv_10d,0.011745885169754425
D,126,vrp_wedge,0.011634872062131763
D,126,sector_wedge,0.011250698140689306
D,126,corr_sector_21d,0.010390619425812648
D,126,mom21_UUP,0.008039659598753565
D,126,macro_hy_spread_chg_5d,0.00707104964004386
D,126,term_structure_slope,0.005217285472012702
D,126,vol_vel,0.0049681284110106175
D,126,tech_RSI,0.004167629760645684
D,126,garch_cond_vol,0.0038015484100296384
D,126,event_earn_gravity,0.0034981005425964084
D,126,mom21_SPY,0.002429563951279436
D,126,res_vol_vel,0.0012473537298362878
D,126,macro_inflation_fwd_chg_21d,0.0010041747452868592
D,126,tech_MACD_hist,0.0009893199950013133
D,126,macro_inflation_fwd_abs_chg_21d,0.0009389989787623996
D,126,rv_5d,0.0007000952471225034
D,126,ret_TARGET,0.0
D,126,ret_VIXY,0.0
D,126,ret_HYG,0.0
D,126,ret_USO,0.0
D,126,ret_TLT,0.0
