ticker,horizon,feature,mean_importance
TXN,21,rv_10d,0.16971118278563657
TXN,21,price_regime,0.16200937933110177
TXN,21,rv_5d,0.06902207156762163
TXN,21,rv_21d,0.04086690832008707
TXN,21,term_structure_slope,0.03140977223185783
TXN,21,iv_atm_z_score,0.030303598084348314
TXN,21,put_call_skew_30d,0.0274503041019148
TXN,21,corr_sector_21d,0.02547639216038775
TXN,21,corr_sector_252d,0.024586183336028394
TXN,21,ewma_vol,0.022228785374380174
TXN,21,macro_yield_curve_slope,0.0218206584413952
TXN,21,rv_126d,0.019646290907675914
TXN,21,event_fed_gravity,0.01961445268441705
TXN,21,res_vol,0.01914436326540531
TXN,21,beta_spy,0.0189564821132003
TXN,21,rv_63d,0.018493012842187222
TXN,21,macro_hy_spread,0.0184683736928917
TXN,21,macro_breakeven_5y,0.0169889416466368
TXN,21,mom21_VIXY,0.016298627639387515
TXN,21,vrp_wedge,0.01627932314543014
TXN,21,macro_inflation_fwd_zscore,0.01619938647057465
TXN,21,macro_inflation_fwd_5y5y,0.016055231735585852
TXN,21,vol_of_vol,0.01573074572382772
TXN,21,mom21_UUP,0.0155538932241975
TXN,21,tech_MACD_hist,0.015196288975470878
TXN,21,mom21_USO,0.01429115266519341
TXN,21,mom21_HYG,0.014191867862927152
TXN,21,vol_chg_21d,0.013163773838351382
TXN,21,sector_wedge,0.013029359578293688
TXN,21,macro_inflation_fwd_chg_63d,0.012568253102375472
TXN,21,vol_regime_zscore,0.009711047674113132
TXN,21,tech_RSI,0.008952732812216941
TXN,21,macro_inflation_fwd_chg_21d,0.008923858285267303
TXN,21,mom21_SPY,0.008440582740536712
TXN,21,macro_hy_spread_chg_5d,0.007802557398347144
TXN,21,mom21_TLT,0.00640109578702361
TXN,21,vol_vel,0.005869599455531607
TXN,21,res_vol_vel,0.004617632891824271
TXN,21,macro_inflation_fwd_abs_chg_21d,0.0035285689134864095
TXN,21,ret_SPY,0.0005807834380167596
TXN,21,ret_TARGET,0.00023533855663969162
TXN,21,macro_dollar_ret,0.00010241333276350448
TXN,21,ret_VIXY,7.873293547395696e-05
TXN,21,garch_cond_vol,0.0
TXN,21,ret_HYG,0.0
TXN,21,ret_USO,0.0
TXN,21,ret_TLT,0.0
