ticker,horizon,feature,mean_importance
TXN,21,price_regime,0.25815517782119285
TXN,21,rv_21d,0.07574442510182659
TXN,21,iv_atm_z_score,0.048093117626481934
TXN,21,term_structure_slope,0.042458965573786644
TXN,21,put_call_skew_30d,0.03967275969651446
TXN,21,ewma_vol,0.03264499312724199
TXN,21,macro_yield_curve_slope,0.03173832486694058
TXN,21,rv_126d,0.028868133921110838
TXN,21,vrp_wedge,0.027108073487812488
TXN,21,res_vol,0.027060492552424733
TXN,21,event_fed_gravity,0.025776511866991456
TXN,21,mom21_VIXY,0.025380046262095373
TXN,21,macro_breakeven_5y,0.024551681635019026
TXN,21,mom21_UUP,0.02359388764588195
TXN,21,mom21_USO,0.02283526516290741
TXN,21,macro_inflation_fwd_chg_63d,0.022041954900742622
TXN,21,beta_spy,0.0214865556101135
TXN,21,macro_inflation_fwd_5y5y,0.020558103739300317
TXN,21,macro_hy_spread,0.0205285512727865
TXN,21,tech_MACD_hist,0.020085456977157218
TXN,21,mom21_HYG,0.01770987371472936
TXN,21,macro_inflation_fwd_zscore,0.01654185858767545
TXN,21,vol_regime_zscore,0.015811837151679293
TXN,21,vol_chg_21d,0.01335379327729083
TXN,21,mom21_TLT,0.013168740747986655
TXN,21,tech_RSI,0.012772081562791738
TXN,21,vol_of_vol,0.012606826831439608
TXN,21,macro_hy_spread_chg_5d,0.011845980084648258
TXN,21,mom21_SPY,0.011843550938034528
TXN,21,macro_inflation_fwd_chg_21d,0.01114717323594449
TXN,21,macro_inflation_fwd_abs_chg_21d,0.008472467096636823
TXN,21,res_vol_vel,0.008056362980584564
TXN,21,vol_vel,0.006093992984428871
TXN,21,ret_SPY,0.0011156721044691246
TXN,21,garch_cond_vol,0.0004168861369978179
TXN,21,ret_TARGET,0.00023089283301184574
TXN,21,ret_UUP,0.00013800588101475384
TXN,21,macro_dollar_ret,0.0001229638266458846
TXN,21,ret_HYG,6.775079058123785e-05
TXN,21,ret_VIXY,4.961937992719182e-05
TXN,21,ret_USO,3.0369599954339494e-05
TXN,21,ret_TLT,2.0817759561172704e-05
TXN,21,event_earn_gravity,0.0
TXN,21,event_div_gravity,0.0
TXN,63,price_regime,0.23676490528803124
TXN,63,macro_yield_curve_slope,0.059612419341870566
TXN,63,rv_126d,0.04932484749639243
TXN,63,event_fed_gravity,0.045306060561224035
TXN,63,res_vol,0.04517975903786065
TXN,63,put_call_skew_30d,0.03800785876075296
TXN,63,macro_breakeven_5y,0.035326580378112565
TXN,63,macro_inflation_fwd_5y5y,0.03520387014896985
TXN,63,mom21_VIXY,0.03028157973465951
TXN,63,macro_hy_spread,0.029589107284616483
TXN,63,mom21_HYG,0.02783225215726385
TXN,63,macro_inflation_fwd_chg_63d,0.026187539860410124
TXN,63,iv_atm_z_score,0.02474465629641424
