ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
KO,iv_atm_z_score,21,0.8138297872340425,0.032398014746395566,0.08428644557118295,0.5712765957446809,188
KO,rv_21d,21,0.5904255319148937,0.01271219095802228,0.08428644557118295,0.5712765957446809,188
KO,garch_cond_vol,21,0.5797872340425532,0.008348082783596961,0.08428644557118295,0.5712765957446809,188
KO,ewma_vol,21,0.5372340425531915,0.010904391154120587,0.08428644557118295,0.5712765957446809,188
KO,mom21_VIXY,21,0.5159574468085106,0.005621116177156046,0.08428644557118295,0.5712765957446809,188
KO,rv_63d,21,0.42021276595744683,0.01601580834431442,0.08428644557118295,0.5712765957446809,188
KO,macro_inflation_fwd_chg_63d,21,0.40425531914893614,0.004341470361045229,0.08428644557118295,0.5712765957446809,188
KO,macro_hy_spread_chg_5d,21,0.3776595744680851,0.0026722872484018856,0.08428644557118295,0.5712765957446809,188
KO,macro_inflation_fwd_zscore,21,0.35638297872340424,0.005120804726479062,0.08428644557118295,0.5712765957446809,188
KO,mom21_USO,21,0.31382978723404253,0.001576160660343828,0.08428644557118295,0.5712765957446809,188
KO,put_call_skew_30d,21,0.30319148936170215,0.0026872838021369102,0.08428644557118295,0.5712765957446809,188
KO,macro_inflation_fwd_5y5y,21,0.2978723404255319,0.007109713516959544,0.08428644557118295,0.5712765957446809,188
KO,rv_5d,21,0.2553191489361702,0.004288582463536389,0.08428644557118295,0.5712765957446809,188
KO,macro_yield_curve_slope,21,0.22872340425531915,0.0036169237995910654,0.08428644557118295,0.5712765957446809,188
KO,tech_RSI,21,0.22340425531914893,0.003627853804726857,0.08428644557118295,0.5712765957446809,188
KO,beta_spy,21,0.20212765957446807,0.0020618512228916435,0.08428644557118295,0.5712765957446809,188
KO,ret_VIXY,21,0.19148936170212766,0.0008639283034199916,0.08428644557118295,0.5712765957446809,188
KO,macro_inflation_fwd_abs_chg_21d,21,0.1702127659574468,0.0017974380887700136,0.08428644557118295,0.5712765957446809,188
KO,vrp_wedge,21,0.1702127659574468,0.004420465075518288,0.08428644557118295,0.5712765957446809,188
KO,corr_sector_21d,21,0.16489361702127658,0.0028325382331516875,0.08428644557118295,0.5712765957446809,188
KO,vol_regime_zscore,21,0.16489361702127658,0.0025016177851578517,0.08428644557118295,0.5712765957446809,188
KO,rv_126d,21,0.1595744680851064,0.0076938170351866205,0.08428644557118295,0.5712765957446809,188
KO,macro_hy_spread,21,0.15425531914893617,0.0034116475405824302,0.08428644557118295,0.5712765957446809,188
KO,mom21_HYG,21,0.13297872340425532,0.0015518465286145375,0.08428644557118295,0.5712765957446809,188
KO,term_structure_slope,21,0.13297872340425532,0.0010230348325626609,0.08428644557118295,0.5712765957446809,188
KO,mom21_UUP,21,0.11170212765957446,0.00033268854564930464,0.08428644557118295,0.5712765957446809,188
KO,vol_vel,21,0.09574468085106383,0.00030047212954140455,0.08428644557118295,0.5712765957446809,188
KO,macro_breakeven_5y,21,0.09042553191489362,0.0029610146928876822,0.08428644557118295,0.5712765957446809,188
KO,rv_10d,21,0.0851063829787234,7.137633086144538e-05,0.08428644557118295,0.5712765957446809,188
KO,sector_wedge,21,0.0851063829787234,0.0004883952963526674,0.08428644557118295,0.5712765957446809,188
KO,res_vol_vel,21,0.0797872340425532,0.00040233696721431216,0.08428644557118295,0.5712765957446809,188
KO,mom21_SPY,21,0.06914893617021277,0.0011577013388823709,0.08428644557118295,0.5712765957446809,188
KO,tech_MACD_hist,21,0.06914893617021277,0.0003840812580963051,0.08428644557118295,0.5712765957446809,188
KO,macro_inflation_fwd_chg_21d,21,0.05851063829787234,0.00023282699662389005,0.08428644557118295,0.5712765957446809,188
KO,mom21_TLT,21,0.047872340425531915,0.0001084149576776924,0.08428644557118295,0.5712765957446809,188
KO,ret_HYG,21,0.031914893617021274,0.00026698982245268866,0.08428644557118295,0.5712765957446809,188
KO,vol_chg_21d,21,0.031914893617021274,0.000207919552231269,0.08428644557118295,0.5712765957446809,188
KO,vol_of_vol,21,0.031914893617021274,0.0010682330417991085,0.08428644557118295,0.5712765957446809,188
KO,corr_sector_252d,21,0.026595744680851064,0.00041770607745196525,0.08428644557118295,0.5712765957446809,188
KO,event_fed_gravity,21,0.02127659574468085,0.0010995737441818491,0.08428644557118295,0.5712765957446809,188
KO,price_regime,21,0.015957446808510637,0.00010960827469835914,0.08428644557118295,0.5712765957446809,188
KO,res_vol,21,0.015957446808510637,0.0005243671186115579,0.08428644557118295,0.5712765957446809,188
KO,ret_TLT,21,0.015957446808510637,6.358211384776551e-05,0.08428644557118295,0.5712765957446809,188
KO,ret_SPY,21,0.010638297872340425,3.38253213160376e-05,0.08428644557118295,0.5712765957446809,188
KO,macro_dollar_ret,21,0.005319148936170213,1.2863867559301885e-05,0.08428644557118295,0.5712765957446809,188
KO,ret_TARGET,21,0.005319148936170213,2.8315274432374973e-05,0.08428644557118295,0.5712765957446809,188
KO,ret_USO,21,0.005319148936170213,1.8462601222472636e-05,0.08428644557118295,0.5712765957446809,188
KO,ret_UUP,21,0.005319148936170213,4.652563026118104e-05,0.08428644557118295,0.5712765957446809,188
KO,event_div_gravity,21,0.0,0.0,0.08428644557118295,0.5712765957446809,188
KO,event_earn_gravity,21,0.0,0.0,0.08428644557118295,0.5712765957446809,188
KO,iv_atm_z_score,63,0.2553191489361702,0.006904588042887572,0.10981141477028984,0.6191489361702128,188
KO,mom21_VIXY,63,0.17553191489361702,0.0017011164878559869,0.10981141477028984,0.6191489361702128,188
KO,ewma_vol,63,0.16489361702127658,0.0036250848327090243,0.10981141477028984,0.6191489361702128,188
KO,rv_10d,63,0.16489361702127658,0.0011333877538515222,0.10981141477028984,0.6191489361702128,188
KO,rv_5d,63,0.1595744680851064,0.003093808981423758,0.10981141477028984,0.6191489361702128,188
KO,rv_126d,63,0.13297872340425532,0.004072686958588513,0.10981141477028984,0.6191489361702128,188
KO,macro_inflation_fwd_abs_chg_21d,63,0.1276595744680851,0.0008920836688079425,0.10981141477028984,0.6191489361702128,188
KO,macro_yield_curve_slope,63,0.12234042553191489,0.00226112544727533,0.10981141477028984,0.6191489361702128,188
KO,rv_21d,63,0.10106382978723404,0.002929460812013932,0.10981141477028984,0.6191489361702128,188
KO,mom21_USO,63,0.09042553191489362,0.000591753267009549,0.10981141477028984,0.6191489361702128,188
KO,macro_inflation_fwd_chg_63d,63,0.0797872340425532,0.0010339263214354842,0.10981141477028984,0.6191489361702128,188
