date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.29718089243165063,0.2854141001413871,0.028949085983975553,0.00890300000000005
2014-07-07,0.29922553594427004,0.2853841728472487,0.041275922927591135,0.0034059999999999646
2014-07-08,0.30180650130362524,0.2845945809303085,0.041128528684783366,0.008427999999999991
2014-07-09,0.30345179039774156,0.2828454419769411,0.03364440999969928,0.006528000000000034
2014-07-10,0.3035537966647103,0.28193703475840826,0.03649974520426627,0.009214999999999973
2014-07-11,0.30301528602389444,0.2815563625851362,0.03310046228782079,-0.001568999999999987
2014-07-14,0.3037102175072884,0.2819695641707729,0.03705443138893719,0.002612000000000003
2014-07-15,0.30542204561991104,0.27883560348453895,0.02967419448274919,-0.0022190000000000265
2014-07-16,0.3094901091006726,0.2820315174813581,0.025229592365655,-0.006651999999999991
2014-07-17,0.3127766065795967,0.2830425665505799,0.03278522811871665,-0.006910000000000027
2014-07-18,0.31319625841289006,0.2817911426071826,0.019394286052534515,0.0002850000000000352
2014-07-21,0.3142773281094392,0.28247482466860657,0.02212712346446294,-0.00018899999999999473
2014-07-22,0.3162383100992436,0.2831288515521407,0.022635283636969677,0.001381000000000021
2014-07-23,0.31738136443216386,0.2832855451638925,0.021550984702698284,0.005760999999999961
2014-07-24,0.3185917815461674,0.28683959552965616,0.021590347208031824,0.004983000000000015
2014-07-25,0.32158054181123885,0.2897929343682486,0.018634788733405655,0.007113000000000036
2014-07-28,0.32192277200071473,0.289491010034327,0.02998001896682556,0.0026249999999999885
2014-07-29,0.32375082938864325,0.30436418786454383,0.04907686591122268,-0.0017260000000000053
2014-07-30,0.3242298026458528,0.310122413106615,0.0253127303708022,0.005441000000000029
2014-07-31,0.32638686226303865,0.3111033324742441,0.04122693156937868,0.0048120000000000385
2014-08-01,0.3262976613695165,0.3136727132260182,0.034589785784275656,0.014017000000000002
2014-08-04,0.32799932190835257,0.3143689184600215,0.037566382772310336,0.015344999999999998
2014-08-05,0.32797221959073947,0.3136626469977016,0.039708049174216276,0.01447499999999996
2014-08-06,0.32758017425136055,0.3128867283238629,0.03795292915005932,0.01332899999999998
2014-08-07,0.32875711632433363,0.31368181380378957,0.039819303380725285,0.017519000000000007
2014-08-08,0.3289875227180358,0.31956147899742515,0.03848798971956274,0.018218000000000012
2014-08-11,0.3297254166736216,0.3187916329362624,0.04106418614029586,0.012573
2014-08-12,0.32935585030357273,0.3188344570080848,0.040218508188802654,0.014068000000000025
2014-08-13,0.3298860832148277,0.3162848481244823,0.04025968374415548,0.010651999999999995
2014-08-14,0.3298475529543361,0.31355457703917095,0.032673287369707704,0.013786999999999994
2014-08-15,0.3300677316526835,0.3145064161853205,0.0317798925077768,0.012941999999999981
2014-08-18,0.3316027350320548,0.3139103177129898,0.021382979962712628,0.015101000000000003
2014-08-19,0.33218589363133777,0.3131628498956488,0.018648753847467725,0.007829000000000003
2014-08-20,0.33554490835129896,0.3121953428929864,0.014174629987068366,0.010602
2014-08-21,0.33628130481744617,0.3133522311038565,0.012653674538163961,0.007799
2014-08-22,0.33656386804812993,0.31168017333078096,0.010631743356284695,0.011711
2014-08-25,0.3362783039508947,0.3107848521574311,0.013644005374641721,0.009522000000000003
