date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.1361835092568501,0.13437270867502218,0.021586170025964774,0.009943000000000007
2013-11-13,0.13617247758583365,0.13258692570194822,0.016803786878344773,0.012974000000000013
2013-11-14,0.14002162872762972,0.13202966136540234,0.01237438860907386,0.012426999999999994
2013-11-15,0.1399589538565863,0.13017914076726583,0.017432350792713658,0.010794999999999999
2013-11-18,0.1461088029336401,0.12882508375747556,0.013314984914379574,0.013333000000000012
2013-11-19,0.1455838514912716,0.12969247122818597,0.016535216304668088,0.010141000000000011
2013-11-20,0.14651759492944677,0.12921186822974653,0.016881631050369078,0.008008999999999988
2013-11-21,0.14681780368113354,0.12814468101893528,0.010534209958117949,0.014093000000000022
2013-11-22,0.1335223285846684,0.13054788300789913,0.009625311437024303,0.024497999999999992
2013-11-25,0.12952303401489776,0.13048696955913766,0.010236167665923057,0.02202699999999999
2013-11-26,0.1308534244776045,0.13165786522845663,0.020825929860070785,0.016630000000000006
2013-11-27,0.12971753016731175,0.13007914602856419,0.007949622780353216,0.014469999999999983
2013-11-29,0.128492056064219,0.13012962056966737,0.011315703117743409,0.016901
2013-12-02,0.12802360645822589,0.13279239491551806,0.02217284477518061,0.01826
2013-12-03,0.125971700882049,0.1320821172406507,0.024046493726677387,0.017878000000000005
2013-12-04,0.12404239483629932,0.13212509681919485,0.027384323699168933,0.011968000000000006
2013-12-05,0.1269824615692278,0.1315188777862887,0.02276145143604069,0.01374800000000001
2013-12-06,0.12669466876617028,0.13146190025777935,0.02185064040107501,0.006840000000000013
2013-12-09,0.12994191603255675,0.1317063403482063,0.022142838707277762,0.014259999999999995
2013-12-10,0.13094149924933288,0.13139403796963428,0.0265102302745423,0.014409000000000005
2013-12-11,0.1316692984694688,0.13202862842904767,0.033162822609331205,0.009855000000000003
2013-12-12,0.13257905790555763,0.1317886605669065,0.031065491743149903,0.011259999999999992
2013-12-13,0.13541775456388758,0.13236518517932638,0.03779352341416636,0.012699999999999989
2013-12-16,0.12660715189777672,0.13499916496303258,0.034064372272370275,0.012052000000000007
2013-12-17,0.12742615846475705,0.1349570633523984,0.037722047143413706,0.01943600000000001
2013-12-18,0.12587951613249193,0.1324954911344516,0.010533198066359911,0.016779000000000016
2013-12-19,0.13361486736890626,0.13389809301533662,0.032700149508728404,0.017254999999999993
2013-12-20,0.13615226753303436,0.13478404979997416,0.03699440607055324,0.012442999999999982
2013-12-23,0.13866230947062977,0.13558938330014408,0.04458119731886648,0.024210999999999983
2013-12-24,0.13898928947786227,0.13698656589905622,0.06341267241533158,0.003490999999999994
2013-12-26,0.14072317174920124,0.13516954045689475,0.06869396698510227,0.021677000000000002
2013-12-27,0.1432834459877616,0.136397413437514,0.07275857652239551,0.02784500000000001
