date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.14675857485754756,0.13609874596418417,0.12832385301589966,0.0947556061637007,0.022587999999999997
2014-01-07,0.14305497843411336,0.1370312295112724,0.13071218132972717,0.08150053943077223,0.024003999999999998
2014-01-08,0.14397567225360564,0.13625101496501285,0.12463036924600601,0.09213333223382975,0.027829999999999994
2014-01-09,0.14133402479214974,0.13565889561151837,0.12546326220035553,0.09104708496744321,0.022899000000000003
2014-01-10,0.14293541545671293,0.13676385579539282,0.12282216548919678,0.08738250175066714,0.024940000000000018
2014-01-13,0.14148097550464622,0.1368064005943294,0.1240575835108757,0.09781970253053121,0.020699999999999996
2014-01-14,0.14440661378904526,0.13759462758037147,0.1316554844379425,0.07939594309444237,0.03093499999999999
2014-01-15,0.14469236475986746,0.13647129643672715,0.12366499751806259,0.08466624643611242,0.023203999999999975
2014-01-16,0.14430401638136162,0.13660852556631314,0.12933887541294098,0.09316684910222331,0.025058999999999998
2014-01-17,0.14753228762349685,0.1320319023118151,0.11778449267148972,0.09099084253524295,0.032108
2014-01-21,0.14327135153863008,0.13225018661156124,0.11671610176563263,0.11411248486750808,0.025279000000000024
2014-01-22,0.13923017765777818,0.12810119119530616,0.12102429568767548,0.02117913363109372,0.0046640000000000015
2014-01-23,0.13747614045769305,0.13033104392425854,0.12377464026212692,0.016218733466965646,0.012011999999999995
2014-01-24,0.13394880086631464,0.1302126436985008,0.12288740277290344,0.028042691529370195,0.0018799999999999928
2014-01-27,0.13468307346339906,0.1307642627856548,0.12678875029087067,0.02452971152213773,0.005455999999999989
2014-01-28,0.13368730567438955,0.13063756405036875,0.12724068760871887,0.020358829250798738,0.007820999999999995
2014-01-29,0.1327852663331322,0.13159223314723648,0.12814661860466003,0.027648555012238396,0.01419999999999999
2014-01-30,0.13295467386441648,0.13038870467504565,0.12499788403511047,0.02370320652958008,0.015961999999999976
2014-01-31,0.129817573654231,0.130804720322475,0.12304368615150452,0.0217647778227347,0.018998999999999988
2014-02-03,0.12866417699416866,0.13373149449467123,0.12971536815166473,0.04523360975818444,0.018881999999999982
2014-02-04,0.12887850078391058,0.1327387376825613,0.1286020427942276,0.03584578071428915,0.019867000000000024
2014-02-05,0.12717993528323093,0.13159104258070345,0.12682324647903442,0.03626442614245243,0.02304600000000001
2014-02-06,0.1301476635480005,0.12994440083031303,0.12307696789503098,0.027692022565886654,0.024856000000000017
2014-02-07,0.1306357825840356,0.12831963322305637,0.12286823987960815,0.014964328746394362,0.016190999999999983
2014-02-10,0.130795787614777,0.12879357349436965,0.12397663295269012,0.019124976207850253,0.01789200000000002
2014-02-11,0.13015375617279396,0.12864456111112926,0.12247755378484726,0.0060725855432870735,0.01829800000000001
2014-02-12,0.12909503061525623,0.1285707232587103,0.12167314440011978,0.006869025495353787,0.016626999999999975
2014-02-13,0.12585289521877321,0.12882304923988983,0.1217924952507019,0.005416387210954748,0.01538299999999998
2014-02-14,0.12410835731268684,0.12821859014089101,0.12088630348443985,-0.001931363759867466,0.016873
2014-02-18,0.1287796930347379,0.12809477074860576,0.12140904366970062,0.0008079846186383743,0.014931
2014-02-19,0.12669570240506106,0.12825038577498338,0.11941999197006226,0.003220713376503148,0.017612000000000017
2014-02-20,0.1264302485559314,0.12825937215971228,0.11893084645271301,0.0009726494613699344,0.017331000000000013
2014-02-21,0.12338869411820738,0.1278804374176769,0.11967291682958603,0.00853382334222183,0.02079700000000001
2014-02-24,0.1289848121805799,0.1274341412864616,0.12027663737535477,0.013716860542306947,0.014962000000000003
2014-02-25,0.1326173325263291,0.12723241385910683,0.11913762241601944,0.01176120013368534,0.020361000000000018
2014-02-26,0.13550138376307536,0.1265973794864058,0.11878634989261627,0.011501927536600925,0.01642200000000002
2014-02-27,0.1408363208274937,0.12745219513205142,0.11951354891061783,0.013021695325610427,0.018554999999999988
2014-02-28,0.13995643079028788,0.1268232733423235,0.11900217831134796,0.01340973466686779,0.018776999999999988
2014-03-03,0.14058287181850437,0.12636982034797317,0.1201176717877388,0.02122232713558353,0.021122000000000002
2014-03-04,0.1415175544391306,0.12621039622518834,0.11809763312339783,0.01700842734576899,0.018091999999999997
2014-03-05,0.14070404521899238,0.1263102965785504,0.11911644041538239,0.015623824005831316,0.016609000000000013
2014-03-06,0.14272687450174656,0.1262251876044764,0.1180303543806076,0.017877500216089415,0.020985000000000004
2014-03-07,0.14554534433406946,0.12650079647135584,0.11779984086751938,0.021181065716769087,0.021699999999999997
2014-03-10,0.14345138244870567,0.1271835113986853,0.11887967586517334,0.029447337451999483,0.020926
2014-03-11,0.14329205619586352,0.12745891995761074,0.11974900215864182,0.028888218415964367,0.020977000000000023
2014-03-12,0.1484653287110693,0.1276255959399393,0.12038160860538483,0.029531213385222993,0.022673
2014-03-13,0.14889303073895072,0.1303631124170913,0.12180088460445404,0.04746524482720604,0.01891799999999999
2014-03-14,0.14955790164387772,0.1317342958558443,0.12468986213207245,0.05613597038474377,0.020064
2014-03-17,0.14767790037839917,0.1317029183444881,0.12342668324708939,0.05545110578122678,0.026706000000000008
2014-03-18,0.15082020702054352,0.13046822296636104,0.12191485613584518,0.05719164368731315,0.023455000000000004
2014-03-19,0.14952903293850506,0.13251885897176027,0.1265009641647339,0.06151230796526208,0.02171999999999999
2014-03-20,0.14765949044373164,0.1334798064713855,0.12609697878360748,0.058682298594938925,0.02343299999999998
2014-03-21,0.14787314102620894,0.1343501141082251,0.1268053650856018,0.05925875244406861,0.025479
2014-03-24,0.1486531424039257,0.13165469234094884,0.12210886925458908,0.0705633068817926,0.022232000000000002
2014-03-25,0.14159969369534858,0.13335088461800934,0.1279933750629425,0.0780731888194201,0.025533
2014-03-26,0.1374216648168231,0.13404400311185413,0.12997044622898102,0.07696166847367089,0.018812999999999996
2014-03-27,0.13775463140238076,0.13425661931057428,0.13003525137901306,0.07437661723692468,0.024529999999999996
2014-03-28,0.13307994971498596,0.13453188835180377,0.12897972762584686,0.06646268017250631,0.028578999999999993
