date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.13245000497585285,0.13406305826004097,0.07306841001471162,0.030921000000000004
2014-07-07,0.13306537749488315,0.13509853830784224,0.07865986288863035,0.026036000000000004
2014-07-08,0.1338901813823558,0.13543118174416346,0.08724275373661712,0.020927
2014-07-09,0.1363264978742569,0.13318256591089403,0.08594826181732446,0.025111999999999995
2014-07-10,0.14075064122714132,0.1356041224365927,0.08664932806264178,0.033216999999999997
2014-07-11,0.14375892561625794,0.1425482114941801,0.07820626014233725,0.033439000000000024
2014-07-14,0.15017981354404886,0.14398711457569605,0.08580669614319131,0.01671399999999998
2014-07-15,0.15269406389014653,0.14302570033314954,0.07876510598418265,0.019905000000000006
2014-07-16,0.15704927811613542,0.1457529228281548,0.0785651144189028,0.02296100000000001
2014-07-17,0.16090095565796558,0.14983667104890822,0.08517248201424264,0.003270999999999996
2014-07-18,0.16635321951554502,0.14903342341736736,0.08349132630770983,0.023465999999999987
2014-07-21,0.16715154920278225,0.15139003884289004,0.08486687558344225,0.02457300000000001
2014-07-22,0.1689434967703059,0.15112606905515716,0.08840713135163697,0.014229999999999993
2014-07-23,0.16884618795785894,0.14882734459333985,0.08021168321586752,0.01755699999999999
2014-07-24,0.168501940155344,0.14725716147027537,0.0450486809738217,0.021612999999999993
2014-07-25,0.1706582181477139,0.15115575319296828,0.04250137020139416,0.014933000000000002
2014-07-28,0.17022516955231543,0.15239307199175067,0.04134703165141686,0.024838
2014-07-29,0.17025791052442998,0.15683169645387063,0.08083991273635763,-0.02976799999999999
2014-07-30,0.16995180072404467,0.15998811712618877,0.0633241488688647,-0.013024000000000008
2014-07-31,0.17028080991850578,0.16376560197226378,0.07720263355890256,-0.02054700000000001
2014-08-01,0.16973518122687117,0.1635270469712308,0.06544675335608105,-0.00046000000000001595
2014-08-04,0.16981314952266094,0.16388848848336793,0.051828727033520205,0.005354999999999999
2014-08-05,0.1699814746384851,0.16249681310410535,0.04747567337819236,0.004081000000000001
2014-08-06,0.17103691916378225,0.16458087278449596,0.04482803782743505,0.005903999999999993
2014-08-07,0.17069720208135128,0.16402455856630085,0.043161663624455754,-0.0033229999999999926
2014-08-08,0.17076361723459113,0.16633925215208098,0.027127822931079182,0.012097999999999998
2014-08-11,0.1706969411736148,0.16601302733134404,0.023296384517108165,0.00318400000000002
2014-08-12,0.17036529542552928,0.1652094071379585,0.022068499739601066,0.002611000000000002
2014-08-13,0.1707080352928037,0.16382220055567792,0.013055783507111757,0.00761199999999998
2014-08-14,0.1715074655055304,0.16388619813238836,0.008150835825286556,0.007601999999999998
2014-08-15,0.17253052484287207,0.1638189676284618,0.012977869882844162,0.007754000000000011
2014-08-18,0.1727946269777483,0.16356180564876469,4.358355512579237e-05,0.01453199999999999
2014-08-19,0.17385799503369664,0.16137703319299807,-0.0008958820233983256,0.012384000000000006
2014-08-20,0.1741176684502979,0.16130947018630712,0.0018875232797999908,0.011149999999999993
2014-08-21,0.174581817278772,0.1613890680227228,0.0038918566715422376,0.005585000000000007
2014-08-22,0.1748554851033134,0.1610761600309526,0.006742561385535278,0.01839199999999999
2014-08-25,0.17719236773908983,0.16097446326296808,0.008353158753282047,0.015484999999999999
2014-08-26,0.1778520951954885,0.1611221921046242,0.015192381554925166,0.012529999999999986
2014-08-27,0.17841524888929466,0.160707757289211,0.017799396842335585,0.016250999999999988
2014-08-28,0.17845773792712047,0.16064415496321563,0.02252299955791548,0.021051999999999987
2014-08-29,0.18293283396673363,0.16048763364638718,0.026007471745790933,0.022384999999999988
2014-09-02,0.18588414257726915,0.16153702530435055,0.036643929034579165,0.014397999999999994
2014-09-03,0.18588827942900582,0.1614946544483242,0.038661392840464215,0.01491300000000001
2014-09-04,0.1863648073909818,0.15779759119339778,0.03753807814865874,0.016647999999999996
2014-09-05,0.18698127933407338,0.1522141009949768,0.03946639770440062,0.014478999999999992
2014-09-08,0.18702139478141727,0.1520575388887719,0.05034583816693526,0.01790799999999998
2014-09-09,0.18870216388562247,0.14970389147606128,0.054568820589385614,0.016174999999999995
2014-09-10,0.19102122549118952,0.1498806851184728,0.05752419538596455,0.02726099999999998
2014-09-11,0.19190291717246052,0.15027395381859057,0.059412507837206446,0.02796399999999999
2014-09-12,0.1930655698625771,0.1496968515868217,0.0628274181000862,0.02893799999999999
2014-09-15,0.1933449136551074,0.16983273039853647,0.07564690780332627,0.030222000000000027
2014-09-16,0.19268994308330342,0.16844147883258317,0.07549247262747079,0.018275000000000013
2014-09-17,0.19808174140534152,0.1680768395001871,0.07353485101256882,0.010218000000000005
2014-09-18,0.20022595112215677,0.16767032745118488,0.06764534797902197,0.028897000000000006
2014-09-19,0.199276090236767,0.16738732954511037,0.07001338986025785,0.024339999999999973
2014-09-22,0.19952715171053934,0.16587673551516163,0.07061393601944758,0.01830599999999999
2014-09-23,0.19962393788097835,0.1663409289845876,0.08671828105772753,0.013125000000000026
2014-09-24,0.19971520860350261,0.16488365506074776,0.07223971498659051,0.033694
2014-09-25,0.1988377195366227,0.16534059940682616,0.08285399411950783,0.02223
2014-09-26,0.1986611397145398,0.16503746876140082,0.0740589130706027,0.03641899999999998
2014-09-29,0.19717917555341957,0.16665833907936875,0.08249840474083087,0.034805
2014-09-30,0.19698787033381576,0.16577828628626048,0.08628712436588543,0.02151599999999998
2014-10-01,0.19765418995612613,0.167767794362182,0.09173558666679169,0.02294099999999999
2014-10-02,0.19763042541895867,0.16740247566486555,0.08675072477812748,0.03776699999999997
2014-10-03,0.20081652022836186,0.16745776335064888,0.07829893777998462,0.02425000000000002
2014-10-06,0.20389438184283534,0.16639950859251912,0.07383646520130713,0.039133
2014-10-07,0.20381993331828197,0.16912091705389917,0.10077356766718998,0.005572999999999995
2014-10-08,0.2011626295908468,0.1722458994067189,0.06745556879836156,0.049038
2014-10-09,0.19999144146103126,0.17260102504435915,0.09058491666421628,0.025446999999999997
2014-10-10,0.19646459483931988,0.17172139004586998,0.11000499728029936,0.017421999999999993
2014-10-13,0.19819568434919355,0.17161175591379793,0.12422099912254767,0.019967999999999986
2014-10-14,0.1961622969649921,0.16824069457528665,0.10529948233692593,0.028281999999999974
2014-10-15,0.19318288053108892,0.16643406693914536,0.0957062137416865,0.06982000000000005
2014-10-16,0.18928662882052247,0.1809486772221574,0.08866078620641551,0.06717899999999999
2014-10-17,0.18924592955224592,0.1808278749510834,0.04811336892996765,0.06221199999999999
2014-10-20,0.18751554554941574,0.18929352719998335,0.045928215123233,0.05675400000000003
2014-10-21,0.18921461698743788,0.1910413903333259,0.018092642802271325,0.057166999999999996
2014-10-22,0.18899287657925531,0.19267999224360885,0.02212794198575943,0.047793
2014-10-23,0.18757405508560396,0.19331610552954354,-0.0372222079974813,0.041081000000000006
2014-10-24,0.19080149040918906,0.19463281753639416,-0.04225408114176521,0.042040999999999995
2014-10-27,0.19051249668763814,0.1937260313365103,-0.039542610800733874,0.045159000000000005
2014-10-28,0.19088158690664905,0.1928532412089768,-0.04794683635431729,0.04202599999999998
2014-10-29,0.1910000686895982,0.19261385436102288,-0.04396506644633094,0.034138
2014-10-30,0.191112323091705,0.1937896148795142,-0.04540649085848089,0.039580000000000004
2014-10-31,0.19231608909300824,0.1941048560620287,-0.046649162175748216,0.032441000000000025
2014-11-03,0.19274754640212813,0.1981482883435159,-0.03761223635177233,0.03361600000000001
2014-11-04,0.19279458134821498,0.1989331761603552,-0.0347902175581386,0.039046
2014-11-05,0.19329880021422563,0.19902139675336922,-0.03319564392596197,0.039590000000000014
2014-11-06,0.19371489926856456,0.17905036022163634,-0.03319708201964014,0.043572
2014-11-07,0.19441989817723115,0.17853488029435144,-0.03260655021183745,0.04267599999999999
2014-11-10,0.19574339819305256,0.17476996289699526,-0.018299864133988403,0.03872299999999998
2014-11-11,0.19553027835496067,0.17462354049256298,-0.018149277287213272,0.037322999999999995
2014-11-12,0.1953172647607022,0.1741780114048259,-0.011124331798248538,0.040118000000000015
2014-11-13,0.1948854211196556,0.17450900545923564,0.00043704975714276006,0.027903999999999984
2014-11-14,0.195438238631874,0.18074107995010566,0.018371974491533077,0.03347700000000001
2014-11-17,0.19642783238750017,0.1927603979137925,0.01934161320520353,0.03382399999999999
2014-11-18,0.19847485932372153,0.19292535322479692,0.02215388626055917,0.029363
2014-11-19,0.1980379259400967,0.1917215074703129,0.020186519793639113,0.026529999999999998
2014-11-20,0.197654193145541,0.19103877288083798,0.017827002263448966,0.03800600000000001
2014-11-21,0.19618953437721653,0.19341794766806425,0.015028655827078852,0.032556
2014-11-24,0.19617289608908936,0.19589638165853407,0.007914217765646214,0.031502
2014-11-25,0.19570569822738484,0.1973576443021768,0.011617618011236786,0.026380000000000015
2014-11-26,0.19583468902625725,0.19467859556978218,0.016860063427978744,0.02412900000000001
2014-11-28,0.1923197348530231,0.20505135359938031,0.04571503825930928,0.0039980000000000016
2014-12-01,0.19118999760640165,0.20624583475307035,0.04652590071980489,0.029938999999999993
2014-12-02,0.19143147746153227,0.20622524653293733,0.03817612537644313,0.032114000000000004
2014-12-03,0.1924456387161102,0.20622927430013666,0.05087219251915895,0.010587999999999986
2014-12-04,0.19246077361593145,0.2054027509171246,0.04726026584094903,0.01990800000000001
2014-12-05,0.19290052493671775,0.20405706887947306,0.051768354931013866,0.012069999999999997
2014-12-08,0.19138214870904932,0.20133558109518063,0.07035746782815061,-0.0011889999999999956
2014-12-09,0.18922179631727654,0.20228193413025494,0.05444634316004754,0.025232999999999978
