date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.10703372986883683,0.10410863701841713,0.04129672707069389,0.021914000000000017
2014-07-07,0.11066937102785203,0.104361128187808,0.04786447588856914,0.01614099999999999
2014-07-08,0.10960450016253251,0.10776877086807857,0.04802119503603276,0.020444000000000018
2014-07-09,0.11327922849639148,0.1068770058725485,0.04474600450401357,0.01824300000000001
2014-07-10,0.11586784822073241,0.10836443986295552,0.0514592352388315,0.021444999999999992
2014-07-11,0.11511094410037094,0.10859334098692207,0.04510096788660538,0.022924
2014-07-14,0.11513974526468361,0.10864852087013818,0.04895896924366244,0.022669999999999996
2014-07-15,0.11441505537005603,0.10716142883213302,0.05306105060737498,0.015905000000000002
2014-07-16,0.11362619993981102,0.10582043370648202,0.04295783434499663,0.01779900000000001
2014-07-17,0.11250897394710847,0.10730038521767332,0.05746219431572873,0.007959999999999995
2014-07-18,0.1122941219243998,0.10831718894043693,0.04426197121089133,0.027414999999999995
2014-07-21,0.11142439836606574,0.11241107586430261,0.04761735389054289,0.015487
2014-07-22,0.11132568850190722,0.11157692768333202,0.03937470921794051,0.019234
2014-07-23,0.11232066018010295,0.10691048901781516,0.045702031775163715,0.01545000000000002
2014-07-24,0.11305518271375188,0.10676982908725759,0.04675690675267058,0.019253999999999993
2014-07-25,0.11215655628173217,0.1069257143819297,0.05186528485048092,0.011857000000000006
2014-07-28,0.10836497080430202,0.10871971918225648,0.05795834724689264,0.018750000000000017
2014-07-29,0.10868911113500265,0.10899175099258698,0.048401462596326966,-0.001785999999999982
2014-07-30,0.10212645690066688,0.10911184019100045,0.03667347257121685,0.014744000000000007
2014-07-31,0.09748960948484305,0.12887927316792847,0.050929947425338185,-0.0015389999999999848
2014-08-01,0.09421042700356247,0.131611584163712,0.047835143593356,0.019852999999999982
2014-08-04,0.09094367252230397,0.13083534347145404,0.04296927113116315,0.014288999999999996
2014-08-05,0.08841632337405902,0.12973934276202526,0.03820162997214799,0.006068999999999991
2014-08-06,0.08838305969900558,0.1310623062794581,0.0389515008374675,0.018570000000000003
2014-08-07,0.083933675661148,0.1303740924613416,0.04335377250360853,0.0026720000000000077
2014-08-08,0.08120703594994773,0.11594219704342938,0.027123152779267592,0.018680000000000002
2014-08-11,0.08138658799194091,0.11724091973537133,0.02892005689962905,0.009457999999999994
2014-08-12,0.08370800017483272,0.11687869714425322,0.01862425573531637,0.013517999999999974
2014-08-13,0.08352821328767335,0.11784157101985529,0.008799945629943948,0.016089000000000006
2014-08-14,0.08472872538680869,0.12173638576442922,0.008808801060188998,0.014841999999999994
2014-08-15,0.08489804158656292,0.1203380995527027,0.0159470270528915,0.006515000000000007
2014-08-18,0.08802698557665045,0.1207410875623394,0.0067038790756002165,0.01420299999999998
2014-08-19,0.08699966866825161,0.12020809009545513,0.0029186026339342724,0.015948000000000004
2014-08-20,0.08721677317105239,0.11400977846679168,0.005886312498092794,0.014630999999999991
2014-08-21,0.08784227223902095,0.11437875808622151,0.007534340819897026,0.011057000000000011
2014-08-22,0.08893291997624458,0.11394304568009037,0.003997818286248123,0.013945000000000013
2014-08-25,0.08983479430342438,0.11013461069931887,0.008433444718267846,0.007890000000000008
2014-08-26,0.09113033857595157,0.10860269411367672,0.01295103019569796,0.004148999999999986
2014-08-27,0.0929753873884311,0.11502189543056329,0.009689889864997345,0.015
2014-08-28,0.09384397034055247,0.12308927748563085,0.012521544099333107,0.021178000000000002
2014-08-29,0.09924196602027092,0.11254363716868819,0.01855939151515694,0.010607999999999992
2014-09-02,0.10134104504831874,0.11431404360726223,0.025554573996437513,0.014835000000000001
2014-09-03,0.10421237885274634,0.11883177689743599,0.028232328477696023,0.011317999999999995
