date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1296421570866033,0.12664875547491988,0.05274325370652201,0.031973
2014-07-07,0.13054248340962882,0.12668966305819734,0.06154952815537425,0.030072000000000015
2014-07-08,0.1318747605969041,0.12465627246267812,0.06850401778651917,0.024479
2014-07-09,0.13195708840403997,0.12494087807522652,0.062079108067242095,0.030826999999999993
2014-07-10,0.13226848255662385,0.1245971704176149,0.06608397584631072,0.035074999999999995
2014-07-11,0.13262432394551513,0.1286983296436066,0.06236484185387542,0.03382299999999999
2014-07-14,0.13297025832147494,0.12885833397948357,0.06471741149651658,0.029813000000000006
2014-07-15,0.13591670326201996,0.12866558517861673,0.060935715634778245,0.030464999999999992
2014-07-16,0.13628817484260122,0.12837209774322772,0.05781825173662425,0.03256200000000001
2014-07-17,0.13630382019042858,0.12838549249187745,0.07187516792122212,0.018448999999999993
2014-07-18,0.13688787167618743,0.12851997965597095,0.058880140113498985,0.03590099999999999
2014-07-21,0.13813126662588743,0.1286296713423269,0.05959839189727316,0.03302100000000002
2014-07-22,0.13871022603235883,0.12833853536855694,0.05217935117578286,0.030448000000000003
2014-07-23,0.13990277227833456,0.128289883054423,0.047544405738636344,0.029738000000000014
2014-07-24,0.13953108185556953,0.12836835178344297,0.024460469482368533,0.029226000000000002
2014-07-25,0.14004830364066054,0.12828013408007824,0.023662751718287023,0.026049000000000003
2014-07-28,0.14169227458544356,0.1279993954256905,0.024336871413561487,0.030784999999999993
2014-07-29,0.14198485500458088,0.127768241495802,0.027676064999272984,0.012059
2014-07-30,0.14272557538397698,0.127329267150481,0.026636212162479703,0.020167000000000004
2014-07-31,0.14251923369594,0.12892714235368682,0.043391430816990706,0.026301999999999992
2014-08-01,0.14313598885987083,0.12954229474876683,0.047911050388603896,0.03588000000000002
2014-08-04,0.1428484846184501,0.13030079564496871,0.03904969475049577,0.041076
2014-08-05,0.14261315067212915,0.13033909881958214,0.044237611984672146,0.03434100000000001
2014-08-06,0.14250510849193737,0.13034974603774488,0.043453205222777055,0.03647500000000001
2014-08-07,0.1428303388610849,0.1301347379585339,0.044864772947630305,0.03128600000000001
2014-08-08,0.14280138098015266,0.13527721075494317,0.033632887452145765,0.041040999999999994
2014-08-11,0.14294201444158885,0.13528407381469026,0.032566163766634154,0.027152999999999983
2014-08-12,0.14313546300642685,0.13533592804737363,0.027507833891255315,0.03506099999999998
2014-08-13,0.14307776241485343,0.13457576427097664,0.015895827120409697,0.0345
2014-08-14,0.14325359291571213,0.13444750962615462,0.009230216132573188,0.03310999999999999
2014-08-15,0.1430244742520606,0.13393401354888945,0.017799080105053086,0.024680000000000007
2014-08-18,0.14300946647049337,0.13316665246169662,0.00033554327782323035,0.030659999999999993
2014-08-19,0.1428828489566515,0.133101267164861,-0.0017547271247244645,0.026451000000000002
2014-08-20,0.14371618645523082,0.13300334848386391,-0.005637373762703388,0.02687400000000001
2014-08-21,0.1437816119612083,0.13331054377931617,-0.002168634241907219,0.021012000000000003
2014-08-22,0.1437919213165626,0.13379105387489812,0.0010187440494470457,0.022083000000000005
2014-08-25,0.1438690138063323,0.1334065713913608,0.0020455694425072918,0.025253999999999985
2014-08-26,0.14394185401177914,0.1336990379946048,0.009004338475850207,0.018744999999999998
2014-08-27,0.14379788720746428,0.1337605623086541,0.011465707178591147,0.024055999999999994
2014-08-28,0.14382454361288677,0.1337273490918788,0.011413391949893104,0.02836699999999999
2014-08-29,0.14403411632649896,0.13379705247685428,0.016524704934134174,0.02895600000000001
2014-09-02,0.14414261836784115,0.13392038444413523,0.02495496284728714,0.029702000000000006
2014-09-03,0.14408271872559422,0.13403946724805252,0.029573168489161084,0.025876999999999997
2014-09-04,0.14436183251126164,0.13412662560624383,0.03127271097801837,0.026175000000000004
2014-09-05,0.14455735429774075,0.13362734615574245,0.030924662555006907,0.029459
2014-09-08,0.14452155914896767,0.1333474873907691,0.0339271737699121,0.028313000000000005
2014-09-09,0.1445823173986696,0.1337377383001598,0.0383792474192413,0.026753
2014-09-10,0.14455850591691877,0.1336880798658258,0.04265121108480112,0.028455999999999995
2014-09-11,0.14519418377517784,0.1338396313936462,0.04295384062068816,0.03206199999999999
2014-09-12,0.14531679964983454,0.13412545088851666,0.04481360399862666,0.030211000000000002
2014-09-15,0.14557858092516654,0.13849335977082353,0.05168573214732894,0.032974
2014-09-16,0.1473623153419619,0.13790384978357015,0.05296422828032249,0.03570699999999999
2014-09-17,0.1472199781683634,0.13765566285012049,0.05220432463966597,0.034881999999999996
2014-09-18,0.1474401934328352,0.13749737838840553,0.05246378637020947,0.033738000000000004
2014-09-19,0.14731471424710105,0.1374561378493442,0.06041555347360229,0.022256000000000012
2014-09-22,0.14763418901997152,0.13850678637470779,0.050821866184645986,0.027569999999999997
2014-09-23,0.1481265227313438,0.13858354624981634,0.06372828142869028,0.021616999999999997
2014-09-24,0.14843542229635162,0.13813932812410085,0.0551994537627085,0.03725200000000001
2014-09-25,0.14828990098254038,0.13825420182267667,0.0723829357273797,0.028326000000000018
2014-09-26,0.14816679188983448,0.13848800564643463,0.061586061190384025,0.03731800000000002
2014-09-29,0.1481093042340462,0.13865400967720093,0.06899810883186878,0.048069
2014-09-30,0.1483343644973231,0.13897626367811872,0.07574272034160323,0.03697499999999998
2014-10-01,0.14776136754611438,0.13964221185121198,0.0772141275890668,0.040169999999999983
2014-10-02,0.14866439382847055,0.13991366834520863,0.07942179763531172,0.03689600000000001
2014-10-03,0.14872229302322604,0.13956692665152806,0.06080751136528077,0.045899999999999996
2014-10-06,0.14873252111348811,0.1393393774714962,0.059513004147261475,0.042899999999999994
2014-10-07,0.1483121396316951,0.13637921569236963,0.07441583714211643,0.024890999999999996
2014-10-08,0.14744162604574243,0.13314015749488656,0.05065596346467503,0.04863899999999999
2014-10-09,0.14684172940336723,0.13404485216954598,0.07127298985084936,0.03878899999999999
2014-10-10,0.14563726141338879,0.12383643725646658,0.1027304416552707,0.02904100000000001
2014-10-13,0.14249523232046835,0.12487727030801714,0.10540020074484496,0.022706000000000004
2014-10-14,0.14139320897093163,0.12272615891582081,0.08524956996562777,0.039896000000000015
2014-10-15,0.13925236655147424,0.12400581204932411,0.10077655078958775,0.06942500000000001
2014-10-16,0.13830641791641685,0.12338078982422292,0.0821054056527013,0.06487400000000001
2014-10-17,0.13815904297728676,0.12159775771947313,0.03999443572674219,0.05312699999999998
2014-10-20,0.13864987073068233,0.12670324737539912,0.01354489973928974,0.05645899999999998
