ticker,horizon,feature,mean_importance
GE,21,price_regime,0.1496460475354341
GE,21,rv_21d,0.10919660690910461
GE,21,rv_126d,0.09068058243250116
GE,21,mom21_USO,0.06880637222753935
GE,21,ewma_vol,0.06752493222685237
GE,21,res_vol,0.0557205260388161
GE,21,event_fed_gravity,0.040272767561602224
GE,21,iv_atm_z_score,0.03645208177336475
GE,21,macro_hy_spread,0.03381645162344763
GE,21,macro_yield_curve_slope,0.024642275932261294
GE,21,term_structure_slope,0.023883637575955505
GE,21,vol_regime_zscore,0.023666431004050793
GE,21,mom21_HYG,0.022915376954826348
GE,21,vrp_wedge,0.022043466257552307
GE,21,vol_of_vol,0.022022863384336233
GE,21,macro_breakeven_5y,0.019334675621633466
GE,21,macro_inflation_fwd_5y5y,0.018978701030279984
GE,21,mom21_VIXY,0.01837391843774209
GE,21,macro_inflation_fwd_zscore,0.015530865798753343
GE,21,tech_MACD_hist,0.013956118707969915
GE,21,macro_inflation_fwd_chg_21d,0.013384848142761672
GE,21,macro_inflation_fwd_chg_63d,0.012178791388705895
GE,21,put_call_skew_30d,0.012163140588407322
GE,21,mom21_TLT,0.011336107672960088
GE,21,vol_chg_21d,0.011117817237646434
GE,21,mom21_SPY,0.010719916052103304
GE,21,beta_spy,0.010562168466940261
GE,21,mom21_UUP,0.009057995111665182
GE,21,garch_cond_vol,0.008953828762873615
GE,21,tech_RSI,0.006286942676779928
GE,21,macro_inflation_fwd_abs_chg_21d,0.005702929816355831
GE,21,res_vol_vel,0.003885112120769918
GE,21,vol_vel,0.0031543305111035964
GE,21,macro_hy_spread_chg_5d,0.0017597550217862846
GE,21,ret_SPY,0.001264199482791714
GE,21,ret_TARGET,0.0003734838866971825
GE,21,ret_UUP,0.0002015506125692474
GE,21,ret_USO,0.00016625541805600127
GE,21,ret_VIXY,0.00014319924817404202
GE,21,macro_dollar_ret,7.362483914843516e-05
GE,21,ret_TLT,3.278399552136921e-05
GE,21,ret_HYG,1.6518686734662768e-05
GE,21,event_earn_gravity,0.0
GE,21,event_div_gravity,0.0
GE,63,res_vol,0.1679041207555616
GE,63,price_regime,0.15541240791871883
GE,63,rv_126d,0.06895020927645658
GE,63,macro_yield_curve_slope,0.05677308995897571
GE,63,event_fed_gravity,0.054656519178758585
GE,63,mom21_HYG,0.051256656883643906
GE,63,mom21_USO,0.03736144407211166
GE,63,macro_inflation_fwd_5y5y,0.03309489009297339
GE,63,vol_regime_zscore,0.030693828238566454
GE,63,rv_21d,0.03053703253043064
GE,63,iv_atm_z_score,0.028091450777362314
GE,63,macro_breakeven_5y,0.027932559278908007
GE,63,ewma_vol,0.027231321331080898
GE,63,macro_hy_spread,0.026770062050210278
GE,63,put_call_skew_30d,0.022599310107659875
GE,63,vol_chg_21d,0.01718414538915743
GE,63,macro_inflation_fwd_zscore,0.016637545430281182
GE,63,mom21_SPY,0.01617638397606482
GE,63,vol_of_vol,0.013583845981772532
GE,63,macro_inflation_fwd_chg_63d,0.012791438269216502
GE,63,beta_spy,0.012738767619195738
GE,63,res_vol_vel,0.012275854913975325
GE,63,macro_inflation_fwd_chg_21d,0.0115741740426114
GE,63,vrp_wedge,0.011145254807432363
GE,63,mom21_TLT,0.011133180965930876
GE,63,mom21_VIXY,0.00879368038741839
GE,63,mom21_UUP,0.006937659150520503
GE,63,tech_RSI,0.00648106463465905
GE,63,tech_MACD_hist,0.005766608975950237
GE,63,garch_cond_vol,0.004444872316079247
GE,63,term_structure_slope,0.004117856043178523
GE,63,macro_inflation_fwd_abs_chg_21d,0.003718652954455792
GE,63,vol_vel,0.0015124249621294439
GE,63,macro_dollar_ret,0.0014820391835089315
GE,63,macro_hy_spread_chg_5d,0.0010300005853519235
GE,63,ret_UUP,0.0003087823891914205
GE,63,ret_HYG,0.00027292668043325347
GE,63,ret_SPY,0.00026516012720796363
GE,63,ret_TLT,0.00023689578908185163
GE,63,ret_VIXY,7.848678516191349e-05
GE,63,ret_USO,4.739551437332442e-05
GE,63,ret_TARGET,0.0
GE,63,event_earn_gravity,0.0
GE,63,event_div_gravity,0.0
GE,126,res_vol,0.27049644779119836
GE,126,price_regime,0.2182403034939055
GE,126,macro_yield_curve_slope,0.07234444216776051
GE,126,macro_inflation_fwd_5y5y,0.04565785571998149
GE,126,event_fed_gravity,0.044688454551393524
GE,126,rv_126d,0.04388693278949512
GE,126,macro_breakeven_5y,0.03435973794068815
GE,126,mom21_USO,0.030916381727397572
GE,126,put_call_skew_30d,0.0226746200943333
GE,126,macro_inflation_fwd_chg_63d,0.021719160383534535
GE,126,mom21_HYG,0.02134530345108687
GE,126,macro_hy_spread,0.02069404020317291
GE,126,ewma_vol,0.013197745905225083
GE,126,rv_21d,0.012432542723489174
GE,126,macro_inflation_fwd_zscore,0.011633862532969368
GE,126,beta_spy,0.010958806815834944
GE,126,vrp_wedge,0.009311133797541914
GE,126,mom21_TLT,0.009259934504434728
GE,126,mom21_VIXY,0.008790769628575888
GE,126,vol_regime_zscore,0.00819542358441507
GE,126,vol_of_vol,0.007349828141741455
GE,126,tech_RSI,0.006750030195945057
GE,126,iv_atm_z_score,0.006739575234078394
GE,126,vol_chg_21d,0.006388795815342874
GE,126,macro_inflation_fwd_chg_21d,0.006068451833510935
GE,126,mom21_SPY,0.005728567912643612
GE,126,term_structure_slope,0.005510413052162907
GE,126,tech_MACD_hist,0.005298718344420195
GE,126,mom21_UUP,0.0048957313125005415
GE,126,res_vol_vel,0.004321878359309937
GE,126,macro_inflation_fwd_abs_chg_21d,0.003831023221688443
GE,126,garch_cond_vol,0.0035981845075934472
GE,126,macro_hy_spread_chg_5d,0.0011070151741845173
GE,126,ret_UUP,0.0008577772481530382
GE,126,vol_vel,0.0004077557108789813
GE,126,ret_VIXY,0.00015556791045686654
GE,126,ret_TLT,9.67683572844978e-05
GE,126,ret_TARGET,4.311408663756753e-05
GE,126,ret_USO,2.4268260683145438e-05
GE,126,macro_dollar_ret,2.263484138733985e-05
GE,126,ret_HYG,0.0
GE,126,ret_SPY,0.0
GE,126,event_earn_gravity,0.0
GE,126,event_div_gravity,0.0
