ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NEM,iv_atm_z_score,21,0.9495614035087719,0.0445628989240668,0.019750122016518754,456
NEM,macro_inflation_fwd_zscore,21,0.9122807017543859,0.03824258745259172,0.019750122016518754,456
NEM,macro_inflation_fwd_abs_chg_21d,21,0.8728070175438597,0.015678253102307128,0.019750122016518754,456
NEM,price_regime,21,0.7982456140350878,0.0202768556296027,0.019750122016518754,456
NEM,rv_21d,21,0.6951754385964912,0.030547550220528425,0.019750122016518754,456
NEM,vol_regime_zscore,21,0.6622807017543859,0.01651586700019124,0.019750122016518754,456
NEM,macro_hy_spread,21,0.6293859649122807,0.02146690214039784,0.019750122016518754,456
NEM,tech_MACD_hist,21,0.5657894736842105,0.005584845782244515,0.019750122016518754,456
NEM,beta_spy,21,0.5614035087719298,0.006137995529084657,0.019750122016518754,456
NEM,macro_breakeven_5y,21,0.5548245614035088,0.01640856750825007,0.019750122016518754,456
NEM,vrp_wedge,21,0.5109649122807017,0.012202731970619569,0.019750122016518754,456
NEM,tech_RSI,21,0.5087719298245614,0.012154572929970998,0.019750122016518754,456
NEM,res_vol_vel,21,0.4758771929824561,0.010517689197904297,0.019750122016518754,456
NEM,ewma_vol,21,0.46271929824561403,0.007269491466219015,0.019750122016518754,456
NEM,macro_inflation_fwd_5y5y,21,0.45614035087719296,0.008937318883703485,0.019750122016518754,456
NEM,res_vol,21,0.3969298245614035,0.013616829385807532,0.019750122016518754,456
NEM,mom21_TLT,21,0.3793859649122807,0.004687147202388394,0.019750122016518754,456
NEM,macro_yield_curve_slope,21,0.32456140350877194,0.008433865064244608,0.019750122016518754,456
NEM,term_structure_slope,21,0.3223684210526316,0.0045647407464112135,0.019750122016518754,456
NEM,put_call_skew_30d,21,0.31140350877192985,0.003896409351709618,0.019750122016518754,456
NEM,macro_inflation_fwd_chg_63d,21,0.30701754385964913,0.0015185417878406183,0.019750122016518754,456
NEM,rv_126d,21,0.19078947368421054,0.0025515844754003887,0.019750122016518754,456
NEM,vol_of_vol,21,0.16447368421052633,0.0018685328361367011,0.019750122016518754,456
NEM,mom21_SPY,21,0.1425438596491228,0.002261666787480377,0.019750122016518754,456
NEM,mom21_VIXY,21,0.13157894736842105,0.0009533765642450412,0.019750122016518754,456
NEM,macro_inflation_fwd_chg_21d,21,0.12938596491228072,0.00044777365123569986,0.019750122016518754,456
NEM,vol_chg_21d,21,0.11842105263157894,0.0010564448033045328,0.019750122016518754,456
NEM,vol_vel,21,0.1118421052631579,0.0003557257276454856,0.019750122016518754,456
NEM,garch_cond_vol,21,0.09868421052631579,0.0016132842967256124,0.019750122016518754,456
NEM,macro_hy_spread_chg_5d,21,0.08771929824561403,0.0013340554682384962,0.019750122016518754,456
NEM,event_fed_gravity,21,0.07675438596491228,0.0019104621454333558,0.019750122016518754,456
NEM,ret_VIXY,21,0.07236842105263158,0.0001557869655776833,0.019750122016518754,456
NEM,mom21_USO,21,0.06798245614035088,0.0009426716717535505,0.019750122016518754,456
NEM,mom21_HYG,21,0.05701754385964912,0.0008441883116201454,0.019750122016518754,456
NEM,mom21_UUP,21,0.046052631578947366,0.0002145287407735551,0.019750122016518754,456
NEM,ret_HYG,21,0.043859649122807015,5.035261429062889e-05,0.019750122016518754,456
NEM,ret_TARGET,21,0.02850877192982456,2.2097397689869482e-05,0.019750122016518754,456
NEM,ret_UUP,21,0.017543859649122806,7.845753485520854e-06,0.019750122016518754,456
NEM,ret_TLT,21,0.013157894736842105,3.060448527884264e-05,0.019750122016518754,456
NEM,macro_dollar_ret,21,0.008771929824561403,6.05438985687781e-06,0.019750122016518754,456
NEM,ret_USO,21,0.006578947368421052,2.1911518583884044e-06,0.019750122016518754,456
NEM,event_div_gravity,21,0.0,0.0,0.019750122016518754,456
NEM,event_earn_gravity,21,0.0,0.0,0.019750122016518754,456
NEM,ret_SPY,21,0.0,0.0,0.019750122016518754,456
NEM,macro_inflation_fwd_zscore,63,0.9057017543859649,0.03374560629126121,0.032177779032053044,456
NEM,iv_atm_z_score,63,0.8355263157894737,0.01638462595640917,0.032177779032053044,456
NEM,vol_regime_zscore,63,0.6864035087719298,0.012693566426126818,0.032177779032053044,456
