ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
GE,iv_atm_z_score,21,0.9627192982456141,0.054094052833525946,0.03720650444812013,456
GE,price_regime,21,0.9057017543859649,0.060274116681405185,0.03720650444812013,456
GE,ewma_vol,21,0.8486842105263158,0.030243602679183617,0.03720650444812013,456
GE,macro_hy_spread,21,0.631578947368421,0.05147605447514262,0.03720650444812013,456
GE,res_vol,21,0.6140350877192983,0.027027495444707058,0.03720650444812013,456
GE,rv_21d,21,0.5394736842105263,0.030278774965949815,0.03720650444812013,456
GE,rv_126d,21,0.5197368421052632,0.03710608792918141,0.03720650444812013,456
GE,macro_yield_curve_slope,21,0.4956140350877193,0.018258538783450684,0.03720650444812013,456
GE,vol_regime_zscore,21,0.46710526315789475,0.010860444824411496,0.03720650444812013,456
GE,mom21_USO,21,0.43201754385964913,0.008871910966732737,0.03720650444812013,456
GE,mom21_HYG,21,0.4232456140350877,0.004035078743313088,0.03720650444812013,456
GE,vrp_wedge,21,0.40789473684210525,0.010171473581382788,0.03720650444812013,456
GE,put_call_skew_30d,21,0.34210526315789475,0.0042685491637585084,0.03720650444812013,456
GE,macro_inflation_fwd_chg_21d,21,0.3399122807017544,0.0036137817536234613,0.03720650444812013,456
GE,macro_inflation_fwd_zscore,21,0.3355263157894737,0.011768483806459592,0.03720650444812013,456
GE,mom21_UUP,21,0.32894736842105265,0.004714989079718522,0.03720650444812013,456
GE,beta_spy,21,0.31798245614035087,0.008856536194411319,0.03720650444812013,456
GE,event_fed_gravity,21,0.3026315789473684,0.010215470476566072,0.03720650444812013,456
GE,macro_inflation_fwd_chg_63d,21,0.2894736842105263,0.00447042027936816,0.03720650444812013,456
GE,macro_inflation_fwd_5y5y,21,0.2543859649122807,0.006310768856991346,0.03720650444812013,456
GE,macro_inflation_fwd_abs_chg_21d,21,0.24342105263157895,0.001718496669689311,0.03720650444812013,456
GE,tech_MACD_hist,21,0.21271929824561403,0.0012936893363491334,0.03720650444812013,456
GE,macro_hy_spread_chg_5d,21,0.18859649122807018,0.0016431454697146233,0.03720650444812013,456
GE,term_structure_slope,21,0.18201754385964913,0.0034924459126513003,0.03720650444812013,456
GE,mom21_VIXY,21,0.17105263157894737,0.003013590722335885,0.03720650444812013,456
GE,macro_breakeven_5y,21,0.16666666666666666,0.003315466374877126,0.03720650444812013,456
GE,garch_cond_vol,21,0.15350877192982457,0.002039742276542176,0.03720650444812013,456
GE,res_vol_vel,21,0.11842105263157894,0.0009399017598607526,0.03720650444812013,456
GE,vol_of_vol,21,0.11842105263157894,0.0011119348289877155,0.03720650444812013,456
GE,mom21_SPY,21,0.1162280701754386,0.0035918776634331676,0.03720650444812013,456
GE,ret_VIXY,21,0.09868421052631579,0.00030714834719158726,0.03720650444812013,456
GE,tech_RSI,21,0.08114035087719298,0.0005842529269608229,0.03720650444812013,456
GE,vol_vel,21,0.07456140350877193,0.0006788066980674571,0.03720650444812013,456
GE,mom21_TLT,21,0.06140350877192982,0.0006451298703890169,0.03720650444812013,456
GE,ret_SPY,21,0.06140350877192982,0.00010230427322072048,0.03720650444812013,456
GE,ret_UUP,21,0.05043859649122807,0.00010950645008309791,0.03720650444812013,456
GE,vol_chg_21d,21,0.04824561403508772,0.0006413030017848473,0.03720650444812013,456
GE,ret_TLT,21,0.03070175438596491,9.240015729342286e-05,0.03720650444812013,456
GE,macro_dollar_ret,21,0.02850877192982456,3.803214856028535e-05,0.03720650444812013,456
GE,ret_TARGET,21,0.02850877192982456,0.00016674946028205805,0.03720650444812013,456
GE,ret_USO,21,0.015350877192982455,1.550890084702547e-05,0.03720650444812013,456
GE,ret_HYG,21,0.013157894736842105,4.688400276634516e-05,0.03720650444812013,456
GE,event_div_gravity,21,0.0,0.0,0.03720650444812013,456
