ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
C,macro_hy_spread,21,0.9356435643564357,0.12891039435085527,0.035177689603790134,404
C,put_call_skew_30d,21,0.9257425742574258,0.041615592753625,0.035177689603790134,404
C,beta_spy,21,0.9084158415841584,0.057738794669673535,0.035177689603790134,404
C,iv_atm_z_score,21,0.7995049504950495,0.0256681141530992,0.035177689603790134,404
C,macro_inflation_fwd_abs_chg_21d,21,0.6856435643564357,0.009943732376280073,0.035177689603790134,404
C,mom21_VIXY,21,0.6386138613861386,0.021998407380569195,0.035177689603790134,404
C,price_regime,21,0.6039603960396039,0.01618228634299979,0.035177689603790134,404
C,res_vol,21,0.5866336633663366,0.0247764800459798,0.035177689603790134,404
C,macro_inflation_fwd_chg_63d,21,0.5247524752475248,0.009530034979392742,0.035177689603790134,404
C,macro_inflation_fwd_5y5y,21,0.49504950495049505,0.0213133878637458,0.035177689603790134,404
C,ewma_vol,21,0.4777227722772277,0.00879953986884917,0.035177689603790134,404
C,ret_SPY,21,0.47277227722772275,0.0036261401840818135,0.035177689603790134,404
C,mom21_UUP,21,0.4603960396039604,0.006594750488218673,0.035177689603790134,404
C,vol_regime_zscore,21,0.43564356435643564,0.007623692491155665,0.035177689603790134,404
C,mom21_SPY,21,0.4282178217821782,0.015379049601501453,0.035177689603790134,404
C,rv_21d,21,0.4207920792079208,0.03993000226561297,0.035177689603790134,404
C,tech_MACD_hist,21,0.4183168316831683,0.0072463589184147865,0.035177689603790134,404
C,vrp_wedge,21,0.4158415841584158,0.010757980767662111,0.035177689603790134,404
C,vol_chg_21d,21,0.39851485148514854,0.009693441922237625,0.035177689603790134,404
C,mom21_USO,21,0.3787128712871287,0.005927823596341754,0.035177689603790134,404
C,macro_inflation_fwd_chg_21d,21,0.3341584158415842,0.005158729322317459,0.035177689603790134,404
C,term_structure_slope,21,0.31435643564356436,0.005484606745140667,0.035177689603790134,404
C,mom21_TLT,21,0.29207920792079206,0.004047274564864862,0.035177689603790134,404
C,macro_inflation_fwd_zscore,21,0.2623762376237624,0.0046247324977538,0.035177689603790134,404
C,mom21_HYG,21,0.2623762376237624,0.0063170346477543935,0.035177689603790134,404
C,tech_RSI,21,0.25742574257425743,0.0026990614360348016,0.035177689603790134,404
C,ret_HYG,21,0.23514851485148514,0.0004983403696271019,0.035177689603790134,404
C,macro_breakeven_5y,21,0.2301980198019802,0.005390085972310561,0.035177689603790134,404
C,ret_UUP,21,0.2202970297029703,0.00089012691725749,0.035177689603790134,404
C,ret_VIXY,21,0.2103960396039604,0.0007158580702345697,0.035177689603790134,404
C,event_fed_gravity,21,0.1782178217821782,0.0038252342366320875,0.035177689603790134,404
C,event_div_gravity,21,0.16831683168316833,0.0003478294477365013,0.035177689603790134,404
C,macro_yield_curve_slope,21,0.16831683168316833,0.010134229706725785,0.035177689603790134,404
C,event_earn_gravity,21,0.12871287128712872,0.00031595510618237505,0.035177689603790134,404
C,ret_USO,21,0.12871287128712872,0.00042102488160442405,0.035177689603790134,404
C,rv_126d,21,0.12871287128712872,0.002229667088836661,0.035177689603790134,404
C,vol_of_vol,21,0.12871287128712872,0.0017037740414980757,0.035177689603790134,404
C,ret_TLT,21,0.11633663366336634,0.0006409973333251408,0.035177689603790134,404
C,res_vol_vel,21,0.10396039603960396,0.0005744116937861128,0.035177689603790134,404
C,vol_vel,21,0.06683168316831684,0.001024419355575404,0.035177689603790134,404
C,macro_hy_spread_chg_5d,21,0.039603960396039604,0.0001243820095318366,0.035177689603790134,404
C,macro_dollar_ret,21,0.0297029702970297,6.762070517145902e-05,0.035177689603790134,404
C,garch_cond_vol,21,0.012376237623762377,5.172098414642642e-05,0.035177689603790134,404
C,ret_TARGET,21,0.012376237623762377,1.0019759140610801e-05,0.035177689603790134,404
C,put_call_skew_30d,63,0.9603960396039604,0.052066236169212965,0.024435630803883335,404
C,beta_spy,63,0.9455445544554455,0.13008435509186225,0.024435630803883335,404
C,rv_21d,63,0.8663366336633663,0.03217839884487225,0.024435630803883335,404
C,iv_atm_z_score,63,0.7698019801980198,0.01543690306188006,0.024435630803883335,404
C,res_vol,63,0.7623762376237624,0.05971791725288852,0.024435630803883335,404
C,macro_inflation_fwd_abs_chg_21d,63,0.7128712871287128,0.007348344138314191,0.024435630803883335,404
C,price_regime,63,0.6163366336633663,0.026004443171866613,0.024435630803883335,404
C,macro_hy_spread,63,0.5420792079207921,0.052392657033264484,0.024435630803883335,404
C,mom21_UUP,63,0.5247524752475248,0.007959615536793363,0.024435630803883335,404
C,vol_of_vol,63,0.5198019801980198,0.012964105027408806,0.024435630803883335,404
C,mom21_USO,63,0.49257425742574257,0.006126557496298324,0.024435630803883335,404
C,macro_inflation_fwd_chg_63d,63,0.4777227722772277,0.009527604049025024,0.024435630803883335,404
C,mom21_TLT,63,0.39851485148514854,0.0052158622328204625,0.024435630803883335,404
C,mom21_HYG,63,0.39603960396039606,0.005865245437261617,0.024435630803883335,404
C,vrp_wedge,63,0.3910891089108911,0.006932109616328887,0.024435630803883335,404
C,vol_regime_zscore,63,0.3811881188118812,0.007589317391861235,0.024435630803883335,404
C,macro_inflation_fwd_5y5y,63,0.35148514851485146,0.010191320177029471,0.024435630803883335,404
C,macro_yield_curve_slope,63,0.33910891089108913,0.006389134075882857,0.024435630803883335,404
C,mom21_SPY,63,0.32673267326732675,0.006847996409728195,0.024435630803883335,404
C,tech_RSI,63,0.32673267326732675,0.002434640759302282,0.024435630803883335,404
C,macro_inflation_fwd_zscore,63,0.2896039603960396,0.004983233141496196,0.024435630803883335,404
C,macro_inflation_fwd_chg_21d,63,0.25495049504950495,0.0022664872653168247,0.024435630803883335,404
C,ret_HYG,63,0.25,0.0010394454354849044,0.024435630803883335,404
C,vol_vel,63,0.23514851485148514,0.0017973565240821615,0.024435630803883335,404
C,macro_breakeven_5y,63,0.21287128712871287,0.0020917673880564355,0.024435630803883335,404
C,rv_126d,63,0.2079207920792079,0.014282812250334476,0.024435630803883335,404
C,res_vol_vel,63,0.18811881188118812,0.0010500811581863373,0.024435630803883335,404
C,event_fed_gravity,63,0.1782178217821782,0.014573400747335295,0.024435630803883335,404
C,ewma_vol,63,0.15594059405940594,0.0045610610267777536,0.024435630803883335,404
C,event_earn_gravity,63,0.13366336633663367,0.00031886598523094955,0.024435630803883335,404
C,mom21_VIXY,63,0.13366336633663367,0.001070890409383818,0.024435630803883335,404
C,ret_TLT,63,0.11138613861386139,0.0001244781880194059,0.024435630803883335,404
C,event_div_gravity,63,0.10891089108910891,0.0012452154667640246,0.024435630803883335,404
C,ret_VIXY,63,0.10396039603960396,0.00013023856343699877,0.024435630803883335,404
C,ret_SPY,63,0.09900990099009901,0.0003586751637964304,0.024435630803883335,404
C,ret_USO,63,0.09653465346534654,0.00024725473897454093,0.024435630803883335,404
C,vol_chg_21d,63,0.09653465346534654,0.0022780982255718022,0.024435630803883335,404
C,tech_MACD_hist,63,0.0891089108910891,0.0010568475145093423,0.024435630803883335,404
C,ret_TARGET,63,0.07920792079207921,0.00016743217072205305,0.024435630803883335,404
C,term_structure_slope,63,0.0594059405940594,0.0003549571167383135,0.024435630803883335,404
C,macro_hy_spread_chg_5d,63,0.04702970297029703,0.0005499489792249399,0.024435630803883335,404
C,ret_UUP,63,0.03217821782178218,0.00010558213755474728,0.024435630803883335,404
C,macro_dollar_ret,63,0.024752475247524754,6.829738225829254e-05,0.024435630803883335,404
C,garch_cond_vol,63,0.009900990099009901,6.0858920358054965e-05,0.024435630803883335,404
C,put_call_skew_30d,126,0.8935643564356436,0.04882231950209955,0.023283547031532605,404
C,beta_spy,126,0.8242574257425742,0.04524462337481605,0.023283547031532605,404
C,res_vol,126,0.7871287128712872,0.12439179372126792,0.023283547031532605,404
C,rv_126d,126,0.7029702970297029,0.0323834590588308,0.023283547031532605,404
C,price_regime,126,0.6658415841584159,0.03913705966648052,0.023283547031532605,404
C,macro_breakeven_5y,126,0.6212871287128713,0.038409896739447245,0.023283547031532605,404
C,macro_hy_spread,126,0.5495049504950495,0.03622201224184438,0.023283547031532605,404
C,macro_inflation_fwd_abs_chg_21d,126,0.5420792079207921,0.007669603430600589,0.023283547031532605,404
C,macro_yield_curve_slope,126,0.5272277227722773,0.028624818983745717,0.023283547031532605,404
C,mom21_TLT,126,0.5272277227722773,0.020622884930385985,0.023283547031532605,404
C,vol_of_vol,126,0.5173267326732673,0.003983181533186886,0.023283547031532605,404
C,macro_inflation_fwd_zscore,126,0.4975247524752475,0.011026617729853382,0.023283547031532605,404
C,vrp_wedge,126,0.4876237623762376,0.0076443746508545,0.023283547031532605,404
C,mom21_HYG,126,0.48514851485148514,0.008488084051054716,0.023283547031532605,404
C,macro_hy_spread_chg_5d,126,0.46534653465346537,0.0017706524866465676,0.023283547031532605,404
C,rv_21d,126,0.45792079207920794,0.007096141638834567,0.023283547031532605,404
C,term_structure_slope,126,0.45792079207920794,0.004642127980371237,0.023283547031532605,404
C,mom21_USO,126,0.4381188118811881,0.006759509699920535,0.023283547031532605,404
C,mom21_UUP,126,0.43564356435643564,0.007888607896467913,0.023283547031532605,404
C,iv_atm_z_score,126,0.3935643564356436,0.006532927086923732,0.023283547031532605,404
C,tech_MACD_hist,126,0.3910891089108911,0.0037529571411375824,0.023283547031532605,404
C,vol_regime_zscore,126,0.37623762376237624,0.009177486278654506,0.023283547031532605,404
C,mom21_SPY,126,0.3292079207920792,0.006608472381449051,0.023283547031532605,404
C,tech_RSI,126,0.32425742574257427,0.005406282657114692,0.023283547031532605,404
C,macro_inflation_fwd_chg_63d,126,0.2871287128712871,0.005274560738835595,0.023283547031532605,404
C,ret_TLT,126,0.28217821782178215,0.00038625939006558575,0.023283547031532605,404
C,event_div_gravity,126,0.27970297029702973,0.0017996211717266012,0.023283547031532605,404
C,event_fed_gravity,126,0.27722772277227725,0.013591333073343294,0.023283547031532605,404
C,macro_inflation_fwd_chg_21d,126,0.2698019801980198,0.002383721790880001,0.023283547031532605,404
C,ret_VIXY,126,0.25,0.00046819728301287366,0.023283547031532605,404
C,mom21_VIXY,126,0.21534653465346534,0.001560532712685496,0.023283547031532605,404
C,res_vol_vel,126,0.19554455445544555,0.0013923787272030255,0.023283547031532605,404
C,ret_HYG,126,0.1905940594059406,0.0004458504636512586,0.023283547031532605,404
C,ret_TARGET,126,0.15346534653465346,0.0003882999473966009,0.023283547031532605,404
C,vol_vel,126,0.15099009900990099,0.001278189542825239,0.023283547031532605,404
C,ret_USO,126,0.14603960396039603,0.00019572914463910487,0.023283547031532605,404
C,garch_cond_vol,126,0.13861386138613863,0.0034553311530811917,0.023283547031532605,404
C,macro_inflation_fwd_5y5y,126,0.13613861386138615,0.009926967927832618,0.023283547031532605,404
C,macro_dollar_ret,126,0.10643564356435643,0.0001384858551721686,0.023283547031532605,404
C,ewma_vol,126,0.10396039603960396,0.0012875551979499693,0.023283547031532605,404
C,vol_chg_21d,126,0.08168316831683169,0.0006573347271780863,0.023283547031532605,404
C,event_earn_gravity,126,0.05198019801980198,3.945300841023087e-05,0.023283547031532605,404
C,ret_SPY,126,0.039603960396039604,2.8528706843352525e-05,0.023283547031532605,404
C,ret_UUP,126,0.034653465346534656,0.00010912294927860948,0.023283547031532605,404
