ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
ORCL,iv_atm_z_score,21,0.9780701754385965,0.030741795281050456,0.022080301384179102,456
ORCL,price_regime,21,0.9692982456140351,0.0825935929484605,0.022080301384179102,456
ORCL,ewma_vol,21,0.8574561403508771,0.020680275356730192,0.022080301384179102,456
ORCL,rv_21d,21,0.7697368421052632,0.03871381616639003,0.022080301384179102,456
ORCL,mom21_VIXY,21,0.6666666666666666,0.015056118150816554,0.022080301384179102,456
ORCL,put_call_skew_30d,21,0.6425438596491229,0.009986212332828202,0.022080301384179102,456
ORCL,beta_spy,21,0.631578947368421,0.017416503581206656,0.022080301384179102,456
ORCL,vrp_wedge,21,0.6293859649122807,0.031977873529962175,0.022080301384179102,456
ORCL,macro_hy_spread,21,0.5921052631578947,0.017281498388952196,0.022080301384179102,456
ORCL,rv_126d,21,0.5131578947368421,0.01671756752878037,0.022080301384179102,456
ORCL,macro_inflation_fwd_chg_63d,21,0.506578947368421,0.004057704028319717,0.022080301384179102,456
ORCL,garch_cond_vol,21,0.4451754385964912,0.004865030430593535,0.022080301384179102,456
ORCL,term_structure_slope,21,0.43859649122807015,0.005927144652850908,0.022080301384179102,456
ORCL,mom21_USO,21,0.43201754385964913,0.01018672259698215,0.022080301384179102,456
ORCL,macro_inflation_fwd_5y5y,21,0.4276315789473684,0.02381435267711668,0.022080301384179102,456
ORCL,mom21_UUP,21,0.42105263157894735,0.004788036176879841,0.022080301384179102,456
ORCL,mom21_SPY,21,0.40789473684210525,0.01617238543210352,0.022080301384179102,456
ORCL,macro_inflation_fwd_chg_21d,21,0.37719298245614036,0.004381598631670265,0.022080301384179102,456
ORCL,macro_inflation_fwd_abs_chg_21d,21,0.3157894736842105,0.003135631606180904,0.022080301384179102,456
ORCL,macro_inflation_fwd_zscore,21,0.31359649122807015,0.0026718600135258504,0.022080301384179102,456
ORCL,macro_breakeven_5y,21,0.31140350877192985,0.00805262260871916,0.022080301384179102,456
ORCL,res_vol_vel,21,0.28289473684210525,0.0021059346813153447,0.022080301384179102,456
ORCL,res_vol,21,0.2565789473684211,0.005777248412137898,0.022080301384179102,456
ORCL,mom21_HYG,21,0.24780701754385964,0.0035466871255717676,0.022080301384179102,456
ORCL,vol_regime_zscore,21,0.2412280701754386,0.007692964689747067,0.022080301384179102,456
ORCL,mom21_TLT,21,0.23684210526315788,0.0009682886675903309,0.022080301384179102,456
ORCL,ret_TARGET,21,0.23464912280701755,0.0012237152640193376,0.022080301384179102,456
ORCL,event_fed_gravity,21,0.22587719298245615,0.0024063924647902257,0.022080301384179102,456
ORCL,macro_yield_curve_slope,21,0.22587719298245615,0.00519440845015881,0.022080301384179102,456
