date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.21403025067625478,0.221223510289542,0.21423767507076263,0.042563415784800496,0.01961500000000002
2014-01-07,0.21436715182981095,0.22120365112988738,0.21481730043888092,0.03542986612518442,0.019457000000000002
2014-01-08,0.21380858915713347,0.21851300634416632,0.21241708099842072,0.04771455839509439,0.012174999999999964
2014-01-09,0.21461291809640778,0.21771033970546538,0.21422894299030304,0.04803567863985875,0.01866000000000001
2014-01-10,0.21525788070069962,0.21424863173763337,0.2125314474105835,0.0528261030506508,0.019724999999999993
2014-01-13,0.21336306873745545,0.21339733755810586,0.21188774704933167,0.05950754950540296,0.022207999999999978
2014-01-14,0.2130193836693727,0.2177410664835581,0.21529404819011688,0.04941916566859797,0.01902000000000001
2014-01-15,0.21206862418828865,0.21601731780983985,0.21267953515052795,0.05310610858076717,0.017922999999999967
2014-01-16,0.21197706464933838,0.21859907095980888,0.21483376622200012,0.06545385906077075,0.010089999999999988
2014-01-17,0.21230833398323157,0.21719075009925237,0.21288537979125977,0.05448456683151559,0.019227999999999967
2014-01-21,0.21165722146438867,0.21628598505277846,0.213832825422287,0.053531103597815655,0.022729
2014-01-22,0.21131381849123126,0.2180887803909061,0.21354053914546967,0.05197737450637241,0.022973999999999994
2014-01-23,0.2098482699084811,0.2184615344546225,0.21463368833065033,0.0750148701450129,0.014075000000000004
2014-01-24,0.212366644027341,0.22132750491911524,0.21657991409301758,0.10360384884704663,0.0026209999999999845
2014-01-27,0.21503453506159403,0.22126004820754264,0.216576486825943,0.13839863442496106,-0.015334999999999988
2014-01-28,0.21480776051689182,0.22424461142437885,0.21644696593284607,0.11725841759548672,-0.009918000000000038
2014-01-29,0.21573840037252737,0.2238666456337296,0.2176300287246704,0.12495144644977021,-3.500000000000725e-05
2014-01-30,0.21582492272324466,0.21762160712903414,0.21676139533519745,0.12431352408182192,0.0036309999999999953
2014-01-31,0.21351990364917944,0.22641628689669693,0.2187051773071289,0.123327637801278,0.004200000000000037
