date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.14704717251375304,0.1375713021883282,0.02478632732014241,0.015466000000000008
2014-07-07,0.14903460405679012,0.13729626706701714,0.023547395596227982,0.021495999999999987
2014-07-08,0.15117948980394755,0.1391088945476413,0.029833865593824616,0.016967999999999983
2014-07-09,0.15075435443462523,0.14028736264419303,0.025645032262864326,0.00964100000000001
2014-07-10,0.15239524069880836,0.14052088107129884,0.02258046053249657,0.021949000000000024
2014-07-11,0.1538579917272736,0.14179487047607506,0.017903043459240486,0.006557000000000007
2014-07-14,0.15410056819196052,0.14214956453659927,0.03153097830516752,-0.008673000000000014
2014-07-15,0.15487573169661184,0.13843729233778349,0.02524784315931164,0.01777999999999999
2014-07-16,0.1533082114705846,0.1361427150047318,0.024515360719869567,0.01989100000000002
2014-07-17,0.15472840291263432,0.13795547216615123,0.038282068993131746,-0.00697600000000001
2014-07-18,0.1508463010767655,0.13730133269387462,0.029392233519626276,0.019049999999999984
2014-07-21,0.15126985668661125,0.1387287806318323,0.029588860446943088,0.012990000000000002
2014-07-22,0.15192957761987191,0.13705411591696431,0.028312189051197645,0.007168000000000008
2014-07-23,0.15220920749048708,0.1397327553583475,0.026434113089459615,0.022308999999999996
2014-07-24,0.153886799716588,0.14294596824309894,0.027446666111781676,0.024389999999999995
2014-07-25,0.15403237283224425,0.14343835179890335,0.033433596822140796,0.006401999999999991
2014-07-28,0.1533234636778177,0.14318521848275795,0.02944662038204003,0.017416999999999988
2014-07-29,0.15138349373087617,0.14275156075715043,0.03558854368048091,0.0010209999999999941
2014-07-30,0.13424921476635238,0.14213065444300513,0.0017031088131303496,0.009574
2014-07-31,0.13138467664560935,0.13790256877001697,0.014906769532745973,0.00010199999999999099
2014-08-01,0.1380653740418402,0.13805411173237922,0.02122642023855334,0.0045520000000000005
2014-08-04,0.12472657705183735,0.13689121132335969,0.010675828486246985,0.01628199999999999
2014-08-05,0.12174634733465693,0.13727488723155293,0.017936396943209892,0.012885000000000008
2014-08-06,0.11985476450485907,0.14152328425729213,0.024671511196052487,0.0021210000000000118
2014-08-07,0.12107664785906877,0.142296954847982,0.02994764656537477,0.005753999999999981
2014-08-08,0.11906003019382863,0.1397559382928291,0.011581760301191651,0.014681
2014-08-11,0.11779515134220167,0.137937334455257,0.0007410092727263562,0.013468999999999981
2014-08-12,0.11930127932990323,0.13782531596271108,0.002672432808039499,0.008057000000000009
2014-08-13,0.12163787213911087,0.13695068320088485,8.269303388153126e-06,0.008050000000000002
2014-08-14,0.12304066935564614,0.13916064630021985,0.0020117895294154142,0.012525000000000008
2014-08-15,0.12361479432084892,0.14327725076653308,-0.005171401912634349,0.019065
2014-08-18,0.12593175786097893,0.140660717509363,-0.008391300076765501,0.020346999999999976
2014-08-19,0.1290787817123627,0.14114019137832867,-0.014746855686611243,0.002493000000000023
2014-08-20,0.1288892442149666,0.14078434504589588,-0.020869576619871905,0.008550000000000002
2014-08-21,0.12987973864616523,0.1413772225821827,-0.026910206490487087,0.007552000000000003
2014-08-22,0.1272596381398511,0.14080017648641488,-0.023332798716588,0.006857999999999975
2014-08-25,0.12632361201962727,0.13970415854563364,-0.021221371832244235,0.013051000000000007
2014-08-26,0.127214796073813,0.14069023001457223,-0.013792462677817724,0.0037739999999999996
2014-08-27,0.13177817523977656,0.14151740073471616,-0.01998749273087619,0.007857999999999976
2014-08-28,0.1332104275359414,0.14239183592540133,-0.004953213766352382,0.01253499999999999
