ticker,horizon,feature,mean_importance
ABT,21,ewma_vol,0.09974331096146662
ABT,21,iv_atm_z_score,0.07622792829971502
ABT,21,rv_21d,0.06783485147032407
ABT,21,term_structure_slope,0.06697513056125971
ABT,21,macro_breakeven_5y,0.050469770409756955
ABT,21,mom21_USO,0.040250610716936024
ABT,21,vrp_wedge,0.0372268126419939
ABT,21,macro_hy_spread,0.03614768112945085
ABT,21,macro_inflation_fwd_5y5y,0.036066309336831075
ABT,21,mom21_VIXY,0.03350064695102743
ABT,21,res_vol,0.03290920735954648
ABT,21,event_fed_gravity,0.028769016072227812
ABT,21,put_call_skew_30d,0.026398658236064534
ABT,21,macro_yield_curve_slope,0.025907712997776448
ABT,21,beta_spy,0.024583766744057142
ABT,21,event_earn_gravity,0.023470580052252454
ABT,21,garch_cond_vol,0.02249575675105547
ABT,21,rv_126d,0.021018079841638556
ABT,21,mom21_SPY,0.02069962933880858
ABT,21,mom21_HYG,0.020677149258922823
ABT,21,vol_regime_zscore,0.017030881763906172
ABT,21,macro_inflation_fwd_zscore,0.015937201475890558
ABT,21,macro_inflation_fwd_abs_chg_21d,0.015597124284336178
ABT,21,macro_inflation_fwd_chg_63d,0.015203944619486827
ABT,21,tech_MACD_hist,0.015125971365867569
ABT,21,macro_inflation_fwd_chg_21d,0.014195562128235799
ABT,21,mom21_TLT,0.014139612454293978
ABT,21,vol_chg_21d,0.012642423871277583
ABT,21,price_regime,0.011920273267101534
ABT,21,vol_of_vol,0.01080191068554131
ABT,21,tech_RSI,0.010667956120675743
ABT,21,event_div_gravity,0.010473729853545971
ABT,21,mom21_UUP,0.010453936819097783
ABT,21,res_vol_vel,0.010283449318923868
ABT,21,macro_hy_spread_chg_5d,0.009507758469127192
ABT,21,vol_vel,0.008490262691411052
ABT,21,ret_SPY,0.0021845639065498175
ABT,21,ret_VIXY,0.00207214505125833
ABT,21,ret_TARGET,0.0008920530090108514
ABT,21,ret_HYG,0.0004081309549418269
ABT,21,ret_TLT,0.00029958356264056545
ABT,21,ret_UUP,0.00020788401356059135
ABT,21,ret_USO,9.102525539917521e-05
ABT,21,macro_dollar_ret,0.0
ABT,63,macro_yield_curve_slope,0.07510157206123418
ABT,63,macro_breakeven_5y,0.07155397428328743
ABT,63,ewma_vol,0.057830003708010856
ABT,63,macro_hy_spread,0.05424893800501186
ABT,63,mom21_HYG,0.05301839951425791
ABT,63,beta_spy,0.04288652268155377
ABT,63,event_fed_gravity,0.04281727744653673
ABT,63,macro_inflation_fwd_5y5y,0.04105456989479832
ABT,63,res_vol,0.0343398519395159
ABT,63,mom21_USO,0.031398739979261216
ABT,63,put_call_skew_30d,0.031114916805878724
ABT,63,mom21_VIXY,0.03111091250609053
ABT,63,vol_regime_zscore,0.030738045904084597
ABT,63,macro_inflation_fwd_chg_21d,0.02947923906682299
ABT,63,rv_126d,0.029461270825255036
ABT,63,macro_inflation_fwd_chg_63d,0.028200161698652377
ABT,63,macro_inflation_fwd_zscore,0.02667078443129759
ABT,63,iv_atm_z_score,0.024218103765408592
ABT,63,rv_21d,0.02314682347275833
ABT,63,res_vol_vel,0.021725006491443752
ABT,63,garch_cond_vol,0.021334473080564253
ABT,63,vol_of_vol,0.021285314850582934
ABT,63,price_regime,0.02065983160149933
ABT,63,vrp_wedge,0.020545758113338804
ABT,63,mom21_TLT,0.019207202073297288
ABT,63,event_div_gravity,0.019169612234403
ABT,63,macro_inflation_fwd_abs_chg_21d,0.01390464855634635
ABT,63,vol_chg_21d,0.012485416317911873
ABT,63,tech_MACD_hist,0.01181319248539829
ABT,63,mom21_SPY,0.009607156236093529
ABT,63,mom21_UUP,0.00923653728199551
ABT,63,vol_vel,0.008890976096586426
ABT,63,event_earn_gravity,0.00821992107159873
ABT,63,term_structure_slope,0.007534337130900804
ABT,63,tech_RSI,0.007391997221119628
ABT,63,macro_hy_spread_chg_5d,0.004807255094834041
ABT,63,ret_TARGET,0.0020047746792361877
ABT,63,ret_USO,0.0005757757785296676
ABT,63,ret_HYG,0.0004555128588534818
ABT,63,ret_UUP,0.0004429099067012862
ABT,63,ret_TLT,0.000130969210352638
ABT,63,ret_SPY,9.839795299316987e-05
ABT,63,ret_VIXY,8.291290326062406e-05
ABT,63,macro_dollar_ret,0.0
ABT,126,macro_yield_curve_slope,0.10448516711666442
ABT,126,macro_hy_spread,0.08985289300579836
ABT,126,macro_inflation_fwd_5y5y,0.0861366723138507
ABT,126,beta_spy,0.0649430117118034
ABT,126,macro_breakeven_5y,0.061177685137579936
ABT,126,res_vol,0.051173345729856205
ABT,126,event_fed_gravity,0.04609557971505836
ABT,126,rv_126d,0.04273417706389238
ABT,126,mom21_TLT,0.03870726202955783
ABT,126,macro_inflation_fwd_zscore,0.035143394336694535
ABT,126,vol_regime_zscore,0.03178931961739712
ABT,126,mom21_VIXY,0.031166133835063416
ABT,126,price_regime,0.0275300947193167
ABT,126,vol_of_vol,0.026344320759878005
ABT,126,macro_inflation_fwd_chg_63d,0.02494794227145981
ABT,126,ewma_vol,0.023705467913705525
ABT,126,put_call_skew_30d,0.02325529407820489
ABT,126,mom21_HYG,0.022239190581632724
ABT,126,vol_chg_21d,0.019167331524543686
ABT,126,event_div_gravity,0.01890540415292034
ABT,126,rv_21d,0.018202617155885933
ABT,126,mom21_USO,0.016247604766141364
ABT,126,macro_inflation_fwd_chg_21d,0.0144548808676329
ABT,126,mom21_UUP,0.010686447608773367
ABT,126,vrp_wedge,0.01040612475596147
ABT,126,iv_atm_z_score,0.010101782402374072
ABT,126,mom21_SPY,0.006970112786010498
ABT,126,tech_MACD_hist,0.006911567488390178
ABT,126,tech_RSI,0.006886429176435317
ABT,126,garch_cond_vol,0.006801990381820072
ABT,126,term_structure_slope,0.005962451781598058
ABT,126,macro_hy_spread_chg_5d,0.0058730758431524335
ABT,126,vol_vel,0.0041443113523470885
ABT,126,event_earn_gravity,0.003950413618476527
ABT,126,macro_inflation_fwd_abs_chg_21d,0.001014384086068609
ABT,126,res_vol_vel,0.0010102786017710914
ABT,126,ret_UUP,0.0003932667711731231
ABT,126,ret_HYG,0.00027059266657227334
ABT,126,ret_TLT,0.0001641540087316886
ABT,126,ret_TARGET,4.782306380791239e-05
ABT,126,ret_VIXY,0.0
ABT,126,ret_USO,0.0
ABT,126,ret_SPY,0.0
ABT,126,macro_dollar_ret,0.0
