date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1747918309323868,0.1761967096260322,0.17472068965435028,0.071166484290245,0.012988999999999973
2014-01-07,0.17443647351942357,0.17664609582073282,0.17494671046733856,0.060941493774433614,0.008074999999999999
2014-01-08,0.1750323458973621,0.17721523779514706,0.1744297593832016,0.08545419242887961,-0.003841000000000011
2014-01-09,0.1744513787506701,0.1785462129447939,0.17448562383651733,0.09028852661030942,0.009593000000000018
2014-01-10,0.1743639331613364,0.17873141876139698,0.17432843148708344,0.08561324915332813,0.004587000000000008
2014-01-13,0.17412440865134265,0.178968215077336,0.1745329052209854,0.10356200755851239,-0.0012199999999999989
2014-01-14,0.17437380343180547,0.17864411823097412,0.17436285316944122,0.08713612863643519,0.0014029999999999876
2014-01-15,0.17440739178296302,0.17887619742360722,0.17325647175312042,0.04569639268413503,-0.0016720000000000068
2014-01-16,0.1744914236524704,0.17929469790961877,0.17463907599449158,0.038775025655056444,0.009114999999999984
2014-01-17,0.1745870323679578,0.18025066635879006,0.1748974472284317,0.03462872426604302,0.003022999999999998
2014-01-21,0.1740415836133016,0.1826836963136279,0.17289739847183228,0.059563964616478476,0.01209200000000002
2014-01-22,0.1740276526055953,0.1836276839840063,0.1733100563287735,0.05370359634804661,0.012391999999999986
2014-01-23,0.17319841922948134,0.18344806580770984,0.1727633774280548,0.07663528678237405,0.004075999999999996
2014-01-24,0.17290246461595593,0.18598470252696805,0.17294460535049438,0.10693163554110394,-0.009088000000000013
2014-01-27,0.17061214263554658,0.1953423091844559,0.17118848860263824,0.0887926117838759,0.0062349999999999905
2014-01-28,0.1697663907762788,0.20683538376182212,0.17064324021339417,0.06989354430075595,0.010809999999999986
2014-01-29,0.16986658552248157,0.24634199415635186,0.16996631026268005,0.07646617687486831,0.014003000000000015
2014-01-30,0.170226564965723,0.17654286846297962,0.17036518454551697,0.07047492397085917,0.013448999999999989
2014-01-31,0.17228652532933278,0.17570210812248815,0.16896596550941467,0.07216506855100349,0.013052000000000036
2014-02-03,0.17041985061341292,0.17660414526298335,0.1656813770532608,0.09614811332908138,0.017252999999999963
2014-02-04,0.17076851815667488,0.1740423822433318,0.16534487903118134,0.0767887150273707,0.01705000000000001
2014-02-05,0.17041877834029193,0.1738177044845011,0.1654323935508728,0.06453939160853897,0.02043499999999998
2014-02-06,0.17054548096201458,0.17330959241030677,0.16556918621063232,0.05571722432137946,0.022942999999999963
2014-02-07,0.17031773245370563,0.17489190983084557,0.16605480015277863,0.03180915875434551,0.022300999999999987
2014-02-10,0.17030700813439165,0.17532893308881448,0.1658623218536377,0.041778402539020265,0.022252999999999995
2014-02-11,0.16992853220196047,0.17531001952872952,0.16722102463245392,0.029997782599295808,0.020308999999999994
2014-02-12,0.16943977198582136,0.17587746599969756,0.16635850071907043,0.03604265500494752,0.018820000000000003
2014-02-13,0.1691591898187294,0.1751639612242785,0.16626769304275513,0.0347561631880646,0.020338999999999996
2014-02-14,0.16982549038094402,0.17444871862013037,0.16737376153469086,0.024505182978163315,0.021176
2014-02-18,0.16961024747214373,0.17363113163831453,0.16586025059223175,0.040997616538799825,0.0032020000000000104
2014-02-19,0.16957238990408952,0.17391118998122088,0.16579821705818176,0.046860061714161405,0.013906000000000002
2014-02-20,0.1700015430597771,0.17404671380604098,0.1660703420639038,0.04909583270767692,0.015699999999999992
2014-02-21,0.1715869371772102,0.1737622107235981,0.16706089675426483,0.04341976777768808,0.01742100000000002
2014-02-24,0.17149246334982404,0.17531264779806532,0.16765807569026947,0.05594679142883935,0.011939000000000005
2014-02-25,0.171520516118161,0.17409005423508145,0.16774901747703552,0.048286216039130025,0.012514999999999998
2014-02-26,0.1709356282954926,0.17530384127246357,0.16786141693592072,0.05843379299658427,0.020600000000000007
2014-02-27,0.1709302048005816,0.1744342157648642,0.16749721765518188,0.06655245080175737,0.018867000000000023
2014-02-28,0.17001528239432778,0.17520864629471083,0.16741237044334412,0.06564900785183969,0.018152
2014-03-03,0.16962504434901973,0.17614213710852758,0.16732586920261383,0.07977305152260741,0.023213999999999985
2014-03-04,0.1695104274344471,0.17548670661478166,0.16741213202476501,0.06809818051467142,0.026448
2014-03-05,0.168720282874828,0.1761647036337237,0.16815878450870514,0.07157967260419745,0.012271000000000004
2014-03-06,0.1683558195769006,0.1774258239150593,0.16788652539253235,0.08399873593508314,0.00397900000000001
2014-03-07,0.1678546301972823,0.1776149420182568,0.16767659783363342,0.07702671165731478,0.015101999999999977
2014-03-10,0.16800402781025778,0.17985096833998296,0.16828253865242004,0.08756577990614592,0.018700999999999995
2014-03-11,0.16790904581186303,0.18003823586225745,0.1692257821559906,0.0862165162271632,0.01197899999999999
2014-03-12,0.16776081308607965,0.18055136934814936,0.16818997263908386,0.08126284470160097,0.01427299999999998
2014-03-13,0.16707627494108104,0.1816221620297812,0.1674095243215561,0.0957335305719206,0.011236999999999997
2014-03-14,0.16578768699342467,0.18356092790557743,0.16761015355587006,0.0977124576565013,0.017766999999999977
2014-03-17,0.16651255995193678,0.19542984244344216,0.1701141744852066,0.07904903887395937,0.019651000000000002
2014-03-18,0.1665981803095047,0.20719994593882843,0.17221805453300476,0.07933621559065032,0.019093000000000027
2014-03-19,0.16646787126199264,0.24611929816689915,0.1768045276403427,0.07098279578381142,0.018008000000000024
2014-03-20,0.165673827703909,0.1748896533254522,0.17636562883853912,0.07926722992126331,0.010615999999999959
2014-03-21,0.1657498527807824,0.17548881630439953,0.17676693201065063,0.07474552873742293,-0.0022840000000000082
2014-03-24,0.16532125354909444,0.17532443790176677,0.17604884505271912,0.07205940104784225,-0.003501000000000004
2014-03-25,0.16478310939147747,0.17699163892139305,0.17651550471782684,0.07882599140280694,-0.010048000000000001
2014-03-26,0.16508034523260365,0.1762060682880395,0.17613403499126434,0.09461898832079244,-0.01675099999999996
2014-03-27,0.16152716943228682,0.17585768124236542,0.17639532685279846,0.06513820471164009,-0.0008440000000000114
2014-03-28,0.16080801141501727,0.17656965448554016,0.17767447233200073,0.055531585034946956,-0.0021459999999999813
2014-03-31,0.16082045781728366,0.1765711098055804,0.1769217699766159,0.04466416787898553,-0.005425000000000013
2014-04-01,0.1608488564023171,0.17623330107497165,0.17802108824253082,0.050079299374989006,-0.0016459999999999808
2014-04-02,0.16069965674508357,0.17636056748990128,0.17617611587047577,0.05753822521792745,-0.006630999999999998
2014-04-03,0.16168236089370702,0.17637260132220114,0.17509308457374573,0.0580432719056348,0.002042000000000016
2014-04-04,0.16110906055831348,0.17748294729446681,0.17484264075756073,0.06594476583807635,-0.014343999999999996
2014-04-07,0.15927876493160756,0.16971514247991226,0.16268213093280792,0.08105548769711965,-0.011414000000000035
2014-04-08,0.15894532517179602,0.16945327438045316,0.16228781640529633,0.06092131001979548,0.0004010000000000402
2014-04-09,0.15932203133343217,0.16970319757469285,0.1611063927412033,0.06544746235103774,-0.005647999999999986
2014-04-10,0.1601496288467455,0.17088858215670033,0.17554563283920288,0.09602585787461376,-0.021224999999999994
2014-04-11,0.15889871273742703,0.174591140245805,0.18013019859790802,0.08466834431868833,-0.016438000000000008
2014-04-14,0.15731602012681065,0.17106211423413506,0.1775251030921936,0.06366564696230667,0.006072999999999995
2014-04-15,0.15654556514606757,0.17043668437241838,0.17700134217739105,0.05194532360494647,0.016029000000000015
2014-04-16,0.1603596105576911,0.17094171781944723,0.16455864906311035,0.0162806250022563,0.014732000000000023
2014-04-17,0.1635625415130165,0.17271023118733142,0.16448144614696503,0.00885391208199049,0.011587000000000014
2014-04-21,0.16406943539792287,0.17213800983668148,0.1614772528409958,-0.00011854641474204342,0.012496000000000007
2014-04-22,0.1636834086704339,0.17303798793521907,0.1640060991048813,-0.009664974198433374,0.015208
2014-04-23,0.16415910346215612,0.17304843769437278,0.1638946384191513,-0.014266581508316334,0.01613399999999998
2014-04-24,0.16417345111167148,0.1728517259070319,0.16157406568527222,-0.011936410760747057,0.011947000000000013
2014-04-25,0.1638252077741507,0.17290143460408244,0.1651158332824707,-0.0009082674263656554,0.010649999999999993
2014-04-28,0.1614761447798305,0.17300180488594044,0.1650783121585846,0.03830823349414239,0.005905999999999967
2014-04-29,0.16015971575436044,0.17216138151786592,0.1650688201189041,0.012891016939984096,0.02033400000000002
2014-04-30,0.16016919309130148,0.17264654896556608,0.16535967588424683,0.01032917980423248,0.007042999999999994
2014-05-01,0.16036125325400158,0.172931280231716,0.16858428716659546,-0.0044014420526417575,0.014482999999999996
2014-05-02,0.1607313063263132,0.17208719524255608,0.16875344514846802,-0.01860512927563754,0.023742000000000013
2014-05-05,0.16071724750513344,0.17234343987029807,0.1694260537624359,-0.008788530481544099,0.012068999999999996
2014-05-06,0.16093262374261805,0.17537873680210517,0.1659834235906601,0.0030189229008157903,0.009449999999999986
2014-05-07,0.1613896886222306,0.17645853055778682,0.17004723846912384,0.007363573452706329,0.010908000000000001
2014-05-08,0.16091854024024577,0.17688427932054446,0.17232391238212585,0.001868916100736584,0.01624700000000001
2014-05-09,0.16013404414351082,0.17740180070138112,0.17224344611167908,0.004851882455483042,0.014935000000000004
2014-05-12,0.1598858361912725,0.17695400691341462,0.17422635853290558,-0.009206275255110308,0.018893999999999994
2014-05-13,0.15963492521454564,0.17695762621517785,0.17384082078933716,0.0035023937336499944,0.017122
2014-05-14,0.1595040343891039,0.17653187966085818,0.16874320805072784,0.007165007156718611,0.006416000000000005
2014-05-15,0.1580134270712185,0.17803617219969908,0.16931097209453583,0.029806067737837227,0.010561999999999988
2014-05-16,0.15787409995799412,0.17726780706996764,0.16878138482570648,0.036824188199477,0.006027000000000005
2014-05-19,0.15726921630282997,0.17661604966823016,0.1686335951089859,0.035945123169872,0.009621999999999992
2014-05-20,0.15708444780063593,0.1764746624961976,0.1682654172182083,0.025716786693390364,0.010725000000000012
2014-05-21,0.1566666002700709,0.17686291660045708,0.16792206466197968,0.027488306325169604,0.012253000000000014
2014-05-22,0.15658374964555125,0.17795033992004558,0.17234966158866882,0.01884929177437422,0.01996500000000001
2014-05-23,0.1565344495348784,0.1785758958640423,0.17234307527542114,0.019388688635707585,0.013543
2014-05-27,0.15571533718094263,0.1776886615656756,0.1734236776828766,0.02386512862927695,0.012689000000000006
2014-05-28,0.15545444207033504,0.17819333782182648,0.17508062720298767,0.036123596979537875,0.009764000000000023
2014-05-29,0.15550570354561466,0.17896597832912597,0.17504383623600006,0.046455757335872094,0.002923000000000009
2014-05-30,0.15528353693584995,0.17825307613601593,0.17354716360569,0.045360802367942515,0.0035260000000000014
2014-06-02,0.15480069321789208,0.1778847761168611,0.17358385026454926,0.03962356066745645,0.004844000000000015
2014-06-03,0.15475161425278586,0.17732417906526393,0.1736130267381668,0.04676903823433018,0.0015359999999999818
2014-06-04,0.1548501116304735,0.1761981520399173,0.1687961220741272,0.04176672206532134,-0.005255999999999983
2014-06-05,0.15448689352921402,0.17607737937284332,0.16873496770858765,0.036766072213706286,0.007940000000000003
2014-06-06,0.15451460287929022,0.17627172115882883,0.16923536360263824,0.028055551646329807,0.00808700000000001
2014-06-09,0.1548456497841241,0.17662868043080412,0.16872327029705048,0.046385585192936174,0.01267500000000002
2014-06-10,0.1558067501991623,0.17286447957222298,0.16826768219470978,0.04868478143849592,0.003502000000000005
2014-06-11,0.15561279543071974,0.1764529597446174,0.16926367580890656,0.048457746335858504,0.010558000000000012
2014-06-12,0.155723241350254,0.1760135200807007,0.16868269443511963,0.04628006102098134,0.009955999999999993
2014-06-13,0.15552804762220537,0.17552035685567974,0.1691364049911499,0.04112780596777618,0.016881000000000007
2014-06-16,0.1559185038115621,0.17599984570839555,0.16909900307655334,0.07262685212630152,0.014331999999999984
2014-06-17,0.15684491235159004,0.17676863468944537,0.16907432675361633,0.07243741212930838,0.016679
2014-06-18,0.1600147361660851,0.17663778993815527,0.1689736545085907,0.0746214075605737,0.015620000000000023
2014-06-19,0.1606786948286721,0.17651720481204564,0.16588354110717773,0.06694366593876194,0.01713200000000001
2014-06-20,0.16087694541853872,0.17739786507985303,0.16705025732517242,0.06922329440517896,0.00739999999999999
2014-06-23,0.16053315852077385,0.17647040601883007,0.16640157997608185,0.06751266431230604,0.014277000000000012
2014-06-24,0.16000252274240395,0.17671574557858918,0.16653208434581757,0.06387787675171286,0.014938000000000007
2014-06-25,0.1597794885811459,0.17471464600794737,0.16681060194969177,0.06720157754576764,0.023948999999999998
2014-06-26,0.15920649070115267,0.17581504028263442,0.16664110124111176,0.06564959703478798,0.02237800000000001
2014-06-27,0.15915619442283796,0.1743855837606141,0.16627517342567444,0.06647763931176384,0.017464000000000007
2014-06-30,0.15946241555457316,0.1740441834518114,0.1662037968635559,0.05789883865499834,0.020194000000000017
2014-07-01,0.1592180258931703,0.17375649498489076,0.16587042808532715,0.06773554631995882,0.016359000000000012
2014-07-02,0.15867454615655813,0.17357527594649916,0.16597096621990204,0.05423149693510715,0.00586600000000001
2014-07-03,0.15919586417199755,0.17060049456115295,0.16541239619255066,0.05688199273351227,0.006631999999999999
2014-07-07,0.16032744071377716,0.17079318546769826,0.16547971963882446,0.06567570975905598,0.008879999999999999
2014-07-08,0.16173357211987846,0.16695473597570962,0.1587727963924408,0.08995397026074331,0.0033370000000000066
2014-07-09,0.16214806264753523,0.16887526066956285,0.1631747931241989,0.08851061096426754,0.009554000000000007
2014-07-10,0.161711811447987,0.16914086414271082,0.16238917410373688,0.09480900131611603,0.007946999999999982
2014-07-11,0.16213640852513628,0.16970517293366158,0.16358739137649536,0.09037668826985931,0.0072570000000000134
2014-07-14,0.1623648079185789,0.16877254837846417,0.16345928609371185,0.09231670926954391,0.013253000000000015
