ticker,horizon,feature,mean_importance
CAT,21,rv_21d,0.16487096205796345
CAT,21,iv_atm_z_score,0.07907245798718811
CAT,21,macro_hy_spread,0.06250504203288272
CAT,21,term_structure_slope,0.04529338265483332
CAT,21,put_call_skew_30d,0.04512818992635844
CAT,21,rv_126d,0.043468608013769186
CAT,21,event_fed_gravity,0.03973915969196817
CAT,21,res_vol,0.0395785881077299
CAT,21,vrp_wedge,0.0374161076206382
CAT,21,ewma_vol,0.03313803584729828
CAT,21,macro_breakeven_5y,0.029302318156281912
CAT,21,vol_regime_zscore,0.027352816632736733
CAT,21,macro_yield_curve_slope,0.026449365246266423
CAT,21,mom21_VIXY,0.025958274657109585
CAT,21,macro_inflation_fwd_5y5y,0.025190845924881425
CAT,21,macro_inflation_fwd_zscore,0.023477864751389417
CAT,21,vol_chg_21d,0.02218337666409293
CAT,21,price_regime,0.020911475412990196
CAT,21,garch_cond_vol,0.020195244857580355
CAT,21,beta_spy,0.016675632327131117
CAT,21,event_earn_gravity,0.016592117662698327
CAT,21,macro_inflation_fwd_chg_63d,0.016344417144756505
CAT,21,mom21_USO,0.014956172744715862
CAT,21,vol_of_vol,0.01354854689947892
CAT,21,macro_inflation_fwd_chg_21d,0.011489572745775528
CAT,21,mom21_TLT,0.010728653156115571
CAT,21,event_div_gravity,0.010685615656473258
CAT,21,tech_RSI,0.00974523662912226
CAT,21,mom21_HYG,0.009698034840460756
CAT,21,tech_MACD_hist,0.0096882579981875
CAT,21,macro_hy_spread_chg_5d,0.008425120925899632
CAT,21,mom21_SPY,0.008392052148643992
CAT,21,mom21_UUP,0.008039950743538908
CAT,21,res_vol_vel,0.007274799157247537
CAT,21,macro_inflation_fwd_abs_chg_21d,0.00705819872166445
CAT,21,vol_vel,0.005007121004256429
CAT,21,ret_SPY,0.0016728418528812357
CAT,21,ret_VIXY,0.001320877393689191
CAT,21,ret_TLT,0.0007157898969063075
CAT,21,ret_HYG,0.00028721776002520085
CAT,21,ret_TARGET,0.00022888904907694547
CAT,21,ret_USO,0.00010151371341383104
CAT,21,macro_dollar_ret,5.06418406742044e-05
CAT,21,ret_UUP,4.061411531402333e-05
CAT,63,rv_21d,0.2077161452115172
CAT,63,event_fed_gravity,0.05401130555437343
CAT,63,rv_126d,0.051882554113053446
CAT,63,mom21_HYG,0.051067751666328105
CAT,63,macro_yield_curve_slope,0.050762314607601354
CAT,63,iv_atm_z_score,0.05047984566945251
CAT,63,mom21_VIXY,0.04053321054740117
CAT,63,macro_breakeven_5y,0.03550919938353029
CAT,63,price_regime,0.03284267461074904
CAT,63,macro_hy_spread,0.03245217035441558
CAT,63,macro_inflation_fwd_zscore,0.029051949210133
CAT,63,vol_of_vol,0.028859362338144002
CAT,63,vol_regime_zscore,0.026057926444613404
