ticker,horizon,feature,mean_importance
BA,21,price_regime,0.12870055096832536
BA,21,ewma_vol,0.07870683292535567
BA,21,rv_21d,0.05797655222070689
BA,21,iv_atm_z_score,0.05032046321816373
BA,21,rv_126d,0.045330921925678114
BA,21,mom21_VIXY,0.04397669505549244
BA,21,macro_hy_spread,0.041844843241321567
BA,21,put_call_skew_30d,0.03678308052960599
BA,21,event_fed_gravity,0.03572688862165012
BA,21,mom21_USO,0.035252518453958014
BA,21,macro_inflation_fwd_zscore,0.03080001546272842
BA,21,vrp_wedge,0.028075597470275836
BA,21,macro_breakeven_5y,0.027993125721148336
BA,21,term_structure_slope,0.02526291524806973
BA,21,macro_yield_curve_slope,0.024901129333025747
BA,21,res_vol,0.02483462533996542
BA,21,event_earn_gravity,0.023817656529458737
BA,21,macro_inflation_fwd_chg_63d,0.021445922433666074
BA,21,macro_inflation_fwd_5y5y,0.01880969947185552
BA,21,macro_inflation_fwd_chg_21d,0.01808601321357459
BA,21,garch_cond_vol,0.017936700678402834
BA,21,beta_spy,0.016874768144202114
BA,21,mom21_HYG,0.0164420308065739
BA,21,event_div_gravity,0.015689552392773698
BA,21,vol_regime_zscore,0.015532125949417011
BA,21,tech_MACD_hist,0.014669360099636977
BA,21,macro_inflation_fwd_abs_chg_21d,0.014058124783476539
BA,21,tech_RSI,0.013580309559065517
BA,21,mom21_TLT,0.012271734032927467
BA,21,mom21_UUP,0.012088380698667894
BA,21,vol_of_vol,0.0111186771012732
BA,21,vol_chg_21d,0.010512453550011805
BA,21,mom21_SPY,0.009432176040430175
BA,21,macro_hy_spread_chg_5d,0.007173311099004332
BA,21,res_vol_vel,0.005835687660953343
BA,21,vol_vel,0.004051025964937514
BA,21,ret_SPY,0.001972187791102667
BA,21,ret_TARGET,0.001163441056182774
BA,21,ret_UUP,0.00023575240889066223
BA,21,ret_HYG,0.0002202886389568448
BA,21,ret_VIXY,0.00018928096039534206
BA,21,ret_TLT,0.00011761101437640367
BA,21,ret_USO,9.773371252461825e-05
BA,21,macro_dollar_ret,9.124765246368871e-05
BA,63,price_regime,0.1915033676172837
BA,63,rv_126d,0.06001727094892228
BA,63,event_fed_gravity,0.0570733505623913
BA,63,mom21_HYG,0.05511506862643332
BA,63,res_vol,0.04986688508974886
BA,63,macro_yield_curve_slope,0.04861283494104253
BA,63,mom21_VIXY,0.04281603810515734
BA,63,macro_hy_spread,0.038812363003887754
BA,63,macro_breakeven_5y,0.03808172261065776
BA,63,macro_inflation_fwd_zscore,0.03449460490154895
BA,63,rv_21d,0.032180904244801196
BA,63,term_structure_slope,0.029627085174664412
BA,63,put_call_skew_30d,0.029012860306123697
BA,63,iv_atm_z_score,0.02590949418908446
BA,63,macro_inflation_fwd_chg_63d,0.023757541552186012
BA,63,mom21_USO,0.02306038204414567
BA,63,vol_regime_zscore,0.02210444138652765
BA,63,macro_inflation_fwd_5y5y,0.021967394249790377
BA,63,event_div_gravity,0.018869523669012112
BA,63,event_earn_gravity,0.017307302784312997
BA,63,ewma_vol,0.016083327006769947
