date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.10209650761905441,0.10822963868578499,0.00683104835611785,0.013849
2013-11-13,0.10235731928737146,0.10804750097002568,0.010348548045611763,0.01557399999999999
2013-11-14,0.1014260497350567,0.1073896156190743,0.005446421764194881,0.016982999999999998
2013-11-15,0.1013509190720498,0.1072284512929678,0.003696164845577221,0.021411999999999987
2013-11-18,0.10139253441002287,0.10726517754487865,0.0005760783028634919,0.016315999999999997
2013-11-19,0.10151107334718322,0.10758199932241148,0.0024794677871445847,0.015534999999999993
2013-11-20,0.10124230039577066,0.10755319910979984,0.009649087986876345,0.015254000000000004
2013-11-21,0.10170398822125677,0.10760445043976234,0.013781835639078949,0.012800000000000006
2013-11-22,0.10119428187187422,0.10767256361064532,0.00573048718468587,0.014616000000000004
2013-11-25,0.10143915179775663,0.10813903730708593,0.011614890538549583,0.014302999999999996
2013-11-26,0.10121776556252861,0.1075153989618177,0.020901900184187333,0.011562000000000017
2013-11-27,0.10164753175399197,0.1078066947718612,0.024194579699167884,0.011545000000000014
2013-11-29,0.10149997191904356,0.10792260676106952,0.022578397916585613,0.015459
2013-12-02,0.1014255172789955,0.10819139739782083,0.023032503395357104,0.015106999999999982
2013-12-03,0.10174027411563388,0.10916882516443947,0.020892555773008165,0.015194000000000013
2013-12-04,0.10178526901621845,0.10869712040310334,0.02457666576000267,0.013369999999999993
2013-12-05,0.1019162029607536,0.10866666119850148,0.023140996081131265,0.01488500000000001
2013-12-06,0.10553001418114435,0.10990237782488557,0.015472521806698614,0.01332599999999999
2013-12-09,0.10528626411735804,0.10881386080580253,0.020617009331461864,0.015410999999999994
2013-12-10,0.10666954124821193,0.10867932504059076,0.02446689827194913,0.013156000000000001
2013-12-11,0.1071238454061028,0.10856571008614639,0.030146696234817083,0.014155999999999988
2013-12-12,0.10599986931050032,0.10848222442416937,0.028357296382569022,0.015009999999999996
2013-12-13,0.10610984438225371,0.10847563671386028,0.027915571264231914,0.014082999999999998
2013-12-16,0.10672987164936429,0.10868765876941083,0.036158582754044113,0.016161999999999996
2013-12-17,0.10681894722985157,0.10866150334507328,0.040911021480810675,0.016060000000000005
2013-12-18,0.10750023864779147,0.10848574779104382,0.031878641686472045,0.01633599999999999
2013-12-19,0.10657503844328475,0.10769515050540504,0.03614626337252458,0.020086000000000007
2013-12-20,0.10626804809340412,0.10759562375973762,0.03950748531818127,0.01663500000000001
2013-12-23,0.10608991243575425,0.10732939231297528,0.039615200996488756,0.017930000000000015
2013-12-24,0.10644011011461017,0.10742585110332376,0.04362817134265601,0.014825999999999992
2013-12-26,0.10714949738857202,0.10741035000285888,0.042442606483669376,0.01819699999999999
2013-12-27,0.10794522132902785,0.10746778610424215,0.04355812242968965,0.01781200000000001
2013-12-30,0.10856173701701116,0.10740785190551372,0.0467913933548173,0.02314000000000002
2013-12-31,0.1088971208891917,0.10739923679258674,0.048294353773652654,0.023836999999999997
2014-01-02,0.10888605368003486,0.10746640175012438,0.05523063246715232,0.021140999999999993
2014-01-03,0.10971475304781834,0.10743530942161987,0.05155246183909819,0.01926999999999998
2014-01-06,0.11139538398604572,0.10738457965398629,0.056989434313925946,0.01747299999999999
2014-01-07,0.11236594284684978,0.10735457133558472,0.05058968845910916,0.019363999999999992
2014-01-08,0.11221311724117432,0.10720188529273592,0.05031456944136352,0.020355000000000012
2014-01-09,0.11353895009995214,0.10713524311279225,0.05619736015259934,0.019593
2014-01-10,0.11360429034133349,0.10716342342400009,0.052651830055773896,0.02194600000000002
2014-01-13,0.11334553905117212,0.10696524660695159,0.05401451771897414,0.020317
2014-01-14,0.11377022508861073,0.10717390814755545,0.052684617979698076,0.018762999999999974
2014-01-15,0.11383843373040628,0.10706136450498376,0.04771860389509698,0.018824000000000007
2014-01-16,0.11331228571556287,0.10713083445882286,0.04798273590669981,0.016849000000000003
