date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.11139538398604573,0.10601159981810306,0.10132553428411484,0.05698943431392593,0.01747299999999999
2014-01-07,0.11236594284684978,0.10603681077684088,0.10169773548841476,0.05058968845910916,0.019363999999999992
2014-01-08,0.11221311724117437,0.10754945753121418,0.10371297597885132,0.05031456944136352,0.020355000000000012
2014-01-09,0.11353895009995214,0.10760844424974528,0.10299216955900192,0.05619736015259934,0.019593
2014-01-10,0.11360429034133349,0.10712380308439359,0.10183002799749374,0.052651830055773896,0.02194600000000002
2014-01-13,0.11334553905117216,0.10555738457483672,0.10129809379577637,0.05401451771897414,0.020317
2014-01-14,0.11377022508861073,0.10570621792926245,0.10251934081315994,0.052684617979698076,0.018762999999999974
2014-01-15,0.11383843373040634,0.1057309158831937,0.10220250487327576,0.04771860389509698,0.018824000000000007
2014-01-16,0.11331228571556287,0.1056601725965862,0.10211464017629623,0.0479827359066998,0.016849000000000003
2014-01-17,0.11354854460703662,0.10563700515922397,0.10265016555786133,0.04389848622299407,0.02051800000000001
2014-01-21,0.11409010352363294,0.10566810420431301,0.1038665845990181,0.045142492445538446,0.02385899999999999
2014-01-22,0.11454786517165941,0.10556621228051066,0.10254544764757156,0.06197362596646391,0.015390000000000015
2014-01-23,0.11372261767612248,0.10567409054376739,0.10490361601114273,0.02497249295534036,0.013536999999999993
2014-01-24,0.11250470588182174,0.10708391182044055,0.10404948145151138,0.027748704923413872,0.009084000000000009
2014-01-27,0.11371001920683453,0.10706490362509759,0.10439002513885498,0.023565705637790785,0.008133000000000001
2014-01-28,0.11567034917259214,0.10733029314139715,0.105478934943676,0.015485332171777402,0.016319
2014-01-29,0.11456426421691025,0.10752262821721355,0.1042255386710167,0.025046665406960197,0.021393999999999996
2014-01-30,0.11391369247502726,0.1076845070815754,0.1036357581615448,0.01645309476710148,0.02042999999999999
2014-01-31,0.11366291175290923,0.10710366895422953,0.1029677465558052,0.012675151343605529,0.02274899999999999
2014-02-03,0.11259674257848654,0.10716980771966332,0.1039191335439682,0.026175978095370797,0.019671999999999995
2014-02-04,0.1120476871899195,0.10722335851280348,0.10492750257253647,0.022475999959857176,0.016682000000000002
2014-02-05,0.11065337975482163,0.10727780348440977,0.10414039343595505,0.017692514940102738,0.02085899999999999
2014-02-06,0.10975555228695216,0.10682491708597493,0.10357478260993958,0.009246398498503672,0.019055000000000002
2014-02-07,0.10883484399624291,0.10697436350521485,0.10324156284332275,-0.003645237523678707,0.019367999999999996
2014-02-10,0.10768478443947788,0.10675835446682534,0.10293656587600708,-0.0026443249367208987,0.021736999999999992
2014-02-11,0.10777169223085664,0.10710795419859752,0.10363271087408066,-0.009703643564632214,0.020013000000000017
2014-02-12,0.10826603927276959,0.1071110119084903,0.10312387347221375,-0.008811379696661917,0.01782600000000001
2014-02-13,0.1081224111529009,0.10709843247176332,0.1030341237783432,-0.012574256934728911,0.017303
