ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
BKNG,iv_atm_z_score,21,0.9940476190476191,0.09458934326331067,0.022879529698648756,168
BKNG,rv_21d,21,0.9107142857142857,0.06328606927354849,0.022879529698648756,168
BKNG,beta_spy,21,0.875,0.03604941164111294,0.022879529698648756,168
BKNG,mom21_USO,21,0.8154761904761905,0.02748068894073885,0.022879529698648756,168
BKNG,mom21_UUP,21,0.8095238095238095,0.016655207218107072,0.022879529698648756,168
BKNG,vol_regime_zscore,21,0.7261904761904762,0.09500085843742448,0.022879529698648756,168
BKNG,macro_inflation_fwd_chg_63d,21,0.7023809523809523,0.02965575014965088,0.022879529698648756,168
BKNG,res_vol,21,0.6666666666666666,0.014300437686773611,0.022879529698648756,168
BKNG,rv_126d,21,0.6666666666666666,0.03084679465184371,0.022879529698648756,168
BKNG,macro_yield_curve_slope,21,0.6130952380952381,0.017803840167501122,0.022879529698648756,168
BKNG,macro_inflation_fwd_abs_chg_21d,21,0.49404761904761907,0.009978447428802181,0.022879529698648756,168
BKNG,price_regime,21,0.49404761904761907,0.019599109360170515,0.022879529698648756,168
BKNG,macro_inflation_fwd_chg_21d,21,0.4642857142857143,0.013635702851522232,0.022879529698648756,168
BKNG,vol_chg_21d,21,0.4583333333333333,0.015324049858024663,0.022879529698648756,168
BKNG,macro_inflation_fwd_5y5y,21,0.39285714285714285,0.013065334234619677,0.022879529698648756,168
BKNG,vrp_wedge,21,0.39285714285714285,0.031462662217072335,0.022879529698648756,168
BKNG,mom21_HYG,21,0.38095238095238093,0.005910656236476115,0.022879529698648756,168
BKNG,ewma_vol,21,0.35714285714285715,0.004622975102055986,0.022879529698648756,168
BKNG,macro_breakeven_5y,21,0.3392857142857143,0.007637167097046884,0.022879529698648756,168
BKNG,mom21_TLT,21,0.3273809523809524,0.003927948565275049,0.022879529698648756,168
BKNG,mom21_VIXY,21,0.25,0.003685359859973228,0.022879529698648756,168
BKNG,macro_hy_spread_chg_5d,21,0.23809523809523808,0.0008361831237248022,0.022879529698648756,168
BKNG,event_fed_gravity,21,0.2261904761904762,0.0007078300236119028,0.022879529698648756,168
BKNG,tech_RSI,21,0.18452380952380953,0.0021782122381283305,0.022879529698648756,168
BKNG,mom21_SPY,21,0.17857142857142858,0.0028814857192750835,0.022879529698648756,168
BKNG,garch_cond_vol,21,0.13690476190476192,0.00026318006719747237,0.022879529698648756,168
BKNG,ret_VIXY,21,0.13095238095238096,0.0002961170536520375,0.022879529698648756,168
BKNG,vol_vel,21,0.125,0.00025144543036080953,0.022879529698648756,168
BKNG,res_vol_vel,21,0.10119047619047619,0.00027187435932647615,0.022879529698648756,168
BKNG,ret_TARGET,21,0.06547619047619048,0.0002790272631922959,0.022879529698648756,168
BKNG,term_structure_slope,21,0.047619047619047616,0.00018062070707968494,0.022879529698648756,168
BKNG,tech_MACD_hist,21,0.041666666666666664,0.00020072002132041832,0.022879529698648756,168
BKNG,macro_dollar_ret,21,0.03571428571428571,1.5546737673727332e-05,0.022879529698648756,168
BKNG,ret_USO,21,0.02976190476190476,8.3296475259903e-05,0.022879529698648756,168
BKNG,put_call_skew_30d,21,0.017857142857142856,0.0008106532809101858,0.022879529698648756,168
BKNG,vol_of_vol,21,0.011904761904761904,1.1532245833683097e-05,0.022879529698648756,168
BKNG,macro_inflation_fwd_zscore,21,0.005952380952380952,2.4467056148220426e-06,0.022879529698648756,168
BKNG,ret_TLT,21,0.005952380952380952,5.2346279412958325e-06,0.022879529698648756,168
BKNG,event_div_gravity,21,0.0,0.0,0.022879529698648756,168
BKNG,event_earn_gravity,21,0.0,0.0,0.022879529698648756,168
BKNG,macro_hy_spread,21,0.0,0.0,0.022879529698648756,168
BKNG,ret_HYG,21,0.0,0.0,0.022879529698648756,168
BKNG,ret_SPY,21,0.0,0.0,0.022879529698648756,168
BKNG,ret_UUP,21,0.0,0.0,0.022879529698648756,168
BKNG,iv_atm_z_score,63,0.35714285714285715,0.014158893775168177,0.0917137007237965,168
BKNG,vol_regime_zscore,63,0.35714285714285715,0.013184939494882435,0.0917137007237965,168
BKNG,macro_inflation_fwd_abs_chg_21d,63,0.31547619047619047,0.003611890011162802,0.0917137007237965,168
BKNG,macro_yield_curve_slope,63,0.31547619047619047,0.017129739307868368,0.0917137007237965,168
BKNG,res_vol,63,0.31547619047619047,0.018953965803840806,0.0917137007237965,168
BKNG,put_call_skew_30d,63,0.30357142857142855,0.0035637143388331464,0.0917137007237965,168
BKNG,macro_inflation_fwd_5y5y,63,0.27976190476190477,0.023677701773396516,0.0917137007237965,168
BKNG,mom21_USO,63,0.25595238095238093,0.007479697537551068,0.0917137007237965,168
BKNG,beta_spy,63,0.23214285714285715,0.011633384110476519,0.0917137007237965,168
BKNG,macro_inflation_fwd_chg_63d,63,0.19642857142857142,0.009512185680885517,0.0917137007237965,168
BKNG,mom21_UUP,63,0.19642857142857142,0.0034109298980231524,0.0917137007237965,168
BKNG,mom21_TLT,63,0.16666666666666666,0.008986178756864367,0.0917137007237965,168
BKNG,macro_breakeven_5y,63,0.16071428571428573,0.010149944819158476,0.0917137007237965,168
BKNG,rv_21d,63,0.16071428571428573,0.004263313379235075,0.0917137007237965,168
BKNG,vol_of_vol,63,0.16071428571428573,0.0009626247096706565,0.0917137007237965,168
BKNG,rv_126d,63,0.1488095238095238,0.016616770436662952,0.0917137007237965,168
