ticker,horizon,feature,mean_importance
HON,21,price_regime,0.2596791863146395
HON,21,rv_21d,0.1159489769442468
HON,21,ewma_vol,0.0668209124135204
HON,21,term_structure_slope,0.04466611276482149
HON,21,mom21_USO,0.03319361873690297
HON,21,macro_hy_spread,0.032709665458169904
HON,21,event_fed_gravity,0.02907182092289671
HON,21,iv_atm_z_score,0.02858307560223459
HON,21,vrp_wedge,0.026740151798666113
HON,21,put_call_skew_30d,0.026414606722514375
HON,21,vol_regime_zscore,0.024062647839252015
HON,21,res_vol,0.020890731770213288
HON,21,macro_breakeven_5y,0.02027629497507126
HON,21,rv_126d,0.01942100833253105
HON,21,mom21_HYG,0.018843103891773388
HON,21,macro_inflation_fwd_5y5y,0.018820517078632176
HON,21,macro_yield_curve_slope,0.016447526919148345
HON,21,beta_spy,0.01435318200544703
HON,21,event_earn_gravity,0.013127760131760398
HON,21,vol_of_vol,0.01277594107415269
HON,21,event_div_gravity,0.012432335848265355
HON,21,macro_inflation_fwd_zscore,0.012376619297734434
HON,21,mom21_TLT,0.012072180340177204
HON,21,mom21_VIXY,0.011601926002762105
HON,21,macro_inflation_fwd_abs_chg_21d,0.01079889500080285
HON,21,mom21_UUP,0.010323334187914682
HON,21,garch_cond_vol,0.010258332139231486
HON,21,macro_inflation_fwd_chg_21d,0.01012987210092568
HON,21,tech_MACD_hist,0.009650913122488131
HON,21,macro_inflation_fwd_chg_63d,0.00920209208835322
HON,21,macro_hy_spread_chg_5d,0.009079084965621702
HON,21,mom21_SPY,0.008683444918271634
HON,21,vol_chg_21d,0.008322122672775595
HON,21,res_vol_vel,0.007881983748111542
HON,21,tech_RSI,0.006665719403322823
HON,21,vol_vel,0.0043884530907847205
HON,21,ret_TARGET,0.0008535028209374978
HON,21,ret_SPY,0.0008474689733126376
HON,21,ret_USO,0.0003816727929204555
HON,21,ret_HYG,0.00036996064158986404
HON,21,ret_TLT,0.00028899978352987235
HON,21,ret_UUP,0.00022489150714055442
HON,21,macro_dollar_ret,0.0001716222763891415
HON,21,ret_VIXY,0.00014773040253779677
HON,63,price_regime,0.22933176012322454
HON,63,event_fed_gravity,0.07468583252244067
HON,63,rv_21d,0.05728719190297888
HON,63,beta_spy,0.04798036609029416
HON,63,term_structure_slope,0.044173725995945164
HON,63,mom21_HYG,0.041436155142244135
HON,63,macro_yield_curve_slope,0.033826980278781144
HON,63,mom21_USO,0.033608947963555263
HON,63,rv_126d,0.031684851864039305
HON,63,macro_hy_spread,0.02962238378453963
HON,63,res_vol,0.027393937272268652
HON,63,ewma_vol,0.02663651460523505
HON,63,vol_chg_21d,0.02654180239590973
HON,63,iv_atm_z_score,0.02613951341424248
HON,63,macro_breakeven_5y,0.02515551743401897
HON,63,put_call_skew_30d,0.024541984351425624
HON,63,event_div_gravity,0.024439627931702256
HON,63,macro_inflation_fwd_5y5y,0.021731501417511172
HON,63,vol_regime_zscore,0.020639576322150112
HON,63,mom21_VIXY,0.01576631366376682
HON,63,macro_inflation_fwd_chg_63d,0.015257791680569696
HON,63,garch_cond_vol,0.012584747442293286
HON,63,macro_inflation_fwd_zscore,0.01250435931073262
HON,63,macro_inflation_fwd_abs_chg_21d,0.01113133141217698
HON,63,vol_of_vol,0.011096028514243293
HON,63,mom21_SPY,0.008588684925643525
HON,63,vrp_wedge,0.008040914450320277
HON,63,mom21_TLT,0.007769057213669956
HON,63,macro_inflation_fwd_chg_21d,0.00703614214573535
HON,63,tech_MACD_hist,0.006722030541075781
HON,63,res_vol_vel,0.006345991879738499
HON,63,macro_hy_spread_chg_5d,0.006225768337256764
HON,63,mom21_UUP,0.00620186856791082
HON,63,event_earn_gravity,0.005897254738403429
HON,63,tech_RSI,0.005602892752192767
HON,63,vol_vel,0.004342195778476572
HON,63,ret_VIXY,0.0006725015533663849
HON,63,ret_HYG,0.0005825777897740355
HON,63,ret_SPY,0.00025740430787168814
HON,63,ret_TLT,0.00017193223045456528
HON,63,macro_dollar_ret,0.00015601701919210723
HON,63,ret_UUP,0.00010584677929187765
