date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.4791156228137556,0.49048740659912593,-0.028606797201405354,0.05853800000000009
2013-11-13,0.4768313881559046,0.4904666119881129,-0.07521910280051447,0.06678800000000001
2013-11-14,0.4735594244238656,0.4906051947825791,-0.07538832717982769,0.05348200000000003
2013-11-15,0.4737444026992232,0.4901887650849925,-0.07231476976168671,0.05514199999999991
2013-11-18,0.4624095981320552,0.4901246615744959,-0.0015486923695691157,0.07079900000000006
2013-11-19,0.4547756091568219,0.4895624175183787,-0.024735811396057517,0.08634699999999995
2013-11-20,0.4492100053005513,0.49003271618587935,-0.006966525175944205,0.08698799999999995
2013-11-21,0.4714128650830965,0.48764644485974357,-0.004197385467992865,0.08642100000000008
2013-11-22,0.47710015880399453,0.48655487346677595,-0.02165377620172848,0.07644499999999999
2013-11-25,0.47836281622453397,0.4861949820129263,-0.028755621987429425,0.06464199999999998
2013-11-26,0.47494373330189454,0.4859377805146228,-0.044010420623743385,0.07244899999999999
2013-11-27,0.47567203467019237,0.48539289793621015,-0.029889546880224493,0.07301100000000005
2013-11-29,0.4759468313691667,0.48793558719982405,-0.014088926781814504,0.060944
2013-12-02,0.4740834919382778,0.48906011038923164,-0.01903965396295204,0.06024200000000002
2013-12-03,0.46870543791809344,0.4967131910894561,-0.04533006621207458,0.05006699999999997
2013-12-04,0.46786953911854945,0.5003170806214411,-0.04180161941550353,0.039198999999999984
2013-12-05,0.46766449384163084,0.5007880648336605,-0.048297756014314186,0.036847000000000074
2013-12-06,0.4703452909011001,0.5003202535498591,0.0002231988782167571,0.03931000000000007
2013-12-09,0.47290877917121915,0.49635189202493685,-0.014404443495738106,0.03764999999999996
2013-12-10,0.47236848614263693,0.4966254488200287,-0.01586017281509411,0.03076499999999993
2013-12-11,0.4737757841185393,0.5003391900939621,-0.0031992706171115604,0.029799999999999938
2013-12-12,0.4709545034463677,0.5001451040475632,0.011544199109473796,0.03425699999999998
2013-12-13,0.4703558117160184,0.5009407527251112,-0.010912188122314648,0.03198100000000004
2013-12-16,0.47011162080677055,0.5007565088404751,0.0016029386104460253,0.028156000000000014
