ticker,horizon,feature,mean_importance
UNH,21,rv_21d,0.08200263449301322
UNH,21,ewma_vol,0.08142753558135346
UNH,21,term_structure_slope,0.06309533151879645
UNH,21,put_call_skew_30d,0.05918162474163661
UNH,21,rv_126d,0.05688152934440918
UNH,21,iv_atm_z_score,0.05454190349892566
UNH,21,event_fed_gravity,0.05378865262722237
UNH,21,mom21_USO,0.05035931536960497
UNH,21,macro_hy_spread,0.03770644508563636
UNH,21,macro_yield_curve_slope,0.03721195853135565
UNH,21,macro_breakeven_5y,0.036718380261670076
UNH,21,res_vol,0.03414384811593775
UNH,21,vrp_wedge,0.033426944370659295
UNH,21,beta_spy,0.03110991650375358
UNH,21,macro_inflation_fwd_5y5y,0.023414617036714366
UNH,21,vol_chg_21d,0.0223030419284968
UNH,21,macro_inflation_fwd_zscore,0.021596684316663367
UNH,21,macro_inflation_fwd_chg_63d,0.0198234036532149
UNH,21,vol_of_vol,0.019532746668055392
UNH,21,mom21_VIXY,0.01820947711862493
UNH,21,mom21_HYG,0.018174095283540196
UNH,21,macro_inflation_fwd_chg_21d,0.01518496150444997
UNH,21,price_regime,0.014816073271887083
UNH,21,mom21_SPY,0.014325892297436664
UNH,21,mom21_TLT,0.014184379386470505
UNH,21,vol_regime_zscore,0.013786645924770519
UNH,21,tech_MACD_hist,0.013413735930889584
UNH,21,macro_hy_spread_chg_5d,0.011405883728640905
UNH,21,mom21_UUP,0.011346852223045732
UNH,21,res_vol_vel,0.010368275407113527
UNH,21,vol_vel,0.007414475816563426
UNH,21,tech_RSI,0.0072372679071696965
UNH,21,garch_cond_vol,0.0042967601728282475
UNH,21,macro_inflation_fwd_abs_chg_21d,0.0031485212987223477
UNH,21,ret_HYG,0.0011742638971395138
UNH,21,ret_TARGET,0.0008865504662440927
UNH,21,ret_VIXY,0.0005799985323264672
UNH,21,ret_UUP,0.0005512392493536728
UNH,21,ret_TLT,0.0005422012028774541
UNH,21,macro_dollar_ret,0.0002374923573561797
UNH,21,ret_SPY,0.00022579748959590992
UNH,21,ret_USO,0.00022265238058344838
UNH,21,event_earn_gravity,0.0
UNH,21,event_div_gravity,0.0
UNH,63,rv_21d,0.1027672995421055
UNH,63,event_fed_gravity,0.09129588567374046
UNH,63,ewma_vol,0.06275339837986649
UNH,63,macro_yield_curve_slope,0.0620401270949004
UNH,63,beta_spy,0.05998835353621919
UNH,63,mom21_HYG,0.05159197045539163
UNH,63,iv_atm_z_score,0.04897288213434972
UNH,63,rv_126d,0.045699619590059706
UNH,63,vol_regime_zscore,0.0437810498110035
UNH,63,macro_inflation_fwd_5y5y,0.04249726026318967
UNH,63,macro_hy_spread,0.03822346235903209
UNH,63,put_call_skew_30d,0.036424044654459545
UNH,63,macro_inflation_fwd_zscore,0.034024158868481195
UNH,63,macro_breakeven_5y,0.0321228940268619
UNH,63,mom21_USO,0.028695750176873907
UNH,63,res_vol,0.028470470177892008
UNH,63,price_regime,0.02281820806756354
UNH,63,term_structure_slope,0.0197849044547694
UNH,63,macro_inflation_fwd_chg_63d,0.01833623429155794
UNH,63,mom21_TLT,0.016726547986955234
UNH,63,mom21_VIXY,0.01613473451876065
