ticker,horizon,feature,mean_importance
UNH,21,corr_sector_252d,0.11603246351822893
UNH,21,ewma_vol,0.058544680426650224
UNH,21,rv_63d,0.054343751453338786
UNH,21,term_structure_slope,0.04989887944402847
UNH,21,iv_atm_z_score,0.04652250011233573
UNH,21,rv_21d,0.041117524232794626
UNH,21,put_call_skew_30d,0.039533932098841415
UNH,21,event_fed_gravity,0.03463422445619994
UNH,21,res_vol,0.031564199544013814
UNH,21,macro_inflation_fwd_chg_63d,0.029416522526360574
UNH,21,sector_wedge,0.02930565487514151
UNH,21,beta_spy,0.029031544131167392
UNH,21,mom21_USO,0.028480906069199455
UNH,21,rv_5d,0.027222425062605676
UNH,21,macro_hy_spread,0.02695438360914271
UNH,21,rv_10d,0.0261284764162562
UNH,21,vrp_wedge,0.025976645819684292
UNH,21,macro_yield_curve_slope,0.023185042030316717
UNH,21,garch_cond_vol,0.02253505116962689
UNH,21,rv_126d,0.020251073735825558
UNH,21,macro_breakeven_5y,0.020111034168524944
UNH,21,corr_sector_21d,0.01865637623407739
UNH,21,mom21_HYG,0.018117534571347085
UNH,21,mom21_TLT,0.015433207808181327
UNH,21,mom21_VIXY,0.015299674539648473
UNH,21,vol_chg_21d,0.013657090472097093
UNH,21,macro_inflation_fwd_5y5y,0.01337908491730056
UNH,21,price_regime,0.013372984734621453
UNH,21,tech_MACD_hist,0.013340852619644175
UNH,21,macro_inflation_fwd_zscore,0.013073522765982025
UNH,21,vol_of_vol,0.012779098618379298
UNH,21,macro_hy_spread_chg_5d,0.012649471891370225
UNH,21,vol_regime_zscore,0.012434778071226591
UNH,21,mom21_UUP,0.008366848787966561
UNH,21,mom21_SPY,0.008153110876322743
UNH,21,res_vol_vel,0.008056905239503434
UNH,21,vol_vel,0.006749963060893277
UNH,21,macro_inflation_fwd_chg_21d,0.006317484871226739
UNH,21,tech_RSI,0.004406782342715466
UNH,21,macro_inflation_fwd_abs_chg_21d,0.0024497007128802387
UNH,21,ret_HYG,0.0013805298986745641
UNH,21,ret_VIXY,0.0006807648596611429
UNH,21,macro_dollar_ret,0.0002278945497930684
UNH,21,ret_SPY,0.00015236720680556398
UNH,21,ret_TLT,7.305458247503067e-05
UNH,21,ret_TARGET,0.0
UNH,21,ret_USO,0.0
UNH,21,ret_UUP,0.0
UNH,21,event_earn_gravity,0.0
UNH,21,event_div_gravity,0.0
UNH,63,corr_sector_252d,0.11268812521023953
UNH,63,rv_21d,0.07709615519072147
UNH,63,vol_regime_zscore,0.05805275241467864
UNH,63,event_fed_gravity,0.05320967393035584
UNH,63,beta_spy,0.05249258099084205
UNH,63,ewma_vol,0.05063328935586391
UNH,63,rv_63d,0.04734683108139545
UNH,63,iv_atm_z_score,0.039832981620380216
UNH,63,mom21_HYG,0.03882232014129453
UNH,63,macro_yield_curve_slope,0.037070907374962846
UNH,63,mom21_USO,0.03264267542498543
UNH,63,macro_hy_spread,0.02880639578909316
UNH,63,rv_126d,0.02725741752680946
UNH,63,sector_wedge,0.023384441770216886
UNH,63,macro_inflation_fwd_5y5y,0.022340207836253845
UNH,63,put_call_skew_30d,0.022023436197258058
UNH,63,res_vol,0.02113558647242632
UNH,63,macro_inflation_fwd_chg_63d,0.019311298715307356
UNH,63,mom21_VIXY,0.01920929018091014
UNH,63,price_regime,0.01688518779391938
UNH,63,rv_10d,0.016602801238285735
UNH,63,term_structure_slope,0.0165852625517452
UNH,63,vol_of_vol,0.016021919268322117
UNH,63,mom21_TLT,0.015403269512697737
UNH,63,macro_inflation_fwd_zscore,0.015354687754223321
UNH,63,macro_breakeven_5y,0.015094276636521867
UNH,63,vol_chg_21d,0.011686663945859417
UNH,63,garch_cond_vol,0.011177908034717783
UNH,63,rv_5d,0.009921495208239301
UNH,63,vrp_wedge,0.009734629118379126
UNH,63,corr_sector_21d,0.009613003116101027
UNH,63,macro_inflation_fwd_chg_21d,0.008942186911689473
UNH,63,mom21_SPY,0.008782143977054574
UNH,63,mom21_UUP,0.008543680699423272
UNH,63,macro_hy_spread_chg_5d,0.006909915434315484
UNH,63,vol_vel,0.0063350896866239135
UNH,63,res_vol_vel,0.0043320052741848405
UNH,63,tech_RSI,0.003434253073832456
UNH,63,macro_inflation_fwd_abs_chg_21d,0.002941125741307723
UNH,63,tech_MACD_hist,0.0022637044436278494
