ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
DOW,price_regime,21,0.9702970297029703,0.061299147637759156,0.04131454482767392,404
DOW,ewma_vol,21,0.9232673267326733,0.05368107015777501,0.04131454482767392,404
DOW,iv_atm_z_score,21,0.9158415841584159,0.0574930346831083,0.04131454482767392,404
DOW,macro_inflation_fwd_zscore,21,0.6534653465346535,0.009411845287435308,0.04131454482767392,404
DOW,rv_21d,21,0.6138613861386139,0.016314715553040236,0.04131454482767392,404
DOW,term_structure_slope,21,0.5470297029702971,0.00816365238084193,0.04131454482767392,404
DOW,macro_inflation_fwd_abs_chg_21d,21,0.5173267326732673,0.007315314289212296,0.04131454482767392,404
DOW,macro_inflation_fwd_chg_63d,21,0.46534653465346537,0.007427888782993204,0.04131454482767392,404
DOW,macro_hy_spread,21,0.3589108910891089,0.013120705850717198,0.04131454482767392,404
DOW,mom21_USO,21,0.3564356435643564,0.006963527325345574,0.04131454482767392,404
DOW,macro_yield_curve_slope,21,0.29455445544554454,0.014152426855813456,0.04131454482767392,404
DOW,vol_of_vol,21,0.24504950495049505,0.0018733977289285247,0.04131454482767392,404
DOW,tech_MACD_hist,21,0.22277227722772278,0.0034806824340572577,0.04131454482767392,404
DOW,vrp_wedge,21,0.18811881188118812,0.0013774255328798627,0.04131454482767392,404
DOW,beta_spy,21,0.17574257425742573,0.0037194356467175516,0.04131454482767392,404
DOW,rv_126d,21,0.15346534653465346,0.003254704685237596,0.04131454482767392,404
DOW,mom21_UUP,21,0.15099009900990099,0.0014383740537332183,0.04131454482767392,404
DOW,vol_vel,21,0.15099009900990099,0.0011053761004855727,0.04131454482767392,404
DOW,event_fed_gravity,21,0.1485148514851485,0.0028029518249688356,0.04131454482767392,404
DOW,res_vol,21,0.13613861386138615,0.004154391364299127,0.04131454482767392,404
DOW,mom21_SPY,21,0.12128712871287128,0.005367998757288339,0.04131454482767392,404
DOW,macro_breakeven_5y,21,0.11138613861386139,0.003736655098827874,0.04131454482767392,404
DOW,vol_regime_zscore,21,0.10643564356435643,0.00135340627973099,0.04131454482767392,404
DOW,macro_inflation_fwd_5y5y,21,0.08168316831683169,0.0033149256913161326,0.04131454482767392,404
DOW,macro_inflation_fwd_chg_21d,21,0.06683168316831684,0.0009597172603810557,0.04131454482767392,404
DOW,mom21_HYG,21,0.06683168316831684,0.0009816792572245343,0.04131454482767392,404
DOW,res_vol_vel,21,0.06683168316831684,0.00040858970278773523,0.04131454482767392,404
DOW,tech_RSI,21,0.06188118811881188,0.00045321414653695836,0.04131454482767392,404
DOW,mom21_VIXY,21,0.054455445544554455,0.0013934856304564248,0.04131454482767392,404
DOW,put_call_skew_30d,21,0.04950495049504951,0.0008491230535483996,0.04131454482767392,404
DOW,ret_TLT,21,0.04950495049504951,0.00022383896007821769,0.04131454482767392,404
DOW,ret_HYG,21,0.04702970297029703,8.072061426793037e-05,0.04131454482767392,404
DOW,garch_cond_vol,21,0.04455445544554455,0.0010516851825107432,0.04131454482767392,404
DOW,ret_SPY,21,0.04455445544554455,0.00019218831202894775,0.04131454482767392,404
DOW,ret_UUP,21,0.04455445544554455,0.00028199029015650893,0.04131454482767392,404
DOW,mom21_TLT,21,0.027227722772277228,0.0002515447261437906,0.04131454482767392,404
DOW,ret_USO,21,0.027227722772277228,2.892860491973548e-06,0.04131454482767392,404
DOW,macro_hy_spread_chg_5d,21,0.019801980198019802,0.000117165843074428,0.04131454482767392,404
DOW,vol_chg_21d,21,0.009900990099009901,5.51152691507833e-06,0.04131454482767392,404
DOW,ret_VIXY,21,0.007425742574257425,1.7467357144906115e-05,0.04131454482767392,404
DOW,macro_dollar_ret,21,0.0024752475247524753,4.657339426462369e-06,0.04131454482767392,404
DOW,event_div_gravity,21,0.0,0.0,0.04131454482767392,404
DOW,event_earn_gravity,21,0.0,0.0,0.04131454482767392,404
DOW,ret_TARGET,21,0.0,0.0,0.04131454482767392,404
DOW,price_regime,63,0.8836633663366337,0.06459942495380078,0.058859001575078264,404
DOW,iv_atm_z_score,63,0.7425742574257426,0.021135859841224524,0.058859001575078264,404
DOW,mom21_VIXY,63,0.5371287128712872,0.009855381574469354,0.058859001575078264,404
DOW,term_structure_slope,63,0.5099009900990099,0.004198767492024949,0.058859001575078264,404
DOW,ewma_vol,63,0.47029702970297027,0.02375932293797377,0.058859001575078264,404
DOW,macro_inflation_fwd_abs_chg_21d,63,0.4084158415841584,0.0077628445206788434,0.058859001575078264,404
DOW,res_vol,63,0.39851485148514854,0.028209190396658812,0.058859001575078264,404
DOW,macro_inflation_fwd_chg_63d,63,0.3465346534653465,0.006412785080252476,0.058859001575078264,404
DOW,macro_yield_curve_slope,63,0.31683168316831684,0.02742445046695185,0.058859001575078264,404
DOW,mom21_USO,63,0.297029702970297,0.008139014659400333,0.058859001575078264,404
DOW,vol_regime_zscore,63,0.2722772277227723,0.007806541037707182,0.058859001575078264,404
DOW,vol_vel,63,0.25742574257425743,0.0007370757405445317,0.058859001575078264,404
DOW,macro_inflation_fwd_5y5y,63,0.24752475247524752,0.018464935297940275,0.058859001575078264,404
DOW,beta_spy,63,0.23514851485148514,0.004998081339618514,0.058859001575078264,404
DOW,rv_21d,63,0.23514851485148514,0.002556059854850112,0.058859001575078264,404
DOW,macro_inflation_fwd_zscore,63,0.2301980198019802,0.004715546050166736,0.058859001575078264,404
DOW,macro_hy_spread,63,0.22277227722772278,0.03522194506502609,0.058859001575078264,404
DOW,vrp_wedge,63,0.22277227722772278,0.00809014594719553,0.058859001575078264,404
DOW,mom21_HYG,63,0.21782178217821782,0.0020110371388830733,0.058859001575078264,404
DOW,res_vol_vel,63,0.21782178217821782,0.0021786009258282415,0.058859001575078264,404
DOW,mom21_UUP,63,0.21287128712871287,0.001324026645317612,0.058859001575078264,404
DOW,mom21_SPY,63,0.2079207920792079,0.005200135736332251,0.058859001575078264,404
DOW,macro_breakeven_5y,63,0.20544554455445543,0.012020752617531215,0.058859001575078264,404
DOW,macro_inflation_fwd_chg_21d,63,0.20297029702970298,0.0028673118866740744,0.058859001575078264,404
DOW,ret_HYG,63,0.2004950495049505,0.0012621474857199939,0.058859001575078264,404
DOW,put_call_skew_30d,63,0.19801980198019803,0.014585013354185607,0.058859001575078264,404
DOW,mom21_TLT,63,0.18316831683168316,0.0010767401015975323,0.058859001575078264,404
DOW,vol_chg_21d,63,0.17574257425742573,0.00209308132219465,0.058859001575078264,404
DOW,event_fed_gravity,63,0.17326732673267325,0.006624851452071922,0.058859001575078264,404
DOW,rv_126d,63,0.1485148514851485,0.004628438527029283,0.058859001575078264,404
DOW,vol_of_vol,63,0.14356435643564355,0.00047605827713779103,0.058859001575078264,404
DOW,ret_UUP,63,0.1188118811881188,0.0002457730502315908,0.058859001575078264,404
DOW,ret_TARGET,63,0.10396039603960396,0.00013660263155988787,0.058859001575078264,404
DOW,garch_cond_vol,63,0.08415841584158416,0.00048807867088115507,0.058859001575078264,404
DOW,macro_hy_spread_chg_5d,63,0.08415841584158416,0.00011535796857927794,0.058859001575078264,404
DOW,tech_RSI,63,0.05693069306930693,0.0002072565670703031,0.058859001575078264,404
DOW,tech_MACD_hist,63,0.04455445544554455,0.00013802550488980307,0.058859001575078264,404
DOW,ret_TLT,63,0.034653465346534656,3.5367436451795077e-05,0.058859001575078264,404
DOW,ret_SPY,63,0.03217821782178218,5.3680319129119074e-05,0.058859001575078264,404
DOW,event_div_gravity,63,0.027227722772277228,0.00013525614236883481,0.058859001575078264,404
DOW,event_earn_gravity,63,0.022277227722772276,4.922328644796955e-05,0.058859001575078264,404
DOW,macro_dollar_ret,63,0.022277227722772276,3.610411714766814e-05,0.058859001575078264,404
DOW,ret_USO,63,0.019801980198019802,7.002710824286621e-05,0.058859001575078264,404
DOW,ret_VIXY,63,0.007425742574257425,5.162778945748882e-05,0.058859001575078264,404
DOW,price_regime,126,0.8044554455445545,0.07913045930186904,0.05654608509353586,404
DOW,macro_inflation_fwd_zscore,126,0.6608910891089109,0.019901657333412755,0.05654608509353586,404
DOW,macro_yield_curve_slope,126,0.6435643564356436,0.04154888006457039,0.05654608509353586,404
DOW,res_vol,126,0.5198019801980198,0.030224873101676472,0.05654608509353586,404
DOW,macro_inflation_fwd_abs_chg_21d,126,0.4034653465346535,0.005210252261412231,0.05654608509353586,404
