date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.15761900126927825,0.1504253120609913,0.043821292210012755,0.01088699999999998
2014-07-07,0.15838558132620895,0.15291859103025746,0.04990842313483097,0.006164000000000003
2014-07-08,0.15996974417092055,0.1458315625119358,0.05423124786274218,0.004821999999999993
2014-07-09,0.15944717112015913,0.14537577970002238,0.04590074610766409,0.009082000000000007
2014-07-10,0.15935529863622838,0.14299039908513214,0.05249117526012101,0.008771000000000001
2014-07-11,0.15914171338842617,0.1435217529908583,0.050324715333067704,0.006332000000000004
2014-07-14,0.15958363460703331,0.14727208074319684,0.05160411954398263,0.008385000000000004
2014-07-15,0.16003198057870405,0.14893943483602556,0.05279897325796798,0.006205999999999989
2014-07-16,0.16066223052822856,0.1473644553926316,0.05464064886225449,0.009713
2014-07-17,0.16067538876760712,0.14265008188193892,0.060210744598984206,0.001347999999999988
2014-07-18,0.16073366588054747,0.1418527994614092,0.052484282130684595,0.0063539999999999985
2014-07-21,0.16074966530595616,0.14220043130219676,0.052592343835425395,0.0048900000000000055
2014-07-22,0.16099959990875554,0.14191156092660975,0.04982832804436621,0.008647999999999989
2014-07-23,0.1614585225876826,0.14216389648019573,0.05510350418502992,0.0011770000000000114
2014-07-24,0.1615062233401539,0.14212582730855847,0.05037824529472043,0.0010309999999999764
2014-07-25,0.1615447130879082,0.14267249241243857,0.057335618528234183,0.0033410000000000106
2014-07-28,0.161692160288182,0.14168440635308185,0.054675400613715994,0.008576
2014-07-29,0.16239340426641038,0.14185113288492482,0.0561897413544314,-0.0019979999999999998
2014-07-30,0.16266600644295637,0.14324154786794582,0.05349220848253167,0.0025350000000000095
2014-07-31,0.16288840720905876,0.14389877562438083,0.061495140215978475,0.0011609999999999954
2014-08-01,0.16345710930650656,0.1416176175633619,0.05927804139670299,0.005516999999999994
2014-08-04,0.16378375355649916,0.141166368011737,0.05157627517245625,0.009397000000000016
2014-08-05,0.16333955656331328,0.14090310748224316,0.05452914142700985,0.004738999999999993
2014-08-06,0.16333296029235334,0.14070147143544723,0.055857869099607355,0.008072999999999997
2014-08-07,0.16320331849244707,0.14107531433302475,0.0703539722232243,0.008740999999999999
2014-08-08,0.16319780247376578,0.15789860713347212,0.06786815770044315,0.014727000000000018
2014-08-11,0.16317551522372467,0.15833630638985882,0.06896379841405505,0.010512999999999995
2014-08-12,0.16326982774547236,0.1593798460745433,0.06969905270744454,0.024357000000000018
2014-08-13,0.16132851430504544,0.15767370764861496,0.018617385128924524,0.020420999999999995
2014-08-14,0.16082587478462748,0.1566368647417238,0.006124808006054888,0.019588999999999995
2014-08-15,0.16067527408640775,0.1523208899692329,0.004682874089622202,0.015313999999999994
2014-08-18,0.1608836290948823,0.15255734589088843,-0.005402166882921361,0.015239000000000003
2014-08-19,0.16103093543538502,0.1520208787045826,-0.010719671315040175,0.019836999999999994
2014-08-20,0.1621412531552582,0.15221071274141232,-0.011124107842027525,0.019405000000000006
2014-08-21,0.16182006966084367,0.15362608103259864,0.007336549949482574,-0.003901999999999989
2014-08-22,0.16165151333258887,0.15242729605358807,-0.008805328375770943,0.006426000000000015
2014-08-25,0.161635047177528,0.15223789774829652,-0.007414533494886466,0.01638600000000001
2014-08-26,0.16141049939229024,0.1527024931717148,-0.010165838042263314,0.004181999999999991
2014-08-27,0.16144930223270287,0.15231783182638364,-0.010637279733508809,0.015222000000000013
2014-08-28,0.16130557922269328,0.15208530760037997,-0.011093734243661807,0.021863999999999995
2014-08-29,0.16139885074159283,0.15151448471961707,-0.004110788398805021,0.014474999999999988
2014-09-02,0.1611201208789718,0.15151753844077087,-0.004224005541505482,0.011032000000000014
2014-09-03,0.161643210745143,0.15675829292100693,0.0011293862329252724,0.001681999999999989
2014-09-04,0.16147230103954177,0.15672406275536185,0.0022079117670649184,0.00023800000000001598
2014-09-05,0.1621636111209901,0.15182344250517088,0.005998781733406372,0.008583000000000007
2014-09-08,0.1625347347493173,0.15138895028079657,0.009408581433116348,0.018320999999999976
2014-09-09,0.1629490553207805,0.1513247896180871,0.01662137242943984,0.005945999999999979
2014-09-10,0.16304169050673453,0.15053653712427786,0.01124720947569735,0.011426999999999993
2014-09-11,0.16368902106084335,0.15073151894106881,0.014268066568248666,0.013196000000000013
2014-09-12,0.16373756750534776,0.14468986634915393,0.034473883713158585,0.016044000000000003
2014-09-15,0.1635200439865093,0.15088184099372362,0.047868310642069714,0.014019000000000004
2014-09-16,0.1644411052915029,0.1513615158217436,0.04931959812484869,0.016666000000000014
2014-09-17,0.16461230732313917,0.1495270553940613,0.04323472752235172,0.01929900000000001
