ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
CSCO,rv_21d,21,0.7857142857142857,0.027449267430033297,0.09955046201767248,0.65,168
CSCO,rv_5d,21,0.7321428571428571,0.01269616100945802,0.09955046201767248,0.65,168
CSCO,rv_10d,21,0.6428571428571429,0.0055199773111633665,0.09955046201767248,0.65,168
CSCO,price_regime,21,0.5714285714285714,0.013501558312300247,0.09955046201767248,0.65,168
CSCO,iv_atm_z_score,21,0.5654761904761905,0.016161546613276328,0.09955046201767248,0.65,168
CSCO,macro_hy_spread,21,0.49404761904761907,0.020122351988556837,0.09955046201767248,0.65,168
CSCO,mom21_USO,21,0.40476190476190477,0.004839108477629376,0.09955046201767248,0.65,168
CSCO,corr_sector_21d,21,0.32142857142857145,0.0037053514535556062,0.09955046201767248,0.65,168
CSCO,macro_inflation_fwd_chg_63d,21,0.30952380952380953,0.005585781134660006,0.09955046201767248,0.65,168
CSCO,rv_63d,21,0.2857142857142857,0.008710854515022291,0.09955046201767248,0.65,168
CSCO,beta_spy,21,0.2619047619047619,0.010522527691645063,0.09955046201767248,0.65,168
CSCO,macro_inflation_fwd_abs_chg_21d,21,0.2619047619047619,0.002589296584488582,0.09955046201767248,0.65,168
CSCO,corr_sector_252d,21,0.25,0.003923210055646849,0.09955046201767248,0.65,168
CSCO,mom21_VIXY,21,0.25,0.005133447716382082,0.09955046201767248,0.65,168
CSCO,macro_inflation_fwd_5y5y,21,0.23809523809523808,0.009873435421410174,0.09955046201767248,0.65,168
CSCO,mom21_TLT,21,0.20238095238095238,0.0012125260103954473,0.09955046201767248,0.65,168
CSCO,macro_hy_spread_chg_5d,21,0.19047619047619047,0.0011118717884798445,0.09955046201767248,0.65,168
CSCO,tech_MACD_hist,21,0.15476190476190477,0.0021953572718573615,0.09955046201767248,0.65,168
CSCO,mom21_UUP,21,0.1488095238095238,0.0014958309531447598,0.09955046201767248,0.65,168
CSCO,event_earn_gravity,21,0.13095238095238096,0.0009355450439396373,0.09955046201767248,0.65,168
CSCO,event_div_gravity,21,0.11904761904761904,0.0016981071428843262,0.09955046201767248,0.65,168
CSCO,macro_inflation_fwd_chg_21d,21,0.11904761904761904,0.001762656054399229,0.09955046201767248,0.65,168
CSCO,macro_yield_curve_slope,21,0.11904761904761904,0.0022683983984098425,0.09955046201767248,0.65,168
CSCO,macro_breakeven_5y,21,0.1130952380952381,0.0027857127365435775,0.09955046201767248,0.65,168
CSCO,mom21_SPY,21,0.10714285714285714,0.003592181228608899,0.09955046201767248,0.65,168
CSCO,vol_of_vol,21,0.10714285714285714,0.0026278107637465694,0.09955046201767248,0.65,168
CSCO,rv_126d,21,0.10119047619047619,0.002930369287912784,0.09955046201767248,0.65,168
CSCO,vol_regime_zscore,21,0.10119047619047619,0.002131257475102282,0.09955046201767248,0.65,168
