date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.1545048558351722,0.15035285310874727,0.06893373331581823,0.02348699999999998
2014-07-07,0.15543832673985528,0.1515625672151476,0.09167495380076585,0.02280400000000002
2014-07-08,0.15523232762652095,0.1517144949326953,0.09366238523956338,0.027578999999999992
2014-07-09,0.15575468910222354,0.1517841057580259,0.08873264871693218,0.02592799999999998
2014-07-10,0.1597439414391712,0.150588921009992,0.0912063505456514,0.02469100000000002
2014-07-11,0.1643456355142219,0.15007151696284873,0.08912678784169131,0.022492999999999985
2014-07-14,0.1665938902581168,0.15006602750070894,0.0954877526522446,0.024181000000000008
2014-07-15,0.17011405492988801,0.15049272105040903,0.09397649315900207,0.024510999999999977
2014-07-16,0.1771171108168701,0.15048447905471538,0.0920087296549863,0.02596000000000001
2014-07-17,0.18980516320853183,0.15091088320489365,0.10541423792859901,0.019172999999999996
2014-07-18,0.19440017427438686,0.15091578560941848,0.11767991157044526,0.02148999999999998
2014-07-21,0.19515224712840126,0.15146981749344485,0.1457548810370124,0.029001999999999972
2014-07-22,0.19548626887868906,0.15055983777049126,0.1354532995918438,0.02824299999999999
2014-07-23,0.19311889757535725,0.15085480586886943,0.04856654868819732,0.029064000000000006
2014-07-24,0.1942614914707022,0.15070265173952688,0.03918861651304645,0.019522999999999985
2014-07-25,0.1948085675303809,0.15091004513220052,0.046324680813501495,0.027921
2014-07-28,0.1962044837442133,0.1512994677150224,0.0601244887837525,0.037933999999999996
2014-07-29,0.19728253285612735,0.15120923575562295,0.07266641049923851,0.02044299999999999
2014-07-30,0.19677672543345198,0.15144385121421303,0.06152091610978119,0.027850999999999987
2014-07-31,0.19765218592403386,0.15277885164339994,0.08671256672412508,-0.009949000000000013
2014-08-01,0.20241214535736504,0.15491784687767993,0.07240693969487103,0.027803999999999995
2014-08-04,0.2024229019911323,0.15433852814906746,0.06349685969946076,0.033969
2014-08-05,0.2033115922537375,0.1529637770710025,0.06690825717321763,0.007486999999999994
2014-08-06,0.20367900690744303,0.1527069784605024,0.07156548303172519,0.017767000000000005
2014-08-07,0.20333065381911783,0.15384373727927744,0.06900086095368091,0.007300000000000001
2014-08-08,0.20343151341470697,0.18017622869274139,0.06431012774791034,0.024324999999999986
2014-08-11,0.2034753413575953,0.1791444242788855,0.06818624760612588,0.017304999999999987
2014-08-12,0.20323147193488103,0.17973655603870373,0.063812060472759,0.019626000000000005
2014-08-13,0.20329966423288698,0.17743357667065596,0.0610676109950517,0.020996000000000015
2014-08-14,0.20325215201871014,0.176020640802816,0.05585399866049942,0.01669000000000001
2014-08-15,0.20217342346301326,0.1743322105592051,0.04849230911534719,0.023475999999999997
2014-08-18,0.20282928960203153,0.17360930146333464,0.0450999060845676,0.009106000000000003
2014-08-19,0.2027501255602171,0.17349906276386753,0.039991118346697,0.013730999999999993
2014-08-20,0.20389529953510657,0.17363600825926673,0.040786271093766396,0.01289599999999999
2014-08-21,0.20447573924571483,0.17592299799434805,0.054352761518587894,0.0049849999999999894
2014-08-22,0.20474233190024377,0.17791273569983226,0.05343287587676601,0.012169999999999986
2014-08-25,0.20481080954126102,0.1771309475262128,0.05081952339717688,0.009137000000000006
2014-08-26,0.20507353936905273,0.17618271555196582,0.05186591561767623,0.011838999999999988
2014-08-27,0.2050795749988633,0.17653722202911495,0.04661981590605499,0.009405999999999998
2014-08-28,0.20456476364868156,0.17756923376509476,0.06384440672814931,-3.0000000000030003e-06
2014-08-29,0.20460534062943522,0.1753593520186551,0.051789377371016895,0.010474000000000011
2014-09-02,0.20442998670193185,0.17575933118328838,0.06777497693741305,0.009005999999999986
2014-09-03,0.2044251165662762,0.17549007209054127,0.06607808764230397,0.010375999999999996
2014-09-04,0.20473946664444867,0.17415481925751317,0.07542219918983194,-0.0017210000000000003
2014-09-05,0.20532919307044714,0.17618657359084777,0.07277140534800787,0.01938200000000001
2014-09-08,0.20506926915614487,0.17553536405809653,0.08045549912085401,0.0047740000000000005
2014-09-09,0.2044663613608372,0.17803052996797977,0.07290289570042945,0.004426000000000013
2014-09-10,0.20383991122350065,0.17951925060613935,0.11123526450497105,0.009858999999999979
2014-09-11,0.20461642716647516,0.18044001349712752,0.12217300615105649,0.010976999999999987
2014-09-12,0.20522005621589393,0.1827196109725414,0.11606738052767424,0.024672999999999973
2014-09-15,0.2065805720195618,0.18893159766640144,0.11782327354305601,0.02051599999999998
2014-09-16,0.2068828781083288,0.18701864598826826,0.12929870510794259,0.011949000000000015
2014-09-17,0.20800781753790304,0.1712987311321672,0.11621516735788254,0.008562999999999987
2014-09-18,0.19947234134727926,0.169660820016072,0.04457039466472876,0.007509000000000016
2014-09-19,0.1984095465732671,0.1667387513081497,0.03612389907469096,0.01658000000000001
2014-09-22,0.2017038482687119,0.17438270950931184,0.03806211953277058,0.026406000000000013
2014-09-23,0.201810168326485,0.17397228401123407,0.057462492497112994,0.015237
2014-09-24,0.20085576827679286,0.17353450889828834,0.0385859623450267,0.011726000000000014
2014-09-25,0.20030661123514837,0.17369420614352507,0.05059318854768052,0.02459
2014-09-26,0.20006600491078527,0.17646738753347535,0.029843824870437324,0.05078700000000003
2014-09-29,0.20028110487961792,0.17833578197849553,0.05154821759556691,0.021523000000000014
2014-09-30,0.20005493774318095,0.1744964117312284,0.06289666077852396,0.0050150000000000194
2014-10-01,0.1997397640065448,0.17042662441265277,0.07971132901903574,0.004576999999999998
2014-10-02,0.19697047504473977,0.1732377596584284,0.06562554844562613,0.043445999999999985
2014-10-03,0.1989501618078084,0.17248920802254022,0.06115026150531022,0.030028
2014-10-06,0.20085396954490217,0.17168412188551357,0.0596785377833165,0.02934500000000001
2014-10-07,0.20103865069708857,0.17098319901186843,0.09130676508089047,-0.0021240000000000148
2014-10-08,0.19825099241668379,0.16542886913817695,0.06296631582116163,0.05080000000000001
2014-10-09,0.1948285151313755,0.16295722004254914,0.07382104872431183,0.03675499999999998
2014-10-10,0.19343380969459897,0.1669232631257754,0.08921184768999613,0.042491999999999974
2014-10-13,0.1936771040418224,0.16539236797220055,0.13958947124490664,-0.007501999999999953
