ticker,horizon,feature,mean_importance
NKE,21,put_call_skew_30d,0.10942304819789633
NKE,21,rv_21d,0.1020645077029864
NKE,21,term_structure_slope,0.057751897730652174
NKE,21,macro_hy_spread,0.05433252109051274
NKE,21,iv_atm_z_score,0.04612415473450694
NKE,21,mom21_USO,0.04505577881150601
NKE,21,beta_spy,0.041654228069411034
NKE,21,event_fed_gravity,0.03863759230201443
NKE,21,mom21_SPY,0.0355648107238506
NKE,21,res_vol,0.033034246039102995
NKE,21,mom21_VIXY,0.03006218665426499
NKE,21,vrp_wedge,0.02997240065515303
NKE,21,mom21_HYG,0.026324210525081868
NKE,21,rv_126d,0.025552131023192613
NKE,21,macro_yield_curve_slope,0.024922816368767566
NKE,21,macro_hy_spread_chg_5d,0.023790467136310774
NKE,21,macro_inflation_fwd_zscore,0.02295130296005753
NKE,21,macro_inflation_fwd_5y5y,0.022766994475795513
NKE,21,vol_regime_zscore,0.020387497297569848
NKE,21,macro_breakeven_5y,0.020301073136036855
NKE,21,tech_MACD_hist,0.0176288190158901
NKE,21,price_regime,0.016204059381332053
NKE,21,macro_inflation_fwd_chg_63d,0.015702265943809038
NKE,21,mom21_TLT,0.015470119707874562
NKE,21,ewma_vol,0.01454250172613875
NKE,21,mom21_UUP,0.013731418218332948
NKE,21,vol_chg_21d,0.013411042209012075
NKE,21,macro_inflation_fwd_chg_21d,0.01271821881170597
NKE,21,vol_of_vol,0.010874129374299133
NKE,21,macro_inflation_fwd_abs_chg_21d,0.01040663852830205
NKE,21,tech_RSI,0.009479719573599204
NKE,21,vol_vel,0.008520293897099532
NKE,21,ret_SPY,0.00840385208772332
NKE,21,res_vol_vel,0.008221733185724077
NKE,21,garch_cond_vol,0.00810731769327009
NKE,21,ret_TARGET,0.0030333431807281286
NKE,21,ret_TLT,0.0006307271317366446
NKE,21,ret_UUP,0.0005061362906800289
NKE,21,ret_HYG,0.0005046597665600609
NKE,21,ret_VIXY,0.0004580846125782843
NKE,21,macro_dollar_ret,0.0004568649353786257
NKE,21,ret_USO,0.00031419321915069433
NKE,21,event_earn_gravity,0.0
NKE,21,event_div_gravity,0.0
NKE,63,event_fed_gravity,0.08523651908494924
NKE,63,price_regime,0.07503385888412595
NKE,63,macro_yield_curve_slope,0.06497903040757305
NKE,63,rv_21d,0.054559827341060886
NKE,63,mom21_HYG,0.0515415418419268
NKE,63,rv_126d,0.0454041812601581
NKE,63,res_vol,0.04538779254806669
NKE,63,macro_hy_spread,0.04429462143595804
NKE,63,ewma_vol,0.04387129568739941
NKE,63,beta_spy,0.043034435968780725
NKE,63,mom21_USO,0.041850365461422165
NKE,63,iv_atm_z_score,0.0409511282321131
NKE,63,put_call_skew_30d,0.03894087361792723
NKE,63,macro_inflation_fwd_5y5y,0.03092770144474088
NKE,63,mom21_VIXY,0.028446424629931386
NKE,63,macro_breakeven_5y,0.02691739003108651
NKE,63,term_structure_slope,0.02497357749706951
NKE,63,macro_inflation_fwd_zscore,0.0237925806360548
NKE,63,macro_inflation_fwd_chg_63d,0.020890287899722654
NKE,63,vol_regime_zscore,0.018845067996727794
NKE,63,tech_MACD_hist,0.017253714752497904
NKE,63,vol_chg_21d,0.017044285626820567
NKE,63,mom21_SPY,0.015323190204390701
NKE,63,mom21_TLT,0.014286500150582901
NKE,63,vrp_wedge,0.014136421069372119
NKE,63,macro_inflation_fwd_chg_21d,0.013739595432733103
NKE,63,tech_RSI,0.010368485867634024
NKE,63,vol_of_vol,0.009804909701638838
NKE,63,macro_hy_spread_chg_5d,0.00899015595368518
NKE,63,mom21_UUP,0.008073477256275191
NKE,63,macro_inflation_fwd_abs_chg_21d,0.007047118729372558
NKE,63,res_vol_vel,0.004802111387171112
NKE,63,vol_vel,0.003861684924024239
NKE,63,garch_cond_vol,0.0032489997755507367
NKE,63,ret_SPY,0.001304812817180758
NKE,63,ret_UUP,0.00033023407715454436
NKE,63,ret_TARGET,0.00018916721864227663
NKE,63,ret_VIXY,0.00015100933153901184
NKE,63,macro_dollar_ret,0.00011763707203627156
