ticker,horizon,feature,mean_importance
NKE,21,rv_10d,0.07188743282545437
NKE,21,rv_21d,0.07028611575035339
NKE,21,put_call_skew_30d,0.0673333427848968
NKE,21,rv_5d,0.04127673230114135
NKE,21,mom21_VIXY,0.04032095202660941
NKE,21,macro_hy_spread,0.03882870383243611
NKE,21,corr_sector_252d,0.03828529038644852
NKE,21,term_structure_slope,0.03808592454074545
NKE,21,beta_spy,0.03758949080997325
NKE,21,iv_atm_z_score,0.03511637766310509
NKE,21,mom21_USO,0.03306951461003182
NKE,21,corr_sector_21d,0.03234158333470213
NKE,21,event_fed_gravity,0.03214695673198142
NKE,21,mom21_HYG,0.030838343096857377
NKE,21,rv_63d,0.029175488912361734
NKE,21,res_vol,0.025922358511610233
NKE,21,macro_hy_spread_chg_5d,0.024475165801320937
NKE,21,vrp_wedge,0.023408843154840646
NKE,21,vol_regime_zscore,0.019350405584307426
NKE,21,macro_inflation_fwd_5y5y,0.018791612871783846
NKE,21,macro_yield_curve_slope,0.018771444665307693
NKE,21,rv_126d,0.018660033121705055
NKE,21,sector_wedge,0.017901468318589825
NKE,21,macro_inflation_fwd_zscore,0.017656179987131915
NKE,21,mom21_TLT,0.0163540505566337
NKE,21,macro_inflation_fwd_chg_63d,0.01624626608842865
NKE,21,vol_chg_21d,0.014924817163734994
NKE,21,macro_breakeven_5y,0.014767736890056032
NKE,21,ewma_vol,0.014049797279245041
NKE,21,tech_MACD_hist,0.01297336195575747
NKE,21,price_regime,0.012464708430652923
NKE,21,mom21_SPY,0.011900673144833838
NKE,21,ret_SPY,0.009239590191777716
NKE,21,macro_inflation_fwd_chg_21d,0.009109641514480748
NKE,21,macro_inflation_fwd_abs_chg_21d,0.008954746549592373
NKE,21,mom21_UUP,0.008358772794537722
NKE,21,tech_RSI,0.007486407446892972
NKE,21,garch_cond_vol,0.007206819485872984
NKE,21,vol_of_vol,0.006177535127016141
NKE,21,res_vol_vel,0.003535801148478021
NKE,21,ret_TARGET,0.0026458981892767738
NKE,21,vol_vel,0.0014283721672093614
NKE,21,ret_UUP,0.0002316843143644485
NKE,21,ret_HYG,0.0001689303081799695
NKE,21,ret_VIXY,0.0001137474591427661
NKE,21,ret_TLT,7.088894539691032e-05
NKE,21,ret_USO,6.999264649571256e-05
NKE,21,event_earn_gravity,0.0
NKE,21,event_div_gravity,0.0
NKE,21,macro_dollar_ret,0.0
NKE,63,rv_10d,0.07141107283136312
NKE,63,corr_sector_252d,0.07052305630071366
NKE,63,event_fed_gravity,0.0702862789894038
NKE,63,price_regime,0.05511832352172821
NKE,63,sector_wedge,0.053826093089152524
NKE,63,macro_yield_curve_slope,0.04192298872673765
NKE,63,mom21_USO,0.04033993907827646
NKE,63,mom21_HYG,0.03971496828772286
NKE,63,rv_21d,0.039623275864869356
NKE,63,rv_126d,0.03825820903194711
NKE,63,macro_hy_spread,0.037103528612630166
NKE,63,iv_atm_z_score,0.03393338343247454
NKE,63,res_vol,0.03333311710268893
NKE,63,beta_spy,0.03271949966933499
NKE,63,rv_63d,0.024495940100639425
NKE,63,macro_inflation_fwd_5y5y,0.024366052979801562
NKE,63,ewma_vol,0.023496028204309814
NKE,63,macro_breakeven_5y,0.022680656221556537
NKE,63,put_call_skew_30d,0.021726723354151274
NKE,63,term_structure_slope,0.02135277162999549
NKE,63,macro_inflation_fwd_chg_21d,0.018993661431793835
NKE,63,macro_inflation_fwd_chg_63d,0.016821198749970248
NKE,63,rv_5d,0.01664513474369937
NKE,63,macro_inflation_fwd_zscore,0.01627931351515841
NKE,63,macro_inflation_fwd_abs_chg_21d,0.015556983808253674
NKE,63,mom21_TLT,0.012666275303691943
NKE,63,corr_sector_21d,0.012653631069003902
NKE,63,vol_regime_zscore,0.01240716250415178
NKE,63,mom21_VIXY,0.012083745497140162
NKE,63,vol_chg_21d,0.011529041989211073
NKE,63,vrp_wedge,0.009906379218669013
NKE,63,vol_of_vol,0.009521347718273706
NKE,63,tech_MACD_hist,0.008937689792761144
NKE,63,mom21_UUP,0.007694648053655599
NKE,63,macro_hy_spread_chg_5d,0.0066056600078306296
NKE,63,tech_RSI,0.004097848783861449
NKE,63,mom21_SPY,0.003257320757876051
NKE,63,res_vol_vel,0.0028697174547755336
NKE,63,vol_vel,0.001773230359949013
NKE,63,garch_cond_vol,0.0016172052896086205
NKE,63,ret_SPY,0.0012127785309356577
NKE,63,ret_VIXY,0.00034721663340609127
NKE,63,ret_HYG,0.0002163762989592679
NKE,63,macro_dollar_ret,7.451800233189095e-05
NKE,63,ret_TARGET,0.0
NKE,63,ret_USO,0.0
NKE,63,ret_TLT,0.0
NKE,63,ret_UUP,0.0
NKE,63,event_earn_gravity,0.0
NKE,63,event_div_gravity,0.0
NKE,126,corr_sector_252d,0.12147160476826607
NKE,126,event_fed_gravity,0.087328489552787
NKE,126,price_regime,0.0740268977874137
NKE,126,macro_yield_curve_slope,0.06590138201383834
NKE,126,macro_hy_spread,0.048933844062242104
NKE,126,beta_spy,0.045048935200147175
NKE,126,rv_126d,0.0447478989495876
NKE,126,ewma_vol,0.044604909408124206
NKE,126,sector_wedge,0.04305515260970656
NKE,126,res_vol,0.04083900034744689
NKE,126,macro_inflation_fwd_5y5y,0.039274178960538926
NKE,126,macro_breakeven_5y,0.03828785512992676
NKE,126,rv_21d,0.031469857260743354
NKE,126,rv_63d,0.026228797037471482
NKE,126,rv_10d,0.022978795989555247
NKE,126,tech_MACD_hist,0.022204668261110783
NKE,126,macro_inflation_fwd_zscore,0.019685898927298
NKE,126,macro_inflation_fwd_chg_63d,0.01893274250261961
NKE,126,vol_of_vol,0.017113172142033246
NKE,126,vol_regime_zscore,0.01591106726134077
NKE,126,mom21_HYG,0.01572720645035201
NKE,126,mom21_TLT,0.015133094240693337
NKE,126,put_call_skew_30d,0.01306636765242574
