ticker,horizon,feature,mean_importance
USB,21,res_vol,0.11584477134767854
USB,21,rv_126d,0.11093523521629865
USB,21,ewma_vol,0.10515124131843709
USB,21,rv_21d,0.09462456764620647
USB,21,event_fed_gravity,0.05717200841427895
USB,21,mom21_USO,0.037182813788061604
USB,21,price_regime,0.029514689382427094
USB,21,macro_inflation_fwd_5y5y,0.028635260150686168
USB,21,mom21_HYG,0.02854335641390399
USB,21,macro_hy_spread,0.02825847095728182
USB,21,macro_yield_curve_slope,0.027228110763979584
USB,21,macro_breakeven_5y,0.026241485981205313
USB,21,term_structure_slope,0.025148712596937753
USB,21,vrp_wedge,0.02471912872013554
USB,21,put_call_skew_30d,0.024569141053545632
USB,21,iv_atm_z_score,0.02137903157588944
USB,21,res_vol_vel,0.01889391440751129
USB,21,tech_MACD_hist,0.016781606789057452
USB,21,garch_cond_vol,0.016426006544446738
USB,21,macro_inflation_fwd_chg_21d,0.015721045687729328
USB,21,macro_inflation_fwd_zscore,0.014603614970518831
USB,21,vol_regime_zscore,0.01380696827790847
USB,21,mom21_SPY,0.013667238811888782
USB,21,mom21_VIXY,0.013317579526062074
USB,21,macro_inflation_fwd_chg_63d,0.01146388623307933
USB,21,beta_spy,0.011194391380341952
USB,21,vol_of_vol,0.010265855469920655
USB,21,mom21_UUP,0.01009354098667309
USB,21,macro_hy_spread_chg_5d,0.008416127915935297
USB,21,mom21_TLT,0.008412705477033006
USB,21,tech_RSI,0.008149159706622493
USB,21,vol_chg_21d,0.00801052024440938
USB,21,vol_vel,0.0059274245347631606
USB,21,macro_inflation_fwd_abs_chg_21d,0.005656869219117716
USB,21,ret_SPY,0.0015979017163708544
USB,21,ret_TARGET,0.0013317046840185004
USB,21,ret_VIXY,0.00040053166020171424
USB,21,ret_USO,0.00021010825692332889
USB,21,ret_TLT,0.00014442364121542166
USB,21,macro_dollar_ret,0.00013936567018135336
USB,21,ret_HYG,0.00013137866207806948
USB,21,ret_UUP,8.810536523365922e-05
USB,21,event_earn_gravity,0.0
USB,21,event_div_gravity,0.0
USB,63,rv_126d,0.12183739009656404
USB,63,res_vol,0.1074885042024809
USB,63,event_fed_gravity,0.10099767181172706
USB,63,ewma_vol,0.053896826324298194
USB,63,iv_atm_z_score,0.05238290964380691
USB,63,macro_yield_curve_slope,0.04572364070305699
USB,63,macro_inflation_fwd_5y5y,0.04366543226499568
USB,63,macro_hy_spread,0.03811965283954091
USB,63,price_regime,0.036254578588628454
USB,63,vol_chg_21d,0.03608696557695798
USB,63,rv_21d,0.032124403782450316
USB,63,macro_breakeven_5y,0.03183508563476304
USB,63,mom21_HYG,0.029885381668511974
USB,63,vol_regime_zscore,0.028295680937733044
USB,63,macro_inflation_fwd_zscore,0.02362156596459579
USB,63,tech_RSI,0.023564679535890098
USB,63,mom21_USO,0.020352813970755067
USB,63,vol_of_vol,0.020239147655829265
USB,63,mom21_VIXY,0.01978846225609774
USB,63,macro_inflation_fwd_chg_63d,0.018329945172330265
USB,63,term_structure_slope,0.017181310110333328
USB,63,garch_cond_vol,0.01620884885268057
USB,63,beta_spy,0.014103934364883523
USB,63,put_call_skew_30d,0.00967017778710119
USB,63,vrp_wedge,0.00884548951095591
USB,63,mom21_SPY,0.007661612144785754
USB,63,mom21_TLT,0.007657507189402455
USB,63,mom21_UUP,0.007062396373632446
USB,63,macro_inflation_fwd_abs_chg_21d,0.006460903263487445
USB,63,macro_inflation_fwd_chg_21d,0.00572032850488955
USB,63,macro_hy_spread_chg_5d,0.005042244745581819
USB,63,tech_MACD_hist,0.004052080642922144
USB,63,vol_vel,0.0035820704733691457
USB,63,res_vol_vel,0.001889561551108368
USB,63,ret_SPY,0.00019727553151090418
USB,63,ret_USO,7.16946588159261e-05
USB,63,macro_dollar_ret,3.837239560916236e-05
USB,63,ret_UUP,3.2198180346504636e-05
USB,63,ret_VIXY,3.1251182550923863e-05
USB,63,ret_TARGET,0.0
USB,63,ret_HYG,0.0
USB,63,ret_TLT,0.0
USB,63,event_earn_gravity,0.0
USB,63,event_div_gravity,0.0
USB,126,res_vol,0.12340804303816535
USB,126,rv_126d,0.12247828005306553
USB,126,event_fed_gravity,0.1090667553801547
USB,126,macro_inflation_fwd_5y5y,0.08508767334237825
USB,126,macro_yield_curve_slope,0.07412908960893554
USB,126,price_regime,0.06512716228730585
USB,126,ewma_vol,0.04653600345185974
