ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
DUK,iv_atm_z_score,21,0.650990099009901,0.019549130935910167,0.037426995431334605,404
DUK,res_vol,21,0.6237623762376238,0.008202228961103732,0.037426995431334605,404
DUK,macro_breakeven_5y,21,0.5767326732673267,0.02977437779519966,0.037426995431334605,404
DUK,macro_inflation_fwd_zscore,21,0.5495049504950495,0.010592039053068773,0.037426995431334605,404
DUK,term_structure_slope,21,0.5222772277227723,0.007706054413188564,0.037426995431334605,404
DUK,price_regime,21,0.5148514851485149,0.015872710172471945,0.037426995431334605,404
DUK,mom21_VIXY,21,0.4876237623762376,0.005412665593726995,0.037426995431334605,404
DUK,beta_spy,21,0.44554455445544555,0.006417255366965915,0.037426995431334605,404
DUK,macro_inflation_fwd_chg_63d,21,0.43564356435643564,0.011914792728420961,0.037426995431334605,404
DUK,mom21_TLT,21,0.39851485148514854,0.00467672572214598,0.037426995431334605,404
DUK,event_earn_gravity,21,0.3910891089108911,0.0013174350881495242,0.037426995431334605,404
DUK,mom21_UUP,21,0.3193069306930693,0.002199257411660774,0.037426995431334605,404
DUK,ewma_vol,21,0.2995049504950495,0.006733053171163074,0.037426995431334605,404
DUK,rv_126d,21,0.29207920792079206,0.008065726671679235,0.037426995431334605,404
DUK,vrp_wedge,21,0.2623762376237624,0.008831318116043414,0.037426995431334605,404
DUK,event_div_gravity,21,0.25742574257425743,0.000727476902104628,0.037426995431334605,404
DUK,rv_21d,21,0.25495049504950495,0.015875943726038656,0.037426995431334605,404
DUK,tech_RSI,21,0.2400990099009901,0.0009053924012617763,0.037426995431334605,404
DUK,mom21_USO,21,0.22772277227722773,0.0018141382397743196,0.037426995431334605,404
DUK,vol_regime_zscore,21,0.2202970297029703,0.0019858199423168255,0.037426995431334605,404
DUK,vol_chg_21d,21,0.1782178217821782,0.0018886071036810165,0.037426995431334605,404
DUK,macro_yield_curve_slope,21,0.17574257425742573,0.0017518282102746904,0.037426995431334605,404
DUK,ret_VIXY,21,0.1707920792079208,0.0006983597673912782,0.037426995431334605,404
DUK,vol_of_vol,21,0.1608910891089109,0.0010607437632847321,0.037426995431334605,404
DUK,macro_hy_spread_chg_5d,21,0.13861386138613863,0.0002601848598669417,0.037426995431334605,404
DUK,event_fed_gravity,21,0.13613861386138615,0.001001462277127359,0.037426995431334605,404
DUK,macro_inflation_fwd_abs_chg_21d,21,0.1311881188118812,0.0010928123211694787,0.037426995431334605,404
DUK,tech_MACD_hist,21,0.1311881188118812,0.00032010366727073847,0.037426995431334605,404
DUK,macro_hy_spread,21,0.12871287128712872,0.0018212763295663537,0.037426995431334605,404
DUK,ret_TARGET,21,0.11633663366336634,0.00044598782524029993,0.037426995431334605,404
DUK,macro_inflation_fwd_5y5y,21,0.10643564356435643,0.001120188190250708,0.037426995431334605,404
DUK,put_call_skew_30d,21,0.08663366336633663,0.0007280205409746688,0.037426995431334605,404
