ticker,horizon,feature,mean_importance
PEP,21,rv_21d,0.10685774940474514
PEP,21,mom21_USO,0.07828827002575915
PEP,21,put_call_skew_30d,0.06814006654741733
PEP,21,res_vol,0.054453166111846245
PEP,21,term_structure_slope,0.05301500561140608
PEP,21,ewma_vol,0.04957638028600629
PEP,21,event_fed_gravity,0.03801951923391275
PEP,21,iv_atm_z_score,0.03621536481864097
PEP,21,macro_inflation_fwd_zscore,0.03305878203460261
PEP,21,macro_yield_curve_slope,0.032854255501246245
PEP,21,macro_hy_spread,0.0328163981699107
PEP,21,macro_breakeven_5y,0.029773534937320573
PEP,21,vol_regime_zscore,0.026932920149543828
PEP,21,beta_spy,0.025974267619874394
PEP,21,macro_inflation_fwd_5y5y,0.02584635275987941
PEP,21,vrp_wedge,0.025839466250321845
PEP,21,rv_126d,0.023868216806205742
PEP,21,macro_inflation_fwd_chg_63d,0.022120051584288217
PEP,21,mom21_TLT,0.021273842338766707
PEP,21,mom21_HYG,0.01982209151365647
PEP,21,macro_inflation_fwd_chg_21d,0.018503034315807253
PEP,21,tech_RSI,0.016687285853549838
PEP,21,macro_inflation_fwd_abs_chg_21d,0.0154810525566797
PEP,21,mom21_VIXY,0.015235370445767777
PEP,21,mom21_UUP,0.014500797538315518
PEP,21,price_regime,0.014464547882150663
PEP,21,res_vol_vel,0.014453186449317033
PEP,21,tech_MACD_hist,0.014256539002975873
PEP,21,mom21_SPY,0.013050193841193328
PEP,21,vol_of_vol,0.01156366957972447
PEP,21,vol_vel,0.010548285353651042
PEP,21,macro_hy_spread_chg_5d,0.010374576653958413
PEP,21,vol_chg_21d,0.009365977911409317
PEP,21,ret_SPY,0.005845119500647119
PEP,21,garch_cond_vol,0.004012437851838114
PEP,21,ret_UUP,0.0024527119770809485
PEP,21,ret_TARGET,0.0021547303737239226
PEP,21,ret_TLT,0.0006284412209009915
PEP,21,ret_HYG,0.0005121100122076378
PEP,21,ret_USO,0.0004533906487682671
PEP,21,ret_VIXY,0.0004136263486814865
PEP,21,macro_dollar_ret,0.00029721312539390566
PEP,21,event_earn_gravity,0.0
PEP,21,event_div_gravity,0.0
PEP,63,mom21_HYG,0.10524881576400316
PEP,63,macro_yield_curve_slope,0.0772386477247142
PEP,63,res_vol,0.0718701165986427
PEP,63,macro_inflation_fwd_5y5y,0.05852547068998479
PEP,63,ewma_vol,0.057133272214661954
PEP,63,vol_regime_zscore,0.04668693094138514
PEP,63,mom21_USO,0.04549333279985085
PEP,63,event_fed_gravity,0.045067951655048025
PEP,63,vrp_wedge,0.044944061215542126
PEP,63,rv_21d,0.04379744479726804
PEP,63,put_call_skew_30d,0.037815847638340894
PEP,63,macro_hy_spread,0.03548256164057213
PEP,63,macro_breakeven_5y,0.03477537703063143
PEP,63,macro_inflation_fwd_zscore,0.03062886963680125
PEP,63,iv_atm_z_score,0.027774944141703218
PEP,63,beta_spy,0.024990607935347055
