date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.10737678386478604,0.10638210808209467,0.04290312335516151,0.024693999999999994
2014-07-07,0.10975006412775536,0.10797772912192552,0.055663686859684106,0.02443999999999999
2014-07-08,0.11334917853745405,0.10833950123687787,0.05704708383540895,0.024941999999999992
2014-07-09,0.11545004899634832,0.10792455231451209,0.06360567855708993,0.029951000000000005
2014-07-10,0.11648043194991653,0.10854929345212955,0.06554388137337246,0.029969999999999997
2014-07-11,0.11228496538047973,0.11117170694729506,0.028837614924223112,0.02616200000000002
2014-07-14,0.11024195371484324,0.10533579690594848,0.012100914717545014,0.02536899999999999
2014-07-15,0.10914029147545987,0.10588040666793963,0.013742558292248075,0.020911
2014-07-16,0.10803204962797257,0.10574203452757337,0.013377727773062634,0.023617999999999986
2014-07-17,0.1120299027095182,0.1035483780386063,0.030482753266066753,0.02298199999999999
2014-07-18,0.11018935122022894,0.10654923926175328,0.012535291215530278,0.028620000000000007
2014-07-21,0.11042451557463434,0.1074016376179074,0.023090609730239214,0.023424000000000014
2014-07-22,0.1096083119980763,0.10988406121772461,0.016730154148470344,0.025999999999999995
2014-07-23,0.1103545203139187,0.10413930754239298,0.021918570392903666,0.020732
2014-07-24,0.11188561907319464,0.10561544558238155,0.016805922371932916,0.025956000000000007
2014-07-25,0.11232659976116197,0.10485143614818367,0.019664637419922804,0.022268999999999983
2014-07-28,0.11056444162714653,0.1082985084725497,0.024471745587525517,0.027009999999999992
2014-07-29,0.10725066286949349,0.10863653056732102,0.028102954823381918,0.02126
2014-07-30,0.10528921128820805,0.10841052969010348,0.025254630943048043,0.023687000000000014
2014-07-31,0.10302090123258467,0.11244845764028372,0.06128849070001807,0.018674999999999997
2014-08-01,0.09649170272964598,0.11903403527055999,0.06602527462539964,0.036163
2014-08-04,0.09944197499985834,0.11791161419989386,0.04775021713521395,0.042464
2014-08-05,0.09813615793332697,0.12049411776522266,0.05505193687224466,0.03603200000000001
2014-08-06,0.09476738656893724,0.1221662318593715,0.052751822462545936,0.03324300000000002
2014-08-07,0.09234734061050812,0.1234612655203445,0.05260695200365169,0.03401699999999999
2014-08-08,0.09015525100891805,0.13316286978198136,0.041861569050083466,0.04097299999999998
2014-08-11,0.08965466270601961,0.13346980908771042,0.03659603561952028,0.034662
2014-08-12,0.08779996764052488,0.13242483042953787,0.04253704728515674,0.02699600000000002
2014-08-13,0.09004184983338108,0.12697545173276595,0.02542670952454011,0.03378800000000001
2014-08-14,0.09107302561082088,0.12986948902917425,0.016588951372027413,0.031158000000000005
