date,n_large,tickers,mean_resid,direction
2020-03-05,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.29095403506224926,over
2020-03-06,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.2842936886690425,over
2020-02-13,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.25609924979392334,over
2020-02-26,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.359950551320651,over
2020-02-25,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.3452999507791125,over
2020-02-24,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.3367257444160233,over
2020-02-21,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.3460488387835884,over
2020-02-20,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.33671142401988047,over
2020-02-19,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.33006188480562787,over
2020-02-18,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.3070540923192939,over
2020-02-14,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.2825133718152501,over
2020-03-09,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.2360637701861739,over
2020-03-12,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.18298654436501322,over
2020-03-11,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.25186936141264776,over
2020-03-10,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.27287594218903066,over
2020-03-13,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.22133146763176392,over
2020-03-02,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.255530811032162,over
2020-02-28,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.30100998839812215,over
2020-02-27,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.34391344756742537,over
2020-03-03,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.24705501420760403,over
2020-03-04,7,"AAPL, AMD, JNJ, MSFT, NVDA, ORCL, XOM",0.30144388041089865,over
2025-03-31,6,"AAPL, AMD, JNJ, NVDA, ORCL, XOM",0.16233417458090824,over
2020-02-12,6,"AAPL, AMD, JNJ, MSFT, NVDA, XOM",0.23869778654322427,over
2025-03-24,6,"AAPL, AMD, JNJ, NVDA, ORCL, XOM",0.18222382200190046,over
2025-03-25,6,"AAPL, AMD, JNJ, NVDA, ORCL, XOM",0.19938327925222785,over
2025-03-21,6,"AAPL, AMD, JNJ, NVDA, ORCL, XOM",0.16948056751675603,over
2025-04-03,6,"AAPL, AMD, MSFT, NVDA, ORCL, XOM",0.17202794649775702,over
2025-03-26,6,"AAPL, AMD, JNJ, NVDA, ORCL, XOM",0.18124440663070282,over
2025-03-28,6,"AAPL, AMD, JNJ, NVDA, ORCL, XOM",0.16336169204283535,over
2025-04-02,6,"AAPL, AMD, MSFT, NVDA, ORCL, XOM",0.19612800331160407,over
2020-02-10,5,"AAPL, AMD, JNJ, NVDA, XOM",0.1831168408776415,over
2025-04-01,5,"AAPL, AMD, NVDA, ORCL, XOM",0.19885510603860365,over
