date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2013-11-12,0.20249728132014988,0.19521461287543196,0.019058399724093844,0.03228900000000001
2013-11-13,0.20260765261685576,0.19295613708333478,0.01389324620241622,0.033763000000000015
2013-11-14,0.20245262840655098,0.1919877399744468,0.0370955348065273,0.018015000000000003
2013-11-15,0.20462141643934909,0.19281209764328675,0.036409309302901816,0.025725000000000026
2013-11-18,0.20514298569177514,0.19284481353169824,0.040514857124999776,0.029040999999999983
2013-11-19,0.20480887184172872,0.1928182477510473,0.040865045966215735,0.02140600000000001
2013-11-20,0.20319147846069122,0.19307730211907367,0.044010558282168266,0.02346000000000001
2013-11-21,0.20273229991664554,0.19310836711691526,0.04062195703197358,0.028114
2013-11-22,0.20364954623047007,0.19287828411616206,0.04347047845757632,0.024464000000000014
2013-11-25,0.20481699728147026,0.1928892340641335,0.04650303818581858,0.029230000000000006
2013-11-26,0.20477739480845625,0.19318276173549492,0.04257340279520641,0.03203900000000001
2013-11-27,0.20507737302101378,0.19307448783688788,0.04694281895896754,0.017498000000000014
2013-11-29,0.2050773516081734,0.19270094859570955,0.04724420190707615,0.035897999999999985
2013-12-02,0.2033427561641049,0.19249569175077488,0.0546848847773459,0.031999
2013-12-03,0.20156538943575997,0.19306853770014112,0.06177111317433717,0.026959999999999984
2013-12-04,0.19818809279846075,0.19316900248218022,0.05428549595037763,0.03322499999999998
2013-12-05,0.1983964634013794,0.1931651002369533,0.05656128211521458,0.03831799999999999
2013-12-06,0.1987383524003364,0.1932102165193165,0.05362462757235345,0.040479000000000015
2013-12-09,0.19833506845788418,0.19325838754356917,0.05657047492170714,0.037299
2013-12-10,0.2007632059660228,0.20006451543494436,0.05848933431372699,0.03606099999999998
2013-12-11,0.20003147855166098,0.2036387809693016,0.06749920487019884,0.016443999999999986
2013-12-12,0.20035402469004338,0.2077025438108563,0.0717613592745697,0.027063000000000004
2013-12-13,0.19970290192113307,0.21046121196804532,0.06418276371946155,0.03190799999999999
2013-12-16,0.20000152400351595,0.21043277782447717,0.06920156585968096,0.037071999999999994
2013-12-17,0.2006146164126065,0.21535887372889695,0.06458562211826405,0.03760900000000003
2013-12-18,0.19680229146951184,0.22020536727426965,0.035548013376466236,0.03606200000000001
2013-12-19,0.19762015710475545,0.22497344291634855,0.027871718780987403,0.03278499999999998
2013-12-20,0.1963084140312342,0.22434279075105618,0.023735185034427092,0.02877200000000002
2013-12-23,0.19691177997846274,0.22435446029354383,0.02088361003553238,0.03223899999999999
2013-12-24,0.19760469224177823,0.2255015057986279,0.017114560152059477,0.03531299999999998
2013-12-26,0.19636551458614854,0.22588744272608563,0.012347827233782499,0.041911000000000004
2013-12-27,0.19564869211299854,0.224633019031142,0.017435607110896978,0.034685999999999995
2013-12-30,0.19608718368220807,0.20144389642140376,0.01839958283246343,0.03553500000000001
2013-12-31,0.19712010543771782,0.22473193608875847,0.022620934295009526,0.03271100000000002
2014-01-02,0.19709424568987258,0.2154105448295259,0.028822423205086906,0.03934199999999999
2014-01-03,0.19833293462435453,0.19229455239937462,0.03446235504797504,0.031032000000000004
2014-01-06,0.19861541825059176,0.224534292901665,0.04802812015059457,0.03153500000000001
2014-01-07,0.19875270559108174,0.22671319766831477,0.03443044044783383,0.031694
2014-01-08,0.19891713456482268,0.19623225699041227,0.03503295278923518,0.029176000000000007
2014-01-09,0.19996691971517133,0.22463215970080397,0.033561173658270965,0.033539999999999986
2014-01-10,0.1985383865095765,0.1909782930538161,0.027599061390489094,0.039633
2014-01-13,0.19637591239776234,0.1915707980622783,0.035658362808926536,0.012868000000000018
2014-01-14,0.1979552452257556,0.22514991719578364,0.02011260874326959,0.021592
2014-01-15,0.19836396456238672,0.19156986849304486,0.02821735770710304,0.012877
2014-01-16,0.1997040652423391,0.22491572479963517,-0.012670561409886122,0.006964999999999999
2014-01-17,0.19792483107539474,0.2224059928791999,-0.021962049832077696,0.01935500000000001
2014-01-21,0.19867872760136118,0.20314427849824274,-0.007771113637350252,0.01119299999999998
2014-01-22,0.1983334600254843,0.22581626518814968,-0.018736765904493385,0.018205
