date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.13066149489552611,0.13278823981771187,0.1175316721200943,0.03522925857470596,0.01530200000000001
2014-01-07,0.1289415120607478,0.13291489477383642,0.11867483705282211,0.021829922598425117,0.01794699999999999
2014-01-08,0.13160819632550258,0.13346607874135097,0.11619911342859268,0.030255064946867805,0.021570000000000006
2014-01-09,0.13133307135692263,0.13346479839034012,0.11692281812429428,0.03343993207915805,0.016041
2014-01-10,0.1277528851010895,0.12798879054169388,0.11527683585882187,0.02107196799578953,0.018442999999999987
2014-01-13,0.12608585636099548,0.12906050773236946,0.11553391069173813,0.03171916468727165,0.018243999999999982
2014-01-14,0.12832359849948435,0.13065588880140325,0.11691928654909134,0.02706548881463318,0.012369999999999992
2014-01-15,0.13487357257273203,0.12900252004530482,0.117249496281147,0.0250273320912085,0.015354000000000007
2014-01-16,0.135235867818189,0.12875621007639057,0.11837507784366608,0.02103331425343609,0.029748000000000024
2014-01-17,0.14095567705450573,0.1286143618331895,0.1165861189365387,0.02065978540890112,0.013268000000000002
2014-01-21,0.14487134138108076,0.12812586014376587,0.11714103817939758,0.014681057367323808,0.01916599999999999
2014-01-22,0.14617007748421268,0.1279340555478802,0.12050708383321762,0.01778590568304317,0.007192999999999977
2014-01-23,0.1500645045048299,0.12949665073680436,0.12351267039775848,0.03319085231720702,0.016829999999999984
2014-01-24,0.14947393256259764,0.1295272483692154,0.12072031944990158,0.06447098708990001,0.006172999999999984
2014-01-27,0.14940760311708634,0.13007173973681407,0.12234332412481308,0.060527183547756824,0.008305000000000007
2014-01-28,0.15045947126103987,0.13014759695461617,0.12310419976711273,0.04867426433579031,0.015248999999999985
2014-01-29,0.15360152644349587,0.1317296410423082,0.125022292137146,0.06455423263926634,0.012192999999999982
2014-01-30,0.1545041900644189,0.130083315488872,0.12356238067150116,0.04528938105561321,0.01916799999999999
2014-01-31,0.149679210128776,0.13373681594658482,0.12218157202005386,0.04125178437937954,0.020181000000000004
2014-02-03,0.1474207815607564,0.13393303296262105,0.126467764377594,0.056057453006850444,0.01749500000000001
2014-02-04,0.14577335859426485,0.13675925346302703,0.12522317469120026,0.04376816139119588,0.01974899999999999
2014-02-05,0.14621612965629766,0.13636337732616538,0.12284144014120102,0.050940506104473926,0.018728000000000022
2014-02-06,0.1494022332361801,0.13635761953261677,0.12202513217926025,0.04375048893925221,0.015132000000000007
2014-02-07,0.1482970063779184,0.13317384540040278,0.12075109779834747,0.02534580467449743,0.013704000000000022
2014-02-10,0.15078001896462576,0.13214901513886593,0.11878331750631332,0.02604192964307739,0.015125
2014-02-11,0.15039362336369105,0.13179055743724352,0.12668319046497345,0.018899115898910468,0.013052000000000008
2014-02-12,0.15163957461252714,0.13005846163031776,0.1253087818622589,0.019639144639004485,0.012199999999999989
2014-02-13,0.1497874245312684,0.12971469162153854,0.12443361431360245,0.016961402500515643,0.015409000000000006
2014-02-14,0.14507930556549636,0.12945865300109555,0.12336497753858566,0.014972428427267953,0.010511999999999994
2014-02-18,0.14912971484910367,0.1301889039899639,0.12775608897209167,0.015407133181811028,0.012566000000000022
2014-02-19,0.14422274450584963,0.12938621650594914,0.12438992410898209,0.009817323945494255,0.014204000000000022
