date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.12141498608229012,0.13897386780400298,0.021984742484161324,0.024452999999999975
2014-07-07,0.1223993330340442,0.14022508030503783,0.040594664671256886,0.020663999999999988
2014-07-08,0.12290467224295674,0.13851427179508471,0.04595406593744615,0.022394999999999998
2014-07-09,0.12386334989590486,0.1402564480000782,0.041852592444871314,0.022005999999999998
2014-07-10,0.12425990174610749,0.13481065714827353,0.04832200701519131,0.020710000000000006
2014-07-11,0.12528066381223943,0.13484886216452796,0.044709416998968424,0.027157999999999988
2014-07-14,0.12859689107280806,0.13718276043336552,0.047336363633989825,0.02115900000000001
2014-07-15,0.13006092743952832,0.1349681230553089,0.05058666539520899,0.021724999999999994
2014-07-16,0.1302721300012489,0.13533891335376996,0.0453302283673631,0.016903
2014-07-17,0.1363816122570869,0.13983904256697594,0.05656968415783585,0.01058099999999998
2014-07-18,0.14045203395872366,0.1423538959257194,0.04964593124672573,0.027992000000000017
2014-07-21,0.14139565334891108,0.1428907521337851,0.04780427774317887,0.02237800000000001
2014-07-22,0.14312313260824167,0.14304111061273056,0.047002638383125406,0.021811999999999998
2014-07-23,0.14429713812631115,0.1421566680802647,0.04431288310929557,0.023559999999999998
2014-07-24,0.14462672023206297,0.14301416735682168,0.05373212981914105,0.02229700000000001
2014-07-25,0.14528586260099327,0.14294560626553934,0.051587300383559936,0.022566000000000003
2014-07-28,0.1451566610080599,0.14300744348837424,0.056585629462040196,0.02089100000000002
2014-07-29,0.1455376487232774,0.14367646240871382,0.06397652529210004,0.01270099999999999
2014-07-30,0.1452222411406177,0.1435617340787774,0.06290011248172327,0.013989000000000001
2014-07-31,0.14509357327140704,0.1447316512678967,0.07351876483294036,0.012385000000000007
2014-08-01,0.14519838932165297,0.14551877361464105,0.07383063310807046,0.020132999999999984
2014-08-04,0.14609896771819722,0.14561994874337725,0.05935164963867953,0.02967900000000001
2014-08-05,0.1380384439455621,0.144158189682934,0.017119014084381656,0.02526600000000001
2014-08-06,0.14030193005140018,0.14344856002790504,0.002146568672234228,0.026704000000000006
2014-08-07,0.14083236665832993,0.14375355405989818,0.015147461337752327,0.03051900000000002
2014-08-08,0.1401445650766884,0.14504737953073807,0.004282575439607861,0.030663999999999997
2014-08-11,0.13999343664284247,0.14477852278280456,-0.0020078685622627324,0.023034
2014-08-12,0.14027812063763384,0.14480469974000895,-0.006037696679589921,0.026333999999999996
2014-08-13,0.1402425960506885,0.14455927377865027,-0.013521103345532526,0.02738099999999999
2014-08-14,0.1405343900834279,0.14440738296179095,-0.016914476500391268,0.024507
2014-08-15,0.1395600132918913,0.14414854359598359,-0.01320796349726458,0.025274999999999992
2014-08-18,0.13991717648425142,0.14410563009394686,-0.024838747295947344,0.027919
2014-08-19,0.1398096937290717,0.14352480334345283,-0.027466559603568946,0.027518999999999988
2014-08-20,0.1398931256370465,0.14359168550257034,-0.026569595869637697,0.024832000000000007
2014-08-21,0.14035671177644982,0.1435166766861095,-0.023348451134328735,0.01693199999999999
2014-08-22,0.14042202975463836,0.14335503438306949,-0.02577431193089319,0.020921999999999996
2014-08-25,0.14040467737347143,0.14199278756169542,-0.022276182049088655,0.017993999999999996
