ticker,horizon,feature,mean_importance
INTC,21,rv_21d,0.15855900473007473
INTC,21,garch_cond_vol,0.08730330517847497
INTC,21,iv_atm_z_score,0.04754645177301499
INTC,21,macro_inflation_fwd_zscore,0.04452914090384499
INTC,21,macro_breakeven_5y,0.039424624616778134
INTC,21,vrp_wedge,0.03543016897274716
INTC,21,res_vol,0.031277591676110085
INTC,21,event_fed_gravity,0.031160360386613573
INTC,21,rv_126d,0.03105330082707771
INTC,21,macro_yield_curve_slope,0.028117120099982414
INTC,21,macro_inflation_fwd_5y5y,0.026226547629673882
INTC,21,price_regime,0.026150091689559493
INTC,21,mom21_HYG,0.02514093248450225
INTC,21,macro_hy_spread,0.024772694786217544
INTC,21,mom21_USO,0.022852164693176746
INTC,21,macro_inflation_fwd_chg_21d,0.022109743205387847
INTC,21,term_structure_slope,0.020920890028413276
INTC,21,vol_regime_zscore,0.020368663483474513
INTC,21,vol_of_vol,0.020055940190311705
INTC,21,tech_MACD_hist,0.01974482419854491
INTC,21,macro_hy_spread_chg_5d,0.019478750700997836
INTC,21,put_call_skew_30d,0.01934980522232628
INTC,21,ewma_vol,0.01879779322275726
INTC,21,beta_spy,0.01835514022277133
INTC,21,vol_chg_21d,0.01825324337154922
INTC,21,event_div_gravity,0.016874860234484815
INTC,21,mom21_VIXY,0.016631984617561102
INTC,21,mom21_UUP,0.015671221576262228
INTC,21,mom21_TLT,0.014167237939257728
INTC,21,event_earn_gravity,0.013596811649933606
INTC,21,macro_inflation_fwd_chg_63d,0.013134925174388554
INTC,21,vol_vel,0.010420304303527764
INTC,21,mom21_SPY,0.010106489917558461
INTC,21,tech_RSI,0.009882870026504492
INTC,21,res_vol_vel,0.009716475550730777
INTC,21,macro_inflation_fwd_abs_chg_21d,0.007966838823170355
INTC,21,ret_UUP,0.0015530690324889256
INTC,21,ret_TLT,0.0010341810970797693
INTC,21,ret_SPY,0.0007054803242888486
INTC,21,ret_TARGET,0.0005202182674651394
INTC,21,ret_VIXY,0.0004874254337115453
INTC,21,ret_USO,0.00027921833651195656
INTC,21,ret_HYG,0.00022754420314242344
INTC,21,macro_dollar_ret,4.4550276407510926e-05
INTC,63,rv_21d,0.11609042133896215
INTC,63,res_vol,0.10886182568709155
INTC,63,macro_yield_curve_slope,0.060452778427170055
INTC,63,vol_regime_zscore,0.04786939707372596
