ticker,horizon,feature,mean_importance
INTC,21,rv_21d,0.11724312610125967
INTC,21,garch_cond_vol,0.07477727073377796
INTC,21,rv_10d,0.05917137691618076
INTC,21,rv_63d,0.057059786326828454
INTC,21,iv_atm_z_score,0.03484357545329701
INTC,21,rv_5d,0.03139950910450092
INTC,21,macro_inflation_fwd_zscore,0.029483490933974583
INTC,21,res_vol,0.026215673779093084
INTC,21,ewma_vol,0.026137713553561343
INTC,21,macro_yield_curve_slope,0.02580991983857183
INTC,21,corr_sector_252d,0.025086128784875785
INTC,21,macro_inflation_fwd_5y5y,0.025082886839906376
INTC,21,event_fed_gravity,0.02507483446970582
INTC,21,term_structure_slope,0.02489838789084128
INTC,21,corr_sector_21d,0.023035805849801926
INTC,21,rv_126d,0.021117660083941052
INTC,21,macro_breakeven_5y,0.020396074623845163
INTC,21,mom21_HYG,0.020305023949948094
INTC,21,mom21_USO,0.020210316870361567
INTC,21,vrp_wedge,0.020140173091065316
INTC,21,macro_hy_spread,0.018784237626407827
INTC,21,vol_of_vol,0.018101362688910393
INTC,21,mom21_VIXY,0.018097026329044075
INTC,21,price_regime,0.0178460002034193
INTC,21,macro_hy_spread_chg_5d,0.016729491274981273
INTC,21,vol_regime_zscore,0.015720163682653082
INTC,21,macro_inflation_fwd_chg_63d,0.015119522566064483
INTC,21,event_div_gravity,0.014529164575616874
INTC,21,mom21_UUP,0.014492655161856896
INTC,21,mom21_TLT,0.013941284291268815
INTC,21,tech_MACD_hist,0.013292195951743494
INTC,21,beta_spy,0.01256880849333746
INTC,21,event_earn_gravity,0.01254215898613135
INTC,21,vol_chg_21d,0.012002850505745127
INTC,21,sector_wedge,0.012000399187118524
INTC,21,macro_inflation_fwd_chg_21d,0.011867168680986478
INTC,21,vol_vel,0.010318347230731021
INTC,21,mom21_SPY,0.009006835132216414
INTC,21,res_vol_vel,0.008913544954599015
INTC,21,put_call_skew_30d,0.008198188163251394
INTC,21,tech_RSI,0.007610708164672057
INTC,21,macro_inflation_fwd_abs_chg_21d,0.003628655530822774
INTC,21,ret_UUP,0.0027204877253444422
INTC,21,ret_SPY,0.001994512725754508
INTC,21,ret_TARGET,0.0012090051036682866
INTC,21,ret_TLT,0.0008417189875174136
INTC,21,macro_dollar_ret,0.00017808896622487476
INTC,21,ret_VIXY,0.00013405653936344954
INTC,21,ret_HYG,0.00012261834039929367
INTC,21,ret_USO,0.0
INTC,63,res_vol,0.0960023393411012
INTC,63,rv_21d,0.08917997311800718
INTC,63,rv_63d,0.05554320494688693
INTC,63,garch_cond_vol,0.05034943206590556
INTC,63,macro_yield_curve_slope,0.04244790201829303
INTC,63,event_fed_gravity,0.03512628141435839
INTC,63,vol_regime_zscore,0.0349402122110838
INTC,63,rv_10d,0.031948051060594264
INTC,63,rv_126d,0.03193495786260991
INTC,63,beta_spy,0.03187556227757817
INTC,63,mom21_USO,0.030261237085575148
INTC,63,mom21_HYG,0.029396743624515477
INTC,63,macro_hy_spread,0.027558287694340662
INTC,63,macro_inflation_fwd_5y5y,0.02737122339506944
INTC,63,mom21_VIXY,0.027340466156601906
INTC,63,corr_sector_252d,0.027213609422601405
INTC,63,macro_inflation_fwd_chg_63d,0.024034161835775843
INTC,63,price_regime,0.023052866459779796
INTC,63,macro_breakeven_5y,0.02135719289071858
INTC,63,sector_wedge,0.021285099941971048
INTC,63,iv_atm_z_score,0.02072280587717181
INTC,63,macro_inflation_fwd_zscore,0.020457885560712645
INTC,63,ewma_vol,0.02012474380344862
INTC,63,vol_of_vol,0.018606677784451416
INTC,63,event_div_gravity,0.017735304909625223
INTC,63,mom21_UUP,0.015757261797608363
INTC,63,rv_5d,0.01485789232399492
INTC,63,vrp_wedge,0.014261737665427583
INTC,63,mom21_TLT,0.012990761648065277
INTC,63,vol_vel,0.012161538149008439
INTC,63,corr_sector_21d,0.01204270028531374
INTC,63,macro_inflation_fwd_chg_21d,0.009752483728031317
INTC,63,event_earn_gravity,0.008132113831206447
INTC,63,macro_inflation_fwd_abs_chg_21d,0.007108056302448469
INTC,63,macro_hy_spread_chg_5d,0.00620061487314247
INTC,63,tech_MACD_hist,0.005623343877405638
INTC,63,vol_chg_21d,0.005409929435700178
INTC,63,put_call_skew_30d,0.005305449140169436
INTC,63,mom21_SPY,0.005069491159658702
INTC,63,res_vol_vel,0.005059121487041314
INTC,63,term_structure_slope,0.0029683934214214482
INTC,63,tech_RSI,0.0012664707998434703
INTC,63,ret_SPY,9.073333127335423e-05
INTC,63,ret_VIXY,7.570318744650908e-05
INTC,63,ret_TARGET,0.0
INTC,63,ret_HYG,0.0
INTC,63,ret_USO,0.0
INTC,63,ret_TLT,0.0
INTC,63,ret_UUP,0.0
INTC,63,macro_dollar_ret,0.0
INTC,126,res_vol,0.13852618120255925
INTC,126,rv_21d,0.08280183004570149
INTC,126,macro_yield_curve_slope,0.07354242394545249
INTC,126,macro_hy_spread,0.057786213766251295
INTC,126,beta_spy,0.05549639130809477
INTC,126,rv_126d,0.0526266216433474
INTC,126,event_fed_gravity,0.041956556406581684
INTC,126,macro_inflation_fwd_5y5y,0.04045420783084063
INTC,126,corr_sector_252d,0.03577532335406258
INTC,126,price_regime,0.03443972877271119
INTC,126,rv_63d,0.034146420657634735
INTC,126,macro_breakeven_5y,0.033346510580962614
INTC,126,vol_regime_zscore,0.029661099005135753
INTC,126,event_div_gravity,0.02889579093261134
INTC,126,macro_inflation_fwd_zscore,0.02854985147271128
INTC,126,vol_of_vol,0.02615063786063166
INTC,126,mom21_USO,0.023222637129947543
INTC,126,garch_cond_vol,0.019471456052824146
INTC,126,iv_atm_z_score,0.01594223946865116
INTC,126,mom21_VIXY,0.0143333542426782
INTC,126,macro_inflation_fwd_chg_63d,0.014122981977249895
INTC,126,mom21_HYG,0.0131685262146805
INTC,126,mom21_TLT,0.01310073290508063
INTC,126,ewma_vol,0.010603379724281175
INTC,126,corr_sector_21d,0.009101238822387088
INTC,126,macro_hy_spread_chg_5d,0.007770335612197717
INTC,126,sector_wedge,0.00761798731539221
INTC,126,vol_vel,0.007485573490460713
INTC,126,vrp_wedge,0.0073692709251883485
INTC,126,tech_MACD_hist,0.005905026492352287
INTC,126,mom21_UUP,0.005316638576221608
INTC,126,put_call_skew_30d,0.00435862284419792
INTC,126,mom21_SPY,0.004012682319929202
INTC,126,macro_inflation_fwd_chg_21d,0.003420748936367177
INTC,126,rv_10d,0.0029286378551097144
INTC,126,res_vol_vel,0.0029009844043425153
INTC,126,vol_chg_21d,0.002838201443886473
INTC,126,macro_inflation_fwd_abs_chg_21d,0.0027172041591256857
INTC,126,tech_RSI,0.002525831450752559
INTC,126,rv_5d,0.0018506644659542612
INTC,126,term_structure_slope,0.0018439162966041337
INTC,126,event_earn_gravity,0.0015783685348218395
INTC,126,macro_dollar_ret,0.000336975712950031
INTC,126,ret_TARGET,0.0
INTC,126,ret_VIXY,0.0
INTC,126,ret_HYG,0.0
INTC,126,ret_USO,0.0
INTC,126,ret_TLT,0.0
INTC,126,ret_UUP,0.0
INTC,126,ret_SPY,0.0
